col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"3,514",0,0,0,0,0,All
Lynne M Abraham,,515,0,0,0,0,All
Anthony Hardy Williams,,,493,0,0,0,All
Doug Oliver,,,,149,0,0,All
Nelson Diaz,,,,,138,0,All
T Milton Street Sr,,,,,,36,All
Total,"3,514",515,493,149,138,36,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,1
Jim Kenney,193,0,0,0,0,0,1
Lynne M Abraham,,22,0,0,0,0,1
Nelson Diaz,,,13,0,0,0,1
Anthony Hardy Williams,,,,5,0,0,1
Doug Oliver,,,,,4,0,1
T Milton Street Sr,,,,,,3,1
Total,193,22,13,5,4,3,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,89,0,0,0,0,0,2
Anthony Hardy Williams,,21,0,0,0,0,2
Lynne M Abraham,,,14,0,0,0,2
Doug Oliver,,,,3,0,0,2
Nelson Diaz,,,,,2,0,2
T Milton Street Sr,,,,,,1,2
Total,89,21,14,3,2,1,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,90,0,0,0,0,0,3
Anthony Hardy Williams,,10,0,0,0,0,3
Lynne M Abraham,,,9,0,0,0,3
Doug Oliver,,,,2,0,0,3
Nelson Diaz,,,,,2,0,3
T Milton Street Sr,,,,,,0,3
Total,90,10,9,2,2,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,125,0,0,0,0,0,4
Lynne M Abraham,,13,0,0,0,0,4
Anthony Hardy Williams,,,9,0,0,0,4
Doug Oliver,,,,3,0,0,4
Nelson Diaz,,,,,2,0,4
T Milton Street Sr,,,,,,2,4
Total,125,13,9,3,2,2,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Jim Kenney,151,0,0,0,0,0,5
Lynne M Abraham,,13,0,0,0,0,5
Anthony Hardy Williams,,,4,0,0,0,5
Nelson Diaz,,,,3,0,0,5
Doug Oliver,,,,,2,0,5
T Milton Street Sr,,,,,,0,5
Total,151,13,4,3,2,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Jim Kenney,165,0,0,0,0,0,6
Lynne M Abraham,,13,0,0,0,0,6
Anthony Hardy Williams,,,11,0,0,0,6
Nelson Diaz,,,,7,0,0,6
Doug Oliver,,,,,6,0,6
T Milton Street Sr,,,,,,0,6
Total,165,13,11,7,6,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Jim Kenney,150,0,0,0,0,0,7
Anthony Hardy Williams,,13,0,0,0,0,7
Lynne M Abraham,,,13,0,0,0,7
Nelson Diaz,,,,6,0,0,7
Doug Oliver,,,,,4,0,7
T Milton Street Sr,,,,,,2,7
Total,150,13,13,6,4,2,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Jim Kenney,92,0,0,0,0,0,8
Anthony Hardy Williams,,12,0,0,0,0,8
Nelson Diaz,,,11,0,0,0,8
Lynne M Abraham,,,,6,0,0,8
Doug Oliver,,,,,3,0,8
T Milton Street Sr,,,,,,3,8
Total,92,12,11,6,3,3,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Jim Kenney,78,0,0,0,0,0,9
Anthony Hardy Williams,,44,0,0,0,0,9
Lynne M Abraham,,,14,0,0,0,9
Nelson Diaz,,,,7,0,0,9
Doug Oliver,,,,,6,0,9
T Milton Street Sr,,,,,,5,9
Total,78,44,14,7,6,5,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,10
Jim Kenney,139,0,0,0,0,0,10
Lynne M Abraham,,15,0,0,0,0,10
Anthony Hardy Williams,,,8,0,0,0,10
Nelson Diaz,,,,5,0,0,10
Doug Oliver,,,,,4,0,10
T Milton Street Sr,,,,,,1,10
Total,139,15,8,5,4,1,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,11
Jim Kenney,109,0,0,0,0,0,11
Anthony Hardy Williams,,12,0,0,0,0,11
Lynne M Abraham,,,9,0,0,0,11
Doug Oliver,,,,5,0,0,11
T Milton Street Sr,,,,,1,0,11
Nelson Diaz,,,,,,0,11
Total,109,12,9,5,1,0,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Jim Kenney,130,0,0,0,0,0,12
Lynne M Abraham,,16,0,0,0,0,12
Anthony Hardy Williams,,,9,0,0,0,12
Nelson Diaz,,,,7,0,0,12
Doug Oliver,,,,,3,0,12
T Milton Street Sr,,,,,,1,12
Total,130,16,9,7,3,1,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Jim Kenney,43,0,0,0,0,0,13
Anthony Hardy Williams,,15,0,0,0,0,13
Lynne M Abraham,,,4,0,0,0,13
Nelson Diaz,,,,3,0,0,13
Doug Oliver,,,,,2,0,13
T Milton Street Sr,,,,,,1,13
Total,43,15,4,3,2,1,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,14
Jim Kenney,126,0,0,0,0,0,14
Anthony Hardy Williams,,50,0,0,0,0,14
Lynne M Abraham,,,18,0,0,0,14
Nelson Diaz,,,,6,0,0,14
T Milton Street Sr,,,,,4,0,14
Doug Oliver,,,,,,2,14
Total,126,50,18,6,4,2,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,151,0,0,0,0,0,15
