col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,3,1
Ross Feinberg,,0,1
Total,3,3,1
,Register Of Wills - Republican,Mayor - Republican,2
,Ross Feinberg,Melissa Murray Bailey,2
Ross Feinberg,1,1,2
Melissa Murray Bailey,,0,2
Total,2,1,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,1,5,3
Ross Feinberg,,0,3
Total,6,5,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,1,7,4
Ross Feinberg,,0,4
Total,8,7,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,1,4,5
Ross Feinberg,,0,5
Total,5,4,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,2,5,6
Ross Feinberg,,0,6
Total,7,5,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,3,6,7
Ross Feinberg,,0,7
Total,9,6,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,2,8,8
Ross Feinberg,,0,8
Total,10,8,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,1,5,10
Melissa Murray Bailey,,0,10
Total,6,5,10
,Register Of Wills - Republican,Mayor - Republican,11
,Ross Feinberg,Melissa Murray Bailey,11
Ross Feinberg,2,7,11
Melissa Murray Bailey,,0,11
Total,9,7,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,2,11,12
Ross Feinberg,,0,12
Total,13,11,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,8,13
Ross Feinberg,,0,13
Total,8,8,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,13,14
Ross Feinberg,,0,14
Total,13,13,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,3,18,15
Ross Feinberg,,2,15
Total,21,20,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,2,16,16
Ross Feinberg,,0,16
Total,18,16,16
,Register Of Wills - Republican,Mayor - Republican,17
,Ross Feinberg,Melissa Murray Bailey,17
Ross Feinberg,1,12,17
Melissa Murray Bailey,,0,17
Total,13,12,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,2,11,18
Ross Feinberg,,1,18
Total,13,12,18
,Register Of Wills - Republican,Mayor - Republican,19
,Ross Feinberg,Melissa Murray Bailey,19
Ross Feinberg,2,8,19
Melissa Murray Bailey,,0,19
Total,10,8,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,2,19,20
Ross Feinberg,,0,20
Total,21,19,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,9,34,21
Ross Feinberg,,3,21
Total,43,37,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,2,5,22
Ross Feinberg,,1,22
Total,7,6,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,0,4,23
Ross Feinberg,,0,23
Total,4,4,23
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,33,213,All
Ross Feinberg,,14,All
Total,246,227,All
