col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,1
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Ross Feinberg,1
Anne Covey,0,3,3,3,3,3,6,1
Correale Stevens,,0,2,2,2,0,4,1
Judy Olson,,,0,1,2,2,3,1
Mike George,,,,0,1,0,1,1
Rebecca Warren,,,,,0,0,2,1
Cheryl Allen,,,,,,0,3,1
Ross Feinberg,,,,,,,1,1
Total,9,7,5,4,4,3,9,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Rebecca Warren,Judy Olson,2
Ross Feinberg,1,6,4,6,4,3,3,2
Correale Stevens,,0,4,4,1,2,1,2
Cheryl Allen,,,1,3,1,1,0,2
Mike George,,,,0,1,2,2,2
Anne Covey,,,,,0,1,1,2
Rebecca Warren,,,,,,0,2,2
Judy Olson,,,,,,,0,2
Total,11,7,6,6,4,4,3,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,3
Anne Covey,1,0,0,0,0,0,0,3
Cheryl Allen,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,4
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,4
Anne Covey,1,6,4,4,6,4,11,4
Judy Olson,,0,3,1,4,1,5,4
Cheryl Allen,,,0,2,2,2,4,4
Correale Stevens,,,,0,0,3,5,4
Mike George,,,,,0,0,4,4
Rebecca Warren,,,,,,0,3,4
Ross Feinberg,,,,,,,1,4
Total,15,8,7,7,6,5,14,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,5
Ross Feinberg,1,7,7,4,3,2,1,5
Correale Stevens,,1,5,1,2,1,1,5
Anne Covey,,,0,2,2,2,0,5
Cheryl Allen,,,,0,2,1,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,11,8,7,4,3,2,1,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Ross Feinberg,6
Anne Covey,3,4,3,2,2,1,8,6
Correale Stevens,,1,5,4,0,0,4,6
Mike George,,,1,4,0,1,4,6
Rebecca Warren,,,,0,1,1,4,6
Cheryl Allen,,,,,0,1,2,6
Judy Olson,,,,,,0,1,6
Ross Feinberg,,,,,,,1,6
Total,13,8,8,6,3,2,12,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Ross Feinberg,7
Correale Stevens,1,1,0,0,0,0,1,7
Anne Covey,,0,0,0,0,0,1,7
Judy Olson,,,0,1,1,0,1,7
Mike George,,,,0,1,0,1,7
Rebecca Warren,,,,,0,0,1,7
Cheryl Allen,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,2,1,1,1,1,0,2,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,8
Ross Feinberg,0,3,3,3,2,2,2,8
Cheryl Allen,,0,1,1,0,1,2,8
Mike George,,,0,2,2,0,0,8
Rebecca Warren,,,,0,2,0,1,8
