col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,1
,Paul Lalley,Christopher Sawyer,1
Paul Lalley,2,14,1
Christopher Sawyer,,1,1
Total,16,15,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,1,3,2
Paul Lalley,,0,2
Total,4,3,2
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,3
,Paul Lalley,Christopher Sawyer,3
Paul Lalley,2,3,3
Christopher Sawyer,,1,3
Total,5,4,3
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,4
,Paul Lalley,Christopher Sawyer,4
Paul Lalley,3,6,4
Christopher Sawyer,,2,4
Total,9,8,4
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,5
,Paul Lalley,Christopher Sawyer,5
Paul Lalley,1,5,5
Christopher Sawyer,,0,5
Total,6,5,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,2,6,6
Paul Lalley,,0,6
Total,8,6,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,0,5,7
Paul Lalley,,0,7
Total,5,5,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,2,1,8
Paul Lalley,,0,8
Total,3,1,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,5,10
Paul Lalley,,0,10
Total,5,5,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,2,10,11
Paul Lalley,,1,11
Total,12,11,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,12
,Paul Lalley,Christopher Sawyer,12
Paul Lalley,2,3,12
Christopher Sawyer,,1,12
Total,5,4,12
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,13
,Paul Lalley,Christopher Sawyer,13
Paul Lalley,1,0,13
Christopher Sawyer,,0,13
Total,1,0,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,2,4,14
Christopher Sawyer,,0,14
Total,6,4,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,6,7,15
Paul Lalley,,2,15
Total,13,9,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,1,10,16
Paul Lalley,,0,16
Total,11,10,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,2,8,17
Christopher Sawyer,,0,17
Total,10,8,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,2,2,18
Paul Lalley,,0,18
Total,4,2,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,3,4,19
Paul Lalley,,0,19
Total,7,4,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,7,22
Paul Lalley,,0,22
Total,7,7,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,2,5,23
Paul Lalley,,2,23
Total,7,7,23
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,24
,Paul Lalley,Christopher Sawyer,24
Paul Lalley,2,15,24
Christopher Sawyer,,1,24
Total,17,16,24
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,25
,Paul Lalley,Christopher Sawyer,25
Paul Lalley,2,8,25
Christopher Sawyer,,1,25
Total,10,9,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,4,10,26
Paul Lalley,,2,26
Total,14,12,26
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,27
,Paul Lalley,Christopher Sawyer,27
Paul Lalley,2,12,27
Christopher Sawyer,,0,27
Total,14,12,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,32,160,All
Paul Lalley,,28,All
Total,192,188,All
