col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,1,5,1
Paul Lalley,,0,1
Total,6,5,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,3,2
Paul Lalley,,0,2
Total,3,3,2
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,3
,Paul Lalley,Melissa Murray Bailey,3
Paul Lalley,1,1,3
Melissa Murray Bailey,,0,3
Total,2,1,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,1,4,7
Paul Lalley,,0,7
Total,5,4,7
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,8
,Paul Lalley,Melissa Murray Bailey,8
Paul Lalley,2,3,8
Melissa Murray Bailey,,0,8
Total,5,3,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,10
,Paul Lalley,Melissa Murray Bailey,10
Paul Lalley,1,0,10
Melissa Murray Bailey,,0,10
Total,1,0,10
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,11
,Paul Lalley,Melissa Murray Bailey,11
Paul Lalley,1,1,11
Melissa Murray Bailey,,0,11
Total,2,1,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,1,4,14
Paul Lalley,,0,14
Total,5,4,14
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,15
,Paul Lalley,Melissa Murray Bailey,15
Paul Lalley,1,5,15
Melissa Murray Bailey,,0,15
Total,6,5,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,3,16
Paul Lalley,,0,16
Total,3,3,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,1,4,17
Paul Lalley,,0,17
Total,5,4,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,3,3,18
Paul Lalley,,1,18
Total,6,4,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,1,5,19
Paul Lalley,,0,19
Total,6,5,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,1,8,24
Paul Lalley,,0,24
Total,9,8,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,0,2,25
Paul Lalley,,0,25
Total,2,2,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,9,60,All
Paul Lalley,,7,All
Total,69,67,All
