col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,83,612,102,All
Alice Beck Dubow,,161,0,All
Robert Colville,,,32,All
Total,797,773,134,All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,5,43,8,1
Alice Beck Dubow,,9,0,1
Robert Colville,,,0,1
Total,56,52,8,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,5,0,17,2
Robert Colville,,4,3,2
Ronald R Donatucci,,,1,2
Total,22,7,21,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,6,52,7,3
Alice Beck Dubow,,12,0,3
Robert Colville,,,3,3
Total,65,64,10,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,6,24,6,4
Alice Beck Dubow,,9,0,4
Robert Colville,,,2,4
Total,36,33,8,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,4,42,10,5
Alice Beck Dubow,,12,0,5
Robert Colville,,,3,5
Total,56,54,13,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,8,0,27,6
Robert Colville,,2,3,6
Ronald R Donatucci,,,3,6
Total,35,5,33,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,7,35,4,7
Alice Beck Dubow,,9,0,7
Robert Colville,,,0,7
Total,46,44,4,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,7,47,5,8
Alice Beck Dubow,,3,0,8
Robert Colville,,,1,8
Total,59,50,6,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,6,0,16,9
Robert Colville,,2,2,9
Ronald R Donatucci,,,1,9
Total,22,4,19,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,7,0,24,10
Robert Colville,,0,3,10
Ronald R Donatucci,,,4,10
Total,31,3,31,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,4,30,3,11
Alice Beck Dubow,,6,0,11
Robert Colville,,,0,11
Total,37,36,3,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,8,0,35,12
Robert Colville,,2,3,12
Ronald R Donatucci,,,5,12
Total,43,5,43,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,1,18,10,13
Alice Beck Dubow,,8,0,13
Robert Colville,,,0,13
Total,29,26,10,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,4,0,13,14
Robert Colville,,2,4,14
Ronald R Donatucci,,,0,14
Total,17,6,17,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,3,18,3,15
Alice Beck Dubow,,4,0,15
Robert Colville,,,1,15
Total,24,22,4,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,4,10,2,16
Alice Beck Dubow,,5,0,16
Robert Colville,,,0,16
Total,16,15,2,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,4,14,3,17
Alice Beck Dubow,,3,0,17
Robert Colville,,,1,17
Total,21,17,4,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,11,0,21,18
Robert Colville,,1,1,18
Ronald R Donatucci,,,3,18
Total,32,2,25,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,7,0,21,19
Robert Colville,,0,4,19
Ronald R Donatucci,,,2,19
Total,28,4,27,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,2,12,2,20
Alice Beck Dubow,,3,0,20
Robert Colville,,,0,20
Total,16,15,2,20
