col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Omar Sabir,,,,,,,,,,3,3,15,3,1,42
Will Mega,,,,,,,,,,,6,4,2,0,42
Lisa M Deeley,,,,,,,,,,,,1,1,0,42
Tracey L Gordon,,,,,,,,,,,,,1,4,42
Carol A Jenkins,,,,,,,,,,,,,,3,42
Total,70,49,39,18,15,15,8,5,42,36,27,26,18,11,42
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,All
Sharon Williams Losier,107,"1,355","1,375",473,410,324,207,126,"1,220","1,142",707,799,509,319,All
Christine Hope,,49,999,289,369,289,232,178,"1,111",649,439,750,557,396,All
Joffie C Pittman,,,54,442,218,137,105,192,"1,039",695,552,664,330,201,All
Matthew Perks,,,,24,114,148,101,136,310,546,361,143,224,168,All
Christian Dicicco,,,,,24,152,87,59,330,310,214,186,214,158,All
Gary S Silver,,,,,,16,118,83,260,331,208,112,232,180,All
Franklin A Bennett Iii,,,,,,,6,41,217,241,129,81,150,98,All
Daniel R Sulman,,,,,,,,3,183,151,126,107,106,100,All
Omar Sabir,,,,,,,,,359,393,356,603,210,104,All
Anthony Clark,,,,,,,,,,337,345,120,259,188,All
Will Mega,,,,,,,,,,,180,188,143,63,All
Lisa M Deeley,,,,,,,,,,,,34,81,99,All
Tracey L Gordon,,,,,,,,,,,,,73,154,All
Carol A Jenkins,,,,,,,,,,,,,,46,All
Total,"3,007","2,289","2,168","1,030",823,777,505,449,"2,403","2,244","1,512","1,245","1,063",746,All
