col_1,col_2,col_3,division
,Sheriff - Republican,City Commissioners - Republican,1
,Christopher Sawyer,Al Schmidt,1
Christopher Sawyer,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,1,2
Christopher Sawyer,,0,2
Total,1,1,2
,Sheriff - Republican,City Commissioners - Republican,4
,Christopher Sawyer,Al Schmidt,4
Christopher Sawyer,1,0,4
Al Schmidt,,0,4
Total,1,0,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,2,0,5
Christopher Sawyer,,1,5
Total,2,1,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,1,6
Christopher Sawyer,,0,6
Total,1,1,6
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,1,0,8
Christopher Sawyer,,0,8
Total,1,0,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,1,10
Christopher Sawyer,,0,10
Total,1,1,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,1,11
Christopher Sawyer,,0,11
Total,1,1,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,4,12
Christopher Sawyer,,0,12
Total,4,4,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,2,13
Christopher Sawyer,,0,13
Total,2,2,13
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,2,15
Christopher Sawyer,,0,15
Total,2,2,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,1,1,18
Christopher Sawyer,,0,18
Total,2,1,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,1,19
Christopher Sawyer,,0,19
Total,1,1,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,1,1,20
Christopher Sawyer,,0,20
Total,2,1,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,2,21
Christopher Sawyer,,0,21
Total,2,2,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,1,0,22
Christopher Sawyer,,0,22
Total,1,0,22
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,0,1,26
Christopher Sawyer,,0,26
Total,1,1,26
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,6,21,All
Christopher Sawyer,,3,All
Total,27,24,All
