col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,29,0,0,0,0,0,14,9,1
Anthony Hardy Williams,,11,0,0,0,0,3,3,1
Nelson Diaz,,,1,0,0,0,2,3,1
Lynne M Abraham,,,,2,0,0,2,1,1
Doug Oliver,,,,,1,0,2,0,1
T Milton Street Sr,,,,,,0,2,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,52,17,6,5,3,2,25,16,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,19,0,0,0,0,0,15,4,2
Anthony Hardy Williams,,5,0,0,0,0,8,7,2
Lynne M Abraham,,,1,0,0,0,1,7,2
Nelson Diaz,,,,5,0,0,1,2,2
Doug Oliver,,,,,1,0,3,1,2
T Milton Street Sr,,,,,,0,1,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,38,20,9,8,5,1,29,21,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,3
Jim Kenney,23,0,0,0,0,0,9,9,3
Anthony Hardy Williams,,4,0,0,0,0,5,6,3
Lynne M Abraham,,,6,0,0,0,4,3,3
Nelson Diaz,,,,2,0,0,0,0,3
T Milton Street Sr,,,,,1,0,1,0,3
Doug Oliver,,,,,,1,0,0,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,1,3
Total,41,15,13,2,2,1,19,19,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,17,0,0,0,0,0,25,14,4
Jim Kenney,,30,0,0,0,0,8,8,4
Lynne M Abraham,,,5,0,0,0,2,7,4
Doug Oliver,,,,1,0,0,3,1,4
Nelson Diaz,,,,,1,0,2,2,4
T Milton Street Sr,,,,,,0,2,1,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,56,46,14,5,5,3,44,33,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,30,0,0,0,0,0,13,12,5
Anthony Hardy Williams,,8,0,0,0,0,3,1,5
Lynne M Abraham,,,3,0,0,0,1,2,5
Doug Oliver,,,,2,0,0,1,2,5
Nelson Diaz,,,,,1,0,1,2,5
T Milton Street Sr,,,,,,1,2,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,55,12,6,5,4,3,21,19,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,18,0,0,0,0,0,10,6,6
Anthony Hardy Williams,,14,0,0,0,0,7,5,6
Lynne M Abraham,,,6,0,0,0,3,1,6
Doug Oliver,,,,1,0,0,4,0,6
Nelson Diaz,,,,,0,0,0,2,6
T Milton Street Sr,,,,,,0,0,2,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,34,26,10,5,2,2,24,17,6
