col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,1
,Paul Lalley,Melissa Murray Bailey,1
Paul Lalley,1,3,1
Melissa Murray Bailey,,0,1
Total,4,3,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,3
,Paul Lalley,Melissa Murray Bailey,3
Paul Lalley,2,6,3
Melissa Murray Bailey,,1,3
Total,8,7,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,1,3,4
Paul Lalley,,0,4
Total,4,3,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,7,5
Paul Lalley,,0,5
Total,7,7,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,2,12,6
Paul Lalley,,0,6
Total,14,12,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,9
,Paul Lalley,Melissa Murray Bailey,9
Paul Lalley,2,3,9
Melissa Murray Bailey,,0,9
Total,5,3,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,2,7,11
Paul Lalley,,0,11
Total,9,7,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,0,7,13
Paul Lalley,,0,13
Total,7,7,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,0,4,14
Paul Lalley,,0,14
Total,4,4,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,1,7,15
Paul Lalley,,1,15
Total,8,8,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,1,2,16
Paul Lalley,,1,16
Total,3,3,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,1,12,17
Paul Lalley,,1,17
Total,13,13,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,0,13,18
Paul Lalley,,0,18
Total,13,13,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,2,7,19
Paul Lalley,,0,19
Total,9,7,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,1,5,20
Paul Lalley,,1,20
Total,6,6,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,1,1,21
Paul Lalley,,0,21
Total,2,1,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,2,4,22
Paul Lalley,,0,22
Total,6,4,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,1,10,23
Paul Lalley,,1,23
Total,11,11,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,1,3,24
Paul Lalley,,0,24
Total,4,3,24
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,25
,Paul Lalley,Melissa Murray Bailey,25
Paul Lalley,2,7,25
Melissa Murray Bailey,,1,25
Total,9,8,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,1,7,26
Paul Lalley,,0,26
Total,8,7,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,20,135,All
Paul Lalley,,12,All
Total,155,147,All
