col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,4,4,1
Ross Feinberg,,0,1
Total,8,4,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,5,2
Ross Feinberg,,0,2
Total,5,5,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,3
,Ross Feinberg,Paul Lalley,3
Ross Feinberg,1,5,3
Paul Lalley,,0,3
Total,6,5,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,1,3,4
Ross Feinberg,,1,4
Total,4,4,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,8
,Ross Feinberg,Paul Lalley,8
Ross Feinberg,2,4,8
Paul Lalley,,0,8
Total,6,4,8
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,9
,Ross Feinberg,Paul Lalley,9
Ross Feinberg,1,3,9
Paul Lalley,,0,9
Total,4,3,9
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,10
,Ross Feinberg,Paul Lalley,10
Ross Feinberg,1,1,10
Paul Lalley,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,2,0,14
Ross Feinberg,,0,14
Total,2,0,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,23
,Ross Feinberg,Paul Lalley,23
Ross Feinberg,1,4,23
Paul Lalley,,0,23
Total,5,4,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,1,1,24
Ross Feinberg,,0,24
Total,2,1,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,8,54,All
Ross Feinberg,,7,All
Total,62,61,All
