col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,0,3,1
Ross Feinberg,,0,1
Total,3,3,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,3
,Ross Feinberg,Paul Lalley,3
Ross Feinberg,1,3,3
Paul Lalley,,0,3
Total,4,3,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,1,8,4
Ross Feinberg,,0,4
Total,9,8,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,4,6
Ross Feinberg,,0,6
Total,4,4,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,2,6,7
Ross Feinberg,,0,7
Total,8,6,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,1,5,8
Ross Feinberg,,0,8
Total,6,5,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,10
,Ross Feinberg,Paul Lalley,10
Ross Feinberg,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,12
,Ross Feinberg,Paul Lalley,12
Ross Feinberg,1,8,12
Paul Lalley,,0,12
Total,9,8,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,14
,Ross Feinberg,Paul Lalley,14
Ross Feinberg,5,15,14
Paul Lalley,,4,14
Total,20,19,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,0,5,17
Ross Feinberg,,0,17
Total,5,5,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,2,5,18
Paul Lalley,,0,18
Total,7,5,18
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,19
,Ross Feinberg,Paul Lalley,19
Ross Feinberg,1,1,19
Paul Lalley,,0,19
Total,2,1,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,2,0,21
Ross Feinberg,,0,21
Total,2,0,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,23
,Ross Feinberg,Paul Lalley,23
Ross Feinberg,1,5,23
Paul Lalley,,0,23
Total,6,5,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,24
,Ross Feinberg,Paul Lalley,24
Ross Feinberg,1,3,24
Paul Lalley,,0,24
Total,4,3,24
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,25
,Ross Feinberg,Paul Lalley,25
Ross Feinberg,1,5,25
Paul Lalley,,0,25
Total,6,5,25
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,26
,Ross Feinberg,Paul Lalley,26
Ross Feinberg,2,6,26
Paul Lalley,,0,26
Total,8,6,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,27
,Paul Lalley,Ross Feinberg,27
Paul Lalley,1,4,27
Ross Feinberg,,0,27
Total,5,4,27
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,0,3,28
Ross Feinberg,,0,28
Total,3,3,28
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,29
,Paul Lalley,Ross Feinberg,29
Paul Lalley,1,3,29
Ross Feinberg,,0,29
Total,4,3,29
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,30
,Paul Lalley,Ross Feinberg,30
Paul Lalley,1,4,30
Ross Feinberg,,0,30
Total,5,4,30
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,31
,Ross Feinberg,Paul Lalley,31
Ross Feinberg,3,15,31
Paul Lalley,,0,31
Total,18,15,31
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,32
,Paul Lalley,Ross Feinberg,32
Paul Lalley,0,1,32
Ross Feinberg,,0,32
Total,1,1,32
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,33
,Ross Feinberg,Paul Lalley,33
Ross Feinberg,2,6,33
Paul Lalley,,0,33
Total,8,6,33
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,34
,Paul Lalley,Ross Feinberg,34
Paul Lalley,0,1,34
Ross Feinberg,,0,34
Total,1,1,34
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,35
,Paul Lalley,Ross Feinberg,35
Paul Lalley,1,5,35
Ross Feinberg,,0,35
Total,6,5,35
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,36
,Paul Lalley,Ross Feinberg,36
Paul Lalley,1,5,36
Ross Feinberg,,0,36
Total,6,5,36
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,37
,Paul Lalley,Ross Feinberg,37
Paul Lalley,1,5,37
Ross Feinberg,,1,37
Total,6,6,37
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,38
,Paul Lalley,Ross Feinberg,38
Paul Lalley,2,3,38
Ross Feinberg,,1,38
Total,5,4,38
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,39
,Ross Feinberg,Paul Lalley,39
Ross Feinberg,2,6,39
Paul Lalley,,0,39
Total,8,6,39
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,40
,Paul Lalley,Ross Feinberg,40
Paul Lalley,1,2,40
Ross Feinberg,,1,40
Total,3,3,40
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,41
,Paul Lalley,Ross Feinberg,41
Paul Lalley,0,13,41
Ross Feinberg,,0,41
Total,13,13,41
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,42
,Paul Lalley,Ross Feinberg,42
Paul Lalley,2,13,42
Ross Feinberg,,1,42
Total,15,14,42
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,43
,Paul Lalley,Ross Feinberg,43
Paul Lalley,0,9,43
Ross Feinberg,,0,43
Total,9,9,43
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,44
,Paul Lalley,Ross Feinberg,44
Paul Lalley,0,4,44
Ross Feinberg,,0,44
Total,4,4,44
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,45
,Paul Lalley,Ross Feinberg,45
Paul Lalley,1,8,45
Ross Feinberg,,1,45
Total,9,9,45
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,46
,Paul Lalley,Ross Feinberg,46
Paul Lalley,3,18,46
Ross Feinberg,,1,46
Total,21,19,46
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,29,230,All
Paul Lalley,,26,All
Total,259,256,All
