col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,Ed Neilson,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Wilson Alexander,Paul Steinke,Allan Domb,Jenne Ayers,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,1
Anthony Hardy Williams,15,0,0,0,0,0,39,39,37,36,20,21,13,8,1,2,4,0,0,0,0,1,1
Jim Kenney,,3,0,0,0,0,8,5,4,5,6,4,4,1,2,2,1,2,1,1,0,0,1
Lynne M Abraham,,,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Doug Oliver,,,,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,0,0,1,1,2,1,1,2,0,1,0,0,0,0,1,0,0,0,1
Nelson Diaz,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,46,46,43,29,19,3,0,2,3,1,1,2,1,1,0,1
William K Greenlee,,,,,,,,0,46,42,27,21,3,2,1,2,1,1,0,0,0,1,1
Sherrie Cohen,,,,,,,,,0,43,28,20,1,2,2,2,1,0,1,0,0,0,1
Ed Neilson,,,,,,,,,,0,25,19,1,1,2,2,0,0,1,0,0,1,1
W Wilson Goode Jr,,,,,,,,,,,0,3,2,1,3,1,0,0,1,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,2,1,2,0,0,0,1,1,0,1,1
Derek S Green,,,,,,,,,,,,,1,7,0,1,3,2,0,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,1
