col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,13,22,16,1
Todd Eagen,,5,0,1
Michael Wojcik,,,2,1
Total,51,27,18,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,18,30,29,2
Todd Eagen,,9,0,2
Michael Wojcik,,,3,2
Total,77,39,32,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,27,72,31,3
Todd Eagen,,5,0,3
Michael Wojcik,,,7,3
Total,130,77,38,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,21,102,19,4
Michael Wojcik,,1,0,4
Todd Eagen,,,2,4
Total,142,103,21,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,29,86,28,5
Todd Eagen,,10,0,5
Michael Wojcik,,,8,5
Total,143,96,36,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,19,27,13,6
Todd Eagen,,4,0,6
Michael Wojcik,,,3,6
Total,59,31,16,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,15,36,31,7
Todd Eagen,,7,0,7
Michael Wojcik,,,4,7
Total,82,43,35,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,19,21,15,8
Michael Wojcik,,2,0,8
Todd Eagen,,,7,8
Total,55,23,22,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,20,36,28,9
Todd Eagen,,6,0,9
Michael Wojcik,,,9,9
Total,84,42,37,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,14,19,8,10
Todd Eagen,,1,0,10
Michael Wojcik,,,3,10
Total,41,20,11,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,16,17,12,11
Todd Eagen,,4,0,11
Michael Wojcik,,,7,11
Total,45,21,19,11
