col_1,col_2,col_3,division
,Register Of Wills - Republican,Mayor - Republican,1
,Ross Feinberg,Melissa Murray Bailey,1
Ross Feinberg,3,17,1
Melissa Murray Bailey,,1,1
Total,20,18,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,2,25,2
Ross Feinberg,,0,2
Total,27,25,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,2,13,3
Ross Feinberg,,0,3
Total,15,13,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,2,13,4
Ross Feinberg,,1,4
Total,15,14,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,3,44,5
Ross Feinberg,,2,5
Total,47,46,5
,Register Of Wills - Republican,Mayor - Republican,6
,Ross Feinberg,Melissa Murray Bailey,6
Ross Feinberg,2,12,6
Melissa Murray Bailey,,0,6
Total,14,12,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,2,13,7
Ross Feinberg,,2,7
Total,15,15,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,8,8
Ross Feinberg,,0,8
Total,8,8,8
,Register Of Wills - Republican,Mayor - Republican,9
,Ross Feinberg,Melissa Murray Bailey,9
Ross Feinberg,2,3,9
Melissa Murray Bailey,,0,9
Total,5,3,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,2,7,10
Ross Feinberg,,1,10
Total,9,8,10
,Register Of Wills - Republican,Mayor - Republican,11
,Ross Feinberg,Melissa Murray Bailey,11
Ross Feinberg,1,8,11
Melissa Murray Bailey,,0,11
Total,9,8,11
,Register Of Wills - Republican,Mayor - Republican,12
,Ross Feinberg,Melissa Murray Bailey,12
Ross Feinberg,1,9,12
Melissa Murray Bailey,,0,12
Total,10,9,12
,Register Of Wills - Republican,Mayor - Republican,13
,Ross Feinberg,Melissa Murray Bailey,13
Ross Feinberg,1,4,13
Melissa Murray Bailey,,0,13
Total,5,4,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,3,14
Ross Feinberg,,0,14
Total,3,3,14
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,1,1,17
Ross Feinberg,,1,17
Total,2,2,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,3,18
Ross Feinberg,,0,18
Total,4,3,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,1,3,19
Ross Feinberg,,0,19
Total,4,3,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,1,8,20
Ross Feinberg,,0,20
Total,9,8,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,3,21
Ross Feinberg,,0,21
Total,3,3,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,0,7,24
Ross Feinberg,,0,24
Total,7,7,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,1,6,25
Ross Feinberg,,0,25
Total,7,6,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,2,4,26
Ross Feinberg,,0,26
Total,6,4,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,0,3,27
Ross Feinberg,,0,27
Total,3,3,27
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,0,1,29
Ross Feinberg,,0,29
Total,1,1,29
,Mayor - Republican,Register Of Wills - Republican,30
,Melissa Murray Bailey,Ross Feinberg,30
Melissa Murray Bailey,1,5,30
Ross Feinberg,,0,30
Total,6,5,30
,Mayor - Republican,Register Of Wills - Republican,31
,Melissa Murray Bailey,Ross Feinberg,31
Melissa Murray Bailey,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,Mayor - Republican,Register Of Wills - Republican,32
,Melissa Murray Bailey,Ross Feinberg,32
Melissa Murray Bailey,3,15,32
Ross Feinberg,,2,32
Total,18,17,32
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,25,244,All
Ross Feinberg,,19,All
Total,269,263,All
