col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Michael Wojcik,Todd Eagen,All
Anthony Clark,110,85,68,104,99,57,313,318,All
Lisa M Deeley,,88,55,54,71,17,150,167,All
Omar Sabir,,,98,17,21,23,108,108,All
Tracey L Gordon,,,,35,64,15,156,115,All
Carol A Jenkins,,,,,27,13,143,127,All
Will Mega,,,,,,13,68,81,All
Michael Wojcik,,,,,,,76,0,All
Todd Eagen,,,,,,,,74,All
Total,775,438,344,336,330,176,671,657,All
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Michael Wojcik,Todd Eagen,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Michael Wojcik,2,0,12,8,6,6,2,4,1
Todd Eagen,,0,6,9,4,1,4,0,1
Anthony Clark,,,2,4,4,2,1,2,1
Lisa M Deeley,,,,1,5,2,3,0,1
Tracey L Gordon,,,,,1,2,1,0,1
Carol A Jenkins,,,,,,1,0,0,1
Omar Sabir,,,,,,,0,0,1
Will Mega,,,,,,,,1,1
Total,25,16,23,19,13,8,6,5,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Todd Eagen,5,0,10,6,6,6,5,2,2
Michael Wojcik,,2,6,8,7,3,3,1,2
Anthony Clark,,,2,4,2,2,2,0,2
Carol A Jenkins,,,,0,4,2,1,1,2
Tracey L Gordon,,,,,1,0,2,0,2
Omar Sabir,,,,,,1,2,0,2
Lisa M Deeley,,,,,,,1,0,2
Will Mega,,,,,,,,0,2
Total,29,21,18,15,14,12,10,3,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Michael Wojcik,Todd Eagen,3
Anthony Clark,2,3,5,2,2,2,10,8,3
Lisa M Deeley,,1,3,2,0,1,6,4,3
Carol A Jenkins,,,0,0,3,0,5,6,3
Omar Sabir,,,,1,0,0,5,2,3
Tracey L Gordon,,,,,1,1,1,5,3
Will Mega,,,,,,2,0,3,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,5,3
Total,20,12,11,8,7,6,19,19,3
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Todd Eagen,Michael Wojcik,4
Anthony Clark,6,10,4,8,6,4,30,18,4
Tracey L Gordon,,2,3,1,2,0,8,6,4
Omar Sabir,,,3,1,5,0,9,6,4
Carol A Jenkins,,,,3,2,0,5,7,4
Lisa M Deeley,,,,,1,0,10,5,4
Will Mega,,,,,,0,2,3,4
Todd Eagen,,,,,,,4,0,4
Michael Wojcik,,,,,,,,4,4
Total,59,19,18,17,17,6,44,33,4
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,5
