col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,15,55,34,22,18,10,8,8
Carol A Jenkins,,30,10,9,12,5,1,8
Anthony Clark,,,1,7,4,5,3,8
Tracey L Gordon,,,,1,2,2,2,8
Lisa M Deeley,,,,,0,0,1,8
Will Mega,,,,,,0,1,8
Omar Sabir,,,,,,,1,8
Total,105,91,35,25,21,13,9,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,9
Ronald R Donatucci,21,51,26,25,14,10,6,9
Carol A Jenkins,,27,19,10,14,7,2,9
Lisa M Deeley,,,1,6,3,2,0,9
Anthony Clark,,,,2,2,0,2,9
Tracey L Gordon,,,,,0,0,1,9
Will Mega,,,,,,0,1,9
Omar Sabir,,,,,,,1,9
Total,99,92,32,28,21,13,7,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Ronald R Donatucci,34,87,37,32,30,12,8,10
Carol A Jenkins,,26,23,12,14,7,2,10
Lisa M Deeley,,,3,8,7,1,3,10
Anthony Clark,,,,3,5,1,1,10
Tracey L Gordon,,,,,1,2,3,10
Will Mega,,,,,,1,0,10
Omar Sabir,,,,,,,2,10
Total,167,124,48,39,35,16,12,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Ronald R Donatucci,7,38,13,12,7,8,5,11
Carol A Jenkins,,2,10,3,10,2,4,11
Lisa M Deeley,,,4,1,1,2,1,11
Anthony Clark,,,,1,3,2,1,11
Tracey L Gordon,,,,,0,0,0,11
Omar Sabir,,,,,,0,1,11
Will Mega,,,,,,,0,11
Total,63,51,21,16,14,9,7,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Ronald R Donatucci,19,47,36,33,24,12,4,12
Carol A Jenkins,,8,15,12,5,8,1,12
Lisa M Deeley,,,2,10,5,3,0,12
Tracey L Gordon,,,,0,7,1,0,12
Anthony Clark,,,,,1,3,1,12
Will Mega,,,,,,0,2,12
Omar Sabir,,,,,,,0,12
Total,111,63,41,34,25,18,4,12
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,13
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Anthony Clark,Omar Sabir,Ronald R Donatucci,13
Carol A Jenkins,22,9,4,2,1,3,69,13
Lisa M Deeley,,1,4,0,1,0,15,13
Tracey L Gordon,,,0,0,0,0,7,13
Will Mega,,,,0,2,1,4,13
Anthony Clark,,,,,0,0,4,13
Omar Sabir,,,,,,0,3,13
Ronald R Donatucci,,,,,,,7,13
Total,94,16,8,5,4,4,85,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Ronald R Donatucci,27,74,30,26,22,12,7,14
Carol A Jenkins,,18,12,24,14,3,3,14
Anthony Clark,,,2,1,7,3,3,14
Lisa M Deeley,,,,0,2,3,1,14
Tracey L Gordon,,,,,1,1,0,14
Omar Sabir,,,,,,0,0,14
Will Mega,,,,,,,1,14
Total,132,102,34,31,27,13,8,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,15
Ronald R Donatucci,14,33,37,21,17,13,6,15
Carol A Jenkins,,6,7,7,3,4,1,15
Anthony Clark,,,0,8,5,8,1,15
Tracey L Gordon,,,,0,4,0,2,15
Lisa M Deeley,,,,,1,2,1,15
Will Mega,,,,,,1,2,15
Omar Sabir,,,,,,,0,15
Total,92,43,38,22,19,18,7,15
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,16
,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Ronald R Donatucci,16
Carol A Jenkins,50,27,24,12,4,2,98,16
Tracey L Gordon,,4,1,7,2,1,39,16
Lisa M Deeley,,,4,2,1,0,26,16
Anthony Clark,,,,1,1,0,27,16
Will Mega,,,,,0,1,9,16
Omar Sabir,,,,,,0,5,16
Ronald R Donatucci,,,,,,,20,16
Total,158,50,33,31,10,5,151,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,17
Ronald R Donatucci,5,33,19,18,13,4,3,17
Carol A Jenkins,,8,11,4,8,1,1,17
Lisa M Deeley,,,0,4,2,3,0,17
Anthony Clark,,,,1,5,0,2,17
Tracey L Gordon,,,,,1,0,0,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,0,17
Total,59,46,21,20,16,4,3,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Ronald R Donatucci,27,70,43,33,26,21,7,18
Carol A Jenkins,,14,11,33,10,11,6,18
Anthony Clark,,,6,4,15,9,1,18
Lisa M Deeley,,,,5,3,1,0,18
Tracey L Gordon,,,,,1,0,0,18
Will Mega,,,,,,0,3,18
Omar Sabir,,,,,,,0,18
Total,143,100,54,49,31,28,10,18
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,19
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Ronald R Donatucci,19
Carol A Jenkins,52,12,15,6,3,3,60,19
Anthony Clark,,4,2,4,4,0,25,19
Lisa M Deeley,,,1,0,0,0,16,19
Tracey L Gordon,,,,2,1,3,9,19
Will Mega,,,,,1,0,5,19
Omar Sabir,,,,,,0,3,19
Ronald R Donatucci,,,,,,,15,19
Total,123,32,20,18,9,6,95,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,20
Ronald R Donatucci,12,25,14,13,8,8,4,20
Carol A Jenkins,,3,5,9,5,0,3,20
Anthony Clark,,,0,2,3,4,0,20
Lisa M Deeley,,,,0,0,2,1,20
Will Mega,,,,,0,2,0,20
Tracey L Gordon,,,,,,0,0,20
Omar Sabir,,,,,,,0,20
Total,53,32,15,15,10,9,4,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Ronald R Donatucci,26,66,34,30,23,8,2,21
Carol A Jenkins,,26,10,20,10,3,0,21
Anthony Clark,,,2,7,9,3,1,21
Lisa M Deeley,,,,1,2,1,1,21
Tracey L Gordon,,,,,5,2,0,21
Will Mega,,,,,,0,0,21
Omar Sabir,,,,,,,0,21
Total,127,97,38,35,29,10,2,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Ronald R Donatucci,6,12,12,9,9,2,3,22
Anthony Clark,,1,4,4,3,1,0,22
Lisa M Deeley,,,0,1,5,0,0,22
Carol A Jenkins,,,,1,2,0,1,22
Tracey L Gordon,,,,,0,0,0,22
Omar Sabir,,,,,,0,3,22
Will Mega,,,,,,,0,22
Total,32,15,12,10,10,4,4,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,23
Ronald R Donatucci,14,58,42,32,24,8,8,23
Carol A Jenkins,,16,9,22,9,1,3,23
Anthony Clark,,,4,3,9,5,1,23
Lisa M Deeley,,,,0,5,1,1,23
Tracey L Gordon,,,,,4,1,2,23
Will Mega,,,,,,2,1,23
Omar Sabir,,,,,,,0,23
Total,120,79,47,33,31,13,9,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Ronald R Donatucci,33,64,48,42,31,11,11,24
Carol A Jenkins,,16,12,24,9,3,1,24
Anthony Clark,,,4,8,10,4,7,24
Lisa M Deeley,,,,2,10,3,0,24
Tracey L Gordon,,,,,1,2,2,24
Omar Sabir,,,,,,1,0,24
Will Mega,,,,,,,2,24
Total,156,84,56,50,38,14,13,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,25
Ronald R Donatucci,21,46,29,26,29,12,4,25
Carol A Jenkins,,11,10,17,12,2,1,25
Anthony Clark,,,2,5,5,3,0,25
Lisa M Deeley,,,,2,2,1,3,25
Tracey L Gordon,,,,,1,4,0,25
Will Mega,,,,,,2,0,25
Omar Sabir,,,,,,,0,25
Total,106,61,33,30,30,14,4,25
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,26
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
Ronald R Donatucci,24,68,66,37,30,19,10,26
Carol A Jenkins,,10,18,20,17,4,4,26
Anthony Clark,,,7,6,14,9,5,26
Lisa M Deeley,,,,2,3,3,1,26
Tracey L Gordon,,,,,0,1,0,26
Omar Sabir,,,,,,0,2,26
Will Mega,,,,,,,0,26
Total,160,88,75,43,36,21,12,26
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,27
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,27
Ronald R Donatucci,7,22,21,13,8,4,1,27
Carol A Jenkins,,2,9,7,3,0,0,27
Lisa M Deeley,,,0,4,3,3,1,27
Tracey L Gordon,,,,1,1,0,0,27
Anthony Clark,,,,,1,1,0,27
Omar Sabir,,,,,,0,0,27
Will Mega,,,,,,,0,27
Total,46,25,22,15,10,4,1,27
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,28
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,28
Ronald R Donatucci,31,78,41,25,28,5,8,28
Carol A Jenkins,,23,36,14,6,11,2,28
Lisa M Deeley,,,0,6,1,0,2,28
Tracey L Gordon,,,,1,8,0,0,28
Anthony Clark,,,,,2,2,3,28
Will Mega,,,,,,2,0,28
Omar Sabir,,,,,,,0,28
Total,145,119,46,32,31,16,9,28
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,29
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,29
Ronald R Donatucci,42,85,64,42,43,18,7,29
Carol A Jenkins,,28,20,33,20,8,5,29
Anthony Clark,,,4,7,14,6,1,29
Lisa M Deeley,,,,1,7,0,3,29
Tracey L Gordon,,,,,6,2,1,29
Will Mega,,,,,,2,0,29
Omar Sabir,,,,,,,0,29
Total,198,135,70,56,55,22,10,29
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,30
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,30
Ronald R Donatucci,16,42,38,20,17,11,7,30
Carol A Jenkins,,8,7,10,6,5,3,30
Anthony Clark,,,3,5,9,4,1,30
Lisa M Deeley,,,,3,1,1,5,30
Tracey L Gordon,,,,,2,2,0,30
Will Mega,,,,,,1,1,30
Omar Sabir,,,,,,,1,30
Total,98,53,41,27,21,14,11,30
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Ronald R Donatucci,577,"1,699",901,799,649,276,207,All
Carol A Jenkins,,546,273,527,306,140,70,All
Anthony Clark,,,68,124,193,103,43,All
Lisa M Deeley,,,,44,123,27,54,All
Tracey L Gordon,,,,,40,28,28,All
Will Mega,,,,,,24,26,All
Omar Sabir,,,,,,,7,All
Total,"3,351","2,488","1,016",969,782,378,243,All
