col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Anne Covey,85,130,129,102,98,65,All
Correale Stevens,,57,80,85,29,46,All
Mike George,,,23,51,70,41,All
Rebecca Warren,,,,15,47,56,All
Judy Olson,,,,,6,27,All
Cheryl Allen,,,,,,10,All
Total,388,272,220,193,152,135,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,1
Correale Stevens,6,2,3,3,1,0,1
Anne Covey,,3,2,3,2,1,1
Mike George,,,0,2,2,0,1
Rebecca Warren,,,,1,0,0,1
Cheryl Allen,,,,,0,1,1
Judy Olson,,,,,,0,1
Total,11,8,5,5,3,1,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,2
Anne Covey,0,5,6,4,3,0,2
Correale Stevens,,0,2,3,0,1,2
Mike George,,,0,4,2,0,2
Rebecca Warren,,,,0,1,1,2
Judy Olson,,,,,0,0,2
Cheryl Allen,,,,,,0,2
Total,11,7,7,7,4,1,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,3
Anne Covey,1,2,2,2,1,0,3
Judy Olson,,0,1,1,1,0,3
Mike George,,,0,2,0,1,3
Rebecca Warren,,,,0,0,1,3
Correale Stevens,,,,,0,0,3
Cheryl Allen,,,,,,0,3
Total,5,3,3,3,2,1,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,4
Anne Covey,2,3,3,2,1,3,4
Correale Stevens,,1,2,1,2,1,4
Rebecca Warren,,,1,2,0,1,4
Judy Olson,,,,0,1,1,4
Mike George,,,,,1,0,4
Cheryl Allen,,,,,,0,4
Total,8,6,5,4,4,3,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,5
Anne Covey,1,8,4,4,1,1,5
Rebecca Warren,,0,4,4,3,2,5
Correale Stevens,,,1,1,1,0,5
Judy Olson,,,,0,1,1,5
Mike George,,,,,0,0,5
Cheryl Allen,,,,,,0,5
Total,11,11,6,6,3,2,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,6
Anne Covey,10,16,12,10,10,4,6
Judy Olson,,0,13,3,3,4,6
Mike George,,,1,4,3,1,6
Correale Stevens,,,,3,6,2,6
Rebecca Warren,,,,,1,3,6
Cheryl Allen,,,,,,1,6
Total,39,21,18,17,14,8,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Anne Covey,3,3,2,3,2,1,7
Correale Stevens,,0,3,2,2,1,7
Rebecca Warren,,,0,2,3,0,7
Cheryl Allen,,,,0,1,0,7
Judy Olson,,,,,0,0,7
Mike George,,,,,,0,7
Total,9,6,5,4,4,1,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,8
Anne Covey,5,9,4,5,4,3,8
Correale Stevens,,3,7,3,3,1,8
