col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,1
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,1
Mark F Squilla,89,0,0,1
Kenyatta Johnson,,0,0,1
Ori C Feibush,,,0,1
Total,89,0,0,1
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,2
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,2
Mark F Squilla,134,0,0,2
Kenyatta Johnson,,0,0,2
Ori C Feibush,,,0,2
Total,134,0,0,2
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,3
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,3
Mark F Squilla,233,0,0,3
Kenyatta Johnson,,0,0,3
Ori C Feibush,,,0,3
Total,233,0,0,3
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,4
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,4
Mark F Squilla,76,0,0,4
Kenyatta Johnson,,0,0,4
Ori C Feibush,,,0,4
Total,76,0,0,4
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,5
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,5
Mark F Squilla,67,0,0,5
Kenyatta Johnson,,0,0,5
Ori C Feibush,,,0,5
Total,67,0,0,5
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,6
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,6
Mark F Squilla,61,0,0,6
Kenyatta Johnson,,0,0,6
Ori C Feibush,,,0,6
Total,61,0,0,6
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,7
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,7
Mark F Squilla,375,0,0,7
Kenyatta Johnson,,0,0,7
Ori C Feibush,,,0,7
Total,375,0,0,7
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,8
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,8
Mark F Squilla,171,0,0,8
Kenyatta Johnson,,0,0,8
Ori C Feibush,,,0,8
Total,171,0,0,8
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,9
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,9
Mark F Squilla,88,0,0,9
Kenyatta Johnson,,0,0,9
Ori C Feibush,,,0,9
Total,88,0,0,9
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,10
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,10
Mark F Squilla,90,0,0,10
Kenyatta Johnson,,0,0,10
Ori C Feibush,,,0,10
Total,90,0,0,10
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,11
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,11
Mark F Squilla,58,0,0,11
Kenyatta Johnson,,0,0,11
Ori C Feibush,,,0,11
Total,58,0,0,11
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,12
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,12
Mark F Squilla,60,0,0,12
Kenyatta Johnson,,0,0,12
Ori C Feibush,,,0,12
Total,60,0,0,12
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,13
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,13
Mark F Squilla,100,0,0,13
Kenyatta Johnson,,0,0,13
Ori C Feibush,,,0,13
Total,100,0,0,13
,District Council 2nd District - Democrat,,District Council 1st District - Democrat,14
,Ori C Feibush,Kenyatta Johnson,Mark F Squilla,14
Ori C Feibush,61,0,0,14
Kenyatta Johnson,,23,0,14
Mark F Squilla,,,0,14
Total,61,23,0,14
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,15
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,15
Mark F Squilla,286,0,0,15
Kenyatta Johnson,,0,0,15
Ori C Feibush,,,0,15
Total,286,0,0,15
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,16
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,16
Mark F Squilla,32,0,0,16
Kenyatta Johnson,,0,0,16
Ori C Feibush,,,0,16
Total,32,0,0,16
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,17
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,17
Mark F Squilla,52,0,0,17
Kenyatta Johnson,,0,0,17
Ori C Feibush,,,0,17
Total,52,0,0,17
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,18
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,18
Mark F Squilla,68,0,0,18
Kenyatta Johnson,,0,0,18
Ori C Feibush,,,0,18
Total,68,0,0,18
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,19
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,19
Mark F Squilla,49,0,0,19
Kenyatta Johnson,,0,0,19
Ori C Feibush,,,0,19
Total,49,0,0,19
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,20
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,20
Mark F Squilla,255,0,0,20
Kenyatta Johnson,,0,0,20
Ori C Feibush,,,0,20
Total,255,0,0,20
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,21
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,21
Mark F Squilla,308,0,0,21
Kenyatta Johnson,,0,0,21
Ori C Feibush,,,0,21
Total,308,0,0,21
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,22
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,22
Mark F Squilla,114,0,0,22
Kenyatta Johnson,,0,0,22
Ori C Feibush,,,0,22
Total,114,0,0,22
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,23
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,23
Mark F Squilla,58,0,0,23
Kenyatta Johnson,,0,0,23
Ori C Feibush,,,0,23
Total,58,0,0,23
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,24
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,24
Mark F Squilla,253,0,0,24
Kenyatta Johnson,,0,0,24
Ori C Feibush,,,0,24
Total,253,0,0,24
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,25
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,25
Mark F Squilla,111,0,0,25
Kenyatta Johnson,,0,0,25
Ori C Feibush,,,0,25
Total,111,0,0,25
,District Council 1st District - Democrat,District Council 2nd District - Democrat,,26
,Mark F Squilla,Kenyatta Johnson,Ori C Feibush,26
