col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,3,7
Vincent Furlong,,0,7
Total,3,3,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,0,4,10
Vincent Furlong,,0,10
Total,4,4,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,2,0,11
Vincent Furlong,,0,11
Total,2,0,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,14
,Vincent Furlong,Paul Lalley,14
Vincent Furlong,1,5,14
Paul Lalley,,0,14
Total,6,5,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,1,0,16
Vincent Furlong,,0,16
Total,1,0,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,1,1,22
Paul Lalley,,0,22
Total,2,1,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,1,1,23
Paul Lalley,,0,23
Total,2,1,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,1,4,25
Vincent Furlong,,0,25
Total,5,4,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,27
,Vincent Furlong,Paul Lalley,27
Vincent Furlong,2,4,27
Paul Lalley,,1,27
Total,6,5,27
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Vincent Furlong,28
Paul Lalley,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Paul Lalley,Vincent Furlong,29
Paul Lalley,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Paul Lalley,Vincent Furlong,30
Paul Lalley,0,1,30
Vincent Furlong,,0,30
Total,1,1,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,31
,Vincent Furlong,Paul Lalley,31
Vincent Furlong,2,0,31
Paul Lalley,,0,31
Total,2,0,31
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Paul Lalley,Vincent Furlong,32
Paul Lalley,0,2,32
Vincent Furlong,,0,32
Total,2,2,32
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Paul Lalley,Vincent Furlong,33
Paul Lalley,1,3,33
Vincent Furlong,,1,33
Total,4,4,33
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Paul Lalley,Vincent Furlong,35
Paul Lalley,0,2,35
Vincent Furlong,,0,35
Total,2,2,35
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Paul Lalley,Vincent Furlong,37
Paul Lalley,0,7,37
Vincent Furlong,,0,37
Total,7,7,37
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Paul Lalley,Vincent Furlong,41
Paul Lalley,0,1,41
Vincent Furlong,,0,41
Total,1,1,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,8,48,All
Paul Lalley,,7,All
Total,56,55,All
