col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,2,13,1
Melissa Murray Bailey,,2,1
Total,15,15,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,3,11,2
Christine Hope,,1,2
Total,14,12,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,2,7,3
Christine Hope,,0,3
Total,9,7,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,2,9,4
Christine Hope,,1,4
Total,11,10,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,0,14,5
Melissa Murray Bailey,,0,5
Total,14,14,5
,Mayor - Republican,Judge Of The Municipal Court - Republican,6
,Melissa Murray Bailey,Christine Hope,6
Melissa Murray Bailey,9,41,6
Christine Hope,,3,6
Total,50,44,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,1,11,7
Melissa Murray Bailey,,0,7
Total,12,11,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,6,26,8
Melissa Murray Bailey,,6,8
Total,32,32,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,9
,Melissa Murray Bailey,Christine Hope,9
Melissa Murray Bailey,3,18,9
Christine Hope,,0,9
Total,21,18,9
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,3,16,10
Christine Hope,,2,10
Total,19,18,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,3,7,11
Melissa Murray Bailey,,0,11
Total,10,7,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,20,12
Melissa Murray Bailey,,0,12
Total,20,20,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,13
,Melissa Murray Bailey,Christine Hope,13
Melissa Murray Bailey,4,12,13
Christine Hope,,0,13
Total,16,12,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,1,8,14
Melissa Murray Bailey,,0,14
Total,9,8,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,2,9,15
Christine Hope,,0,15
Total,11,9,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,1,10,16
Melissa Murray Bailey,,1,16
Total,11,11,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,2,17,17
Melissa Murray Bailey,,1,17
Total,19,18,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,7,9,18
Christine Hope,,0,18
Total,16,9,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,3,18,19
Melissa Murray Bailey,,2,19
Total,21,20,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,4,20
Melissa Murray Bailey,,0,20
Total,4,4,20
,Mayor - Republican,Judge Of The Municipal Court - Republican,21
,Melissa Murray Bailey,Christine Hope,21
Melissa Murray Bailey,1,6,21
Christine Hope,,0,21
Total,7,6,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,5,11,22
Christine Hope,,1,22
Total,16,12,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,1,14,23
Melissa Murray Bailey,,1,23
Total,15,15,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,1,12,24
Melissa Murray Bailey,,0,24
Total,13,12,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,2,2,25
Melissa Murray Bailey,,2,25
Total,4,4,25
,Judge Of The Municipal Court - Republican,Mayor - Republican,26
,Christine Hope,Melissa Murray Bailey,26
Christine Hope,5,18,26
Melissa Murray Bailey,,0,26
Total,23,18,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,1,7,27
Melissa Murray Bailey,,0,27
Total,8,7,27
,Mayor - Republican,Judge Of The Municipal Court - Republican,28
,Melissa Murray Bailey,Christine Hope,28
Melissa Murray Bailey,1,9,28
Christine Hope,,0,28
Total,10,9,28
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,1,4,29
Melissa Murray Bailey,,0,29
Total,5,4,29
,Mayor - Republican,Judge Of The Municipal Court - Republican,30
,Melissa Murray Bailey,Christine Hope,30
Melissa Murray Bailey,3,7,30
Christine Hope,,1,30
Total,10,8,30
,Mayor - Republican,Judge Of The Municipal Court - Republican,31
,Melissa Murray Bailey,Christine Hope,31
Melissa Murray Bailey,6,7,31
Christine Hope,,0,31
Total,13,7,31
,Mayor - Republican,Judge Of The Municipal Court - Republican,32
,Melissa Murray Bailey,Christine Hope,32
Melissa Murray Bailey,5,23,32
Christine Hope,,2,32
Total,28,25,32
