col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,1
Alice Beck Dubow,17,0,38,1
Robert Colville,,5,4,1
Darrell L Clarke,,,6,1
Total,55,9,48,1
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,2
Alice Beck Dubow,6,0,21,2
Robert Colville,,0,2,2
Darrell L Clarke,,,3,2
Total,27,2,26,2
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,3
Alice Beck Dubow,30,0,77,3
Robert Colville,,1,4,3
Darrell L Clarke,,,25,3
Total,107,5,106,3
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,4
Darrell L Clarke,35,22,6,4
Alice Beck Dubow,,5,0,4
Robert Colville,,,1,4
Total,63,27,7,4
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,5
Darrell L Clarke,16,18,1,5
Alice Beck Dubow,,3,0,5
Robert Colville,,,2,5
Total,35,21,3,5
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,6
Darrell L Clarke,8,29,5,6
Alice Beck Dubow,,8,0,6
Robert Colville,,,1,6
Total,42,37,6,6
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,7
Darrell L Clarke,9,23,3,7
Alice Beck Dubow,,9,0,7
Robert Colville,,,2,7
Total,35,32,5,7
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,8
Darrell L Clarke,9,28,4,8
Alice Beck Dubow,,6,0,8
Robert Colville,,,1,8
Total,41,34,5,8
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,9
Darrell L Clarke,12,30,5,9
Alice Beck Dubow,,2,0,9
Robert Colville,,,1,9
Total,47,32,6,9
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,10
Darrell L Clarke,24,81,12,10
Alice Beck Dubow,,17,0,10
Robert Colville,,,3,10
Total,117,98,15,10
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,11
Darrell L Clarke,18,44,9,11
Alice Beck Dubow,,7,0,11
Robert Colville,,,4,11
Total,71,51,13,11
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,12
Darrell L Clarke,64,44,5,12
Alice Beck Dubow,,7,0,12
Robert Colville,,,0,12
Total,113,51,5,12
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,13
Darrell L Clarke,30,69,4,13
Alice Beck Dubow,,12,0,13
Robert Colville,,,1,13
Total,103,81,5,13
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,14
Darrell L Clarke,12,42,4,14
Alice Beck Dubow,,10,0,14
Robert Colville,,,3,14
Total,58,52,7,14
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,15
Darrell L Clarke,14,57,5,15
Alice Beck Dubow,,3,0,15
Robert Colville,,,1,15
Total,76,60,6,15
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,16
Darrell L Clarke,27,67,9,16
Alice Beck Dubow,,12,0,16
Robert Colville,,,0,16
Total,103,79,9,16
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,17
Darrell L Clarke,14,51,8,17
Alice Beck Dubow,,12,0,17
Robert Colville,,,1,17
Total,73,63,9,17
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,18
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,18
Alice Beck Dubow,71,0,31,18
Robert Colville,,0,3,18
Darrell L Clarke,,,14,18
Total,102,3,48,18
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,All
Darrell L Clarke,340,772,93,All
Alice Beck Dubow,,237,0,All
Robert Colville,,,27,All
Total,"1,205","1,009",120,All
