col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anne E Lazarus,,4,24,21,14,6,10
Christine Donohue,,,9,12,6,3,10
David Wecht,,,,13,4,2,10
Dwayne D Woodruff,,,,,0,1,10
John Henry Foradora,,,,,,0,10
Total,164,77,55,49,23,9,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,46,61,41,29,15,7,11
Anne E Lazarus,,4,25,16,10,1,11
Christine Donohue,,,8,17,1,1,11
David Wecht,,,,11,1,1,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,2,11
Total,134,66,55,46,15,9,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,92,81,53,44,15,7,12
Anne E Lazarus,,6,36,35,8,8,12
Christine Donohue,,,9,12,10,4,12
David Wecht,,,,12,4,5,12
Dwayne D Woodruff,,,,,2,2,12
John Henry Foradora,,,,,,0,12
Total,205,99,70,63,24,14,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,85,45,28,17,11,9,13
Anne E Lazarus,,6,24,12,6,3,13
Christine Donohue,,,6,11,7,4,13
David Wecht,,,,11,0,2,13
Dwayne D Woodruff,,,,,1,3,13
John Henry Foradora,,,,,,0,13
Total,152,58,45,34,15,13,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,76,50,34,26,12,5,14
Anne E Lazarus,,5,25,16,8,2,14
Christine Donohue,,,6,9,4,1,14
David Wecht,,,,9,4,0,14
Dwayne D Woodruff,,,,,2,1,14
John Henry Foradora,,,,,,0,14
Total,144,58,43,38,17,6,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,77,58,51,35,16,4,15
Anne E Lazarus,,2,27,26,6,8,15
Christine Donohue,,,10,18,9,5,15
David Wecht,,,,11,2,2,15
Dwayne D Woodruff,,,,,2,1,15
John Henry Foradora,,,,,,1,15
Total,172,73,71,55,20,11,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,79,46,28,24,16,13,16
Anne E Lazarus,,10,22,15,8,7,16
Christine Donohue,,,13,15,10,6,16
David Wecht,,,,21,2,2,16
Dwayne D Woodruff,,,,,2,4,16
John Henry Foradora,,,,,,0,16
Total,152,65,58,54,22,18,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,66,65,36,23,16,6,17
Anne E Lazarus,,5,31,20,11,6,17
Christine Donohue,,,18,12,7,2,17
David Wecht,,,,9,2,1,17
Dwayne D Woodruff,,,,,3,2,17
John Henry Foradora,,,,,,1,17
Total,147,78,65,40,23,10,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,84,54,25,29,11,7,18
Anne E Lazarus,,6,24,20,9,6,18
Christine Donohue,,,8,14,1,4,18
David Wecht,,,,6,2,2,18
Dwayne D Woodruff,,,,,1,0,18
John Henry Foradora,,,,,,0,18
Total,157,69,46,45,13,11,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,99,78,51,38,17,12,19
Anne E Lazarus,,6,33,31,11,10,19
Christine Donohue,,,16,14,10,8,19
David Wecht,,,,15,4,7,19
Dwayne D Woodruff,,,,,0,6,19
John Henry Foradora,,,,,,1,19
Total,211,96,78,65,27,23,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,82,51,31,25,10,8,20
Anne E Lazarus,,4,22,15,7,6,20
Christine Donohue,,,5,12,4,3,20
David Wecht,,,,10,2,4,20
John Henry Foradora,,,,,0,1,20
Dwayne D Woodruff,,,,,,0,20
Total,155,62,44,44,14,13,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,86,99,78,54,24,16,21
Anne E Lazarus,,8,45,32,9,11,21
Christine Donohue,,,15,31,12,7,21
David Wecht,,,,9,9,2,21
Dwayne D Woodruff,,,,,4,2,21
John Henry Foradora,,,,,,2,21
Total,239,118,108,78,33,23,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,88,67,53,36,14,6,22
Anne E Lazarus,,8,35,21,5,1,22
Christine Donohue,,,8,15,9,4,22
David Wecht,,,,13,4,3,22
Dwayne D Woodruff,,,,,2,2,22
John Henry Foradora,,,,,,0,22
Total,187,80,70,56,21,9,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,55,46,30,21,17,6,23
Anne E Lazarus,,4,21,16,8,2,23
Christine Donohue,,,8,9,4,3,23
David Wecht,,,,7,1,1,23
Dwayne D Woodruff,,,,,4,1,23
John Henry Foradora,,,,,,2,23
Total,124,55,45,32,22,9,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,51,79,71,25,18,6,24
Christine Donohue,,14,36,17,9,2,24
Anne E Lazarus,,,6,22,10,4,24
David Wecht,,,,12,1,2,24
Dwayne D Woodruff,,,,,1,1,24
John Henry Foradora,,,,,,0,24
Total,176,106,86,52,21,9,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Kevin M Dougherty,56,33,17,16,9,4,25
Anne E Lazarus,,5,15,12,7,4,25
Christine Donohue,,,15,10,1,3,25
David Wecht,,,,11,2,2,25
Dwayne D Woodruff,,,,,4,2,25
John Henry Foradora,,,,,,2,25
Total,101,44,41,34,16,11,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,79,37,46,29,14,9,26
Christine Donohue,,11,21,15,6,4,26
Anne E Lazarus,,,3,22,5,1,26
David Wecht,,,,7,2,1,26
Dwayne D Woodruff,,,,,0,2,26
John Henry Foradora,,,,,,0,26
Total,153,56,54,43,15,9,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Kevin M Dougherty,94,66,55,36,18,10,27
Anne E Lazarus,,11,34,28,9,3,27
Christine Donohue,,,11,20,11,9,27
David Wecht,,,,4,7,1,27
Dwayne D Woodruff,,,,,2,0,27
John Henry Foradora,,,,,,2,27
Total,198,90,79,53,25,14,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,86,49,61,29,18,9,28
Christine Donohue,,11,34,19,9,4,28
Anne E Lazarus,,,5,16,6,4,28
David Wecht,,,,12,3,1,28
Dwayne D Woodruff,,,,,4,4,28
John Henry Foradora,,,,,,0,28
Total,180,74,70,52,27,13,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Kevin M Dougherty,119,60,34,24,15,13,29
Anne E Lazarus,,4,26,20,11,10,29
Christine Donohue,,,10,12,4,5,29
David Wecht,,,,14,3,2,29
Dwayne D Woodruff,,,,,2,1,29
John Henry Foradora,,,,,,0,29
Total,199,73,53,46,19,17,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,30
Kevin M Dougherty,70,42,17,19,8,6,30
Anne E Lazarus,,6,18,13,7,2,30
Christine Donohue,,,14,6,3,2,30
David Wecht,,,,9,2,1,30
Dwayne D Woodruff,,,,,0,2,30
John Henry Foradora,,,,,,2,30
Total,125,52,38,32,11,10,30
