col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,27,0,0,0,0,0,50,1
Lynne M Abraham,,12,0,0,0,0,15,1
Anthony Hardy Williams,,,2,0,0,0,4,1
Doug Oliver,,,,0,0,0,2,1
Nelson Diaz,,,,,0,0,0,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,0,1
Total,77,27,6,2,0,0,71,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,22,0,0,0,0,0,24,2
Lynne M Abraham,,7,0,0,0,0,6,2
Nelson Diaz,,,5,0,0,0,2,2
Anthony Hardy Williams,,,,0,0,0,2,2
Doug Oliver,,,,,0,0,1,2
T Milton Street Sr,,,,,,0,0,2
Ronald R Donatucci,,,,,,,1,2
Total,46,13,7,2,1,0,36,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,32,0,0,0,0,0,66,3
Lynne M Abraham,,13,0,0,0,0,19,3
Anthony Hardy Williams,,,2,0,0,0,2,3
Doug Oliver,,,,1,0,0,1,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,2,3
Total,98,32,4,2,0,0,90,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,4
Jim Kenney,32,0,0,0,0,0,83,4
Lynne M Abraham,,9,0,0,0,0,19,4
Anthony Hardy Williams,,,1,0,0,0,1,4
Doug Oliver,,,,0,0,0,1,4
T Milton Street Sr,,,,,0,0,1,4
Nelson Diaz,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
