col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
T Milton Street Sr,,,,,1,0,0,13
Lynne M Abraham,,,,,,3,0,13
Nelson Diaz,,,,,,,1,13
Total,103,80,40,12,9,6,1,13
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,14
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,14
Darrell L Clarke,1,31,14,2,4,5,1,14
Anthony Hardy Williams,,16,0,0,0,0,0,14
Jim Kenney,,,13,0,0,0,0,14
T Milton Street Sr,,,,4,0,0,0,14
Doug Oliver,,,,,1,0,0,14
Lynne M Abraham,,,,,,0,0,14
Nelson Diaz,,,,,,,0,14
Total,58,47,27,6,5,5,1,14
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,15
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,15
Darrell L Clarke,0,42,29,3,1,1,0,15
Jim Kenney,,21,0,0,0,0,0,15
Anthony Hardy Williams,,,7,0,0,0,0,15
Lynne M Abraham,,,,2,0,0,0,15
T Milton Street Sr,,,,,1,0,0,15
Doug Oliver,,,,,,0,0,15
Nelson Diaz,,,,,,,1,15
Total,76,63,36,5,2,1,1,15
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,16
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,16
Darrell L Clarke,4,45,45,2,3,2,2,16
Jim Kenney,,22,0,0,0,0,0,16
Anthony Hardy Williams,,,14,0,0,0,0,16
Doug Oliver,,,,2,0,0,0,16
Nelson Diaz,,,,,1,0,0,16
Lynne M Abraham,,,,,,0,0,16
T Milton Street Sr,,,,,,,0,16
Total,103,67,59,4,4,2,2,16
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,17
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Darrell L Clarke,4,35,25,4,2,2,1,17
Jim Kenney,,11,0,0,0,0,0,17
Anthony Hardy Williams,,,16,0,0,0,0,17
Doug Oliver,,,,1,0,0,0,17
T Milton Street Sr,,,,,2,0,0,17
Lynne M Abraham,,,,,,1,0,17
Nelson Diaz,,,,,,,0,17
Total,73,46,41,5,4,3,1,17
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Darrell L Clarke,18
Jim Kenney,84,0,0,0,0,0,27,18
Anthony Hardy Williams,,12,0,0,0,0,13,18
Doug Oliver,,,2,0,0,0,3,18
Lynne M Abraham,,,,0,0,0,2,18
T Milton Street Sr,,,,,1,0,1,18
Nelson Diaz,,,,,,0,1,18
Darrell L Clarke,,,,,,,1,18
Total,111,25,5,2,2,1,48,18
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Darrell L Clarke,48,576,409,73,48,34,17,All
Jim Kenney,,337,0,0,0,0,0,All
Anthony Hardy Williams,,,269,0,0,0,0,All
Doug Oliver,,,,45,0,0,0,All
Lynne M Abraham,,,,,25,0,0,All
T Milton Street Sr,,,,,,27,0,All
Nelson Diaz,,,,,,,10,All
Total,"1,205",913,678,118,73,61,27,All
