col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,169,All
Total,169,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,2,1
Total,2,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,1,2
Total,1,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,5,3
Total,5,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,16,4
Total,16,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,14,5
Total,14,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,9,6
Total,9,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,16,7
Total,16,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,10,8
Total,10,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,4,9
Total,4,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,5,10
Total,5,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,6,11
Total,6,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,3,12
Total,3,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,11,13
Total,11,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,12,14
Total,12,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,10,15
Total,10,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,17,16
Total,17,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,9,17
Total,9,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,10,18
Total,10,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,9,19
Total,9,19
