col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,1,3,1
Paul Lalley,,0,1
Total,4,3,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,2,6
Paul Lalley,,0,6
Total,3,2,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,1,1,9
Paul Lalley,,0,9
Total,2,1,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,2,15
Paul Lalley,,0,15
Total,2,2,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,0,5,21
Paul Lalley,,0,21
Total,5,5,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,3,19,All
Paul Lalley,,0,All
Total,22,19,All
