col_1,col_2,col_3,col_4,division
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,All
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,All
Ori C Feibush,135,0,175,All
Kenyatta Johnson,,18,80,All
Ronald R Donatucci,,,41,All
Total,310,98,296,All
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,14
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,14
Ronald R Donatucci,6,41,21,14
Ori C Feibush,,20,0,14
Kenyatta Johnson,,,2,14
Total,68,61,23,14
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,36
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,36
Ori C Feibush,78,0,66,36
Kenyatta Johnson,,7,31,36
Ronald R Donatucci,,,19,36
Total,144,38,116,36
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,41
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,41
Ronald R Donatucci,16,68,28,41
Ori C Feibush,,37,0,41
Kenyatta Johnson,,,9,41
Total,112,105,37,41
