col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,3,1
Total,3,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,2,2
Total,2,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,4,3
Total,4,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,3,4
Total,3,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,1,5
Total,1,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,5,6
Total,5,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,3,7
Total,3,7
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,1,10
Total,1,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,1,11
Total,1,11
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,2,13
Total,2,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,1,14
Total,1,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,6,15
Total,6,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,1,16
Total,1,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,3,17
Total,3,17
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,1,21
Total,1,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,2,22
Total,2,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,5,23
Total,5,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,5,24
Total,5,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,3,25
Total,3,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,1,26
Total,1,26
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,2,28
Total,2,28
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,56,All
Total,56,All
