col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,1
Christine Hope,0,2,1,0,1,1,1,0,1
Matt Wolfe,,0,1,0,0,1,1,0,1
Al Taubenberger,,,0,0,0,1,1,0,1
Daniel Tinney,,,,1,0,0,0,0,1
David Oh,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,0,1,0,1
James Williams,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,3,2,1,1,1,1,1,0,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,2
Christine Hope,0,2,1,1,1,1,0,0,2
David Oh,,0,1,1,1,1,0,0,2
Dennis M O Brien,,,0,0,1,0,0,0,2
James Williams,,,,0,0,1,0,0,2
Matt Wolfe,,,,,0,0,0,0,2
Terry Tracy,,,,,,0,0,0,2
Al Taubenberger,,,,,,,0,0,2
Daniel Tinney,,,,,,,,0,2
Total,2,2,1,1,1,1,0,0,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,3
Christine Hope,0,4,3,3,3,3,2,1,3
David Oh,,0,2,1,1,1,2,0,3
Terry Tracy,,,1,1,2,2,1,1,3
Daniel Tinney,,,,0,2,2,1,1,3
Dennis M O Brien,,,,,0,3,1,1,3
Matt Wolfe,,,,,,0,1,1,3
Al Taubenberger,,,,,,,0,0,3
James Williams,,,,,,,,0,3
Total,6,4,4,3,3,3,2,1,3
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,4
Al Taubenberger,1,4,5,3,3,3,3,5,4
Daniel Tinney,,0,3,2,2,3,2,5,4
David Oh,,,0,3,2,2,1,4,4
Dennis M O Brien,,,,0,1,2,0,3,4
James Williams,,,,,0,1,2,3,4
Matt Wolfe,,,,,,0,1,3,4
Terry Tracy,,,,,,,0,2,4
Christine Hope,,,,,,,,0,4
Total,8,5,5,3,3,3,3,6,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Christine Hope,5
David Oh,0,1,3,2,1,1,0,3,5
Al Taubenberger,,1,0,0,0,0,0,1,5
Terry Tracy,,,0,2,1,1,0,2,5
James Williams,,,,0,1,1,0,2,5
Daniel Tinney,,,,,0,1,0,1,5
Dennis M O Brien,,,,,,0,0,1,5
Matt Wolfe,,,,,,,0,0,5
Christine Hope,,,,,,,,0,5
Total,5,3,3,2,1,1,0,4,5
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,6
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Christine Hope,6
Al Taubenberger,2,2,2,2,0,1,1,2,6
James Williams,,1,3,2,1,1,1,3,6
Terry Tracy,,,0,2,1,1,1,3,6
Daniel Tinney,,,,0,0,1,1,2,6
David Oh,,,,,1,0,0,1,6
Dennis M O Brien,,,,,,0,0,1,6
Matt Wolfe,,,,,,,0,1,6
Christine Hope,,,,,,,,1,6
Total,4,4,3,2,2,1,1,4,6
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,7
Christine Hope,0,5,5,4,4,4,3,0,7
David Oh,,1,3,2,3,3,2,0,7
James Williams,,,0,1,1,3,2,0,7
Al Taubenberger,,,,0,3,1,2,0,7
Dennis M O Brien,,,,,0,2,2,0,7
Terry Tracy,,,,,,0,1,0,7
Daniel Tinney,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,8,6,5,4,4,4,3,0,7
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,8
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Christine Hope,8
Al Taubenberger,2,3,5,3,4,2,1,5,8
David Oh,,1,4,3,2,2,1,4,8
Dennis M O Brien,,,0,4,4,2,1,4,8
Terry Tracy,,,,0,3,2,0,4,8
Daniel Tinney,,,,,0,1,0,3,8
James Williams,,,,,,0,1,2,8
Matt Wolfe,,,,,,,0,0,8
Christine Hope,,,,,,,,0,8
Total,9,6,6,5,4,3,1,7,8
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,9
,Al Taubenberger,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christine Hope,9
Al Taubenberger,2,1,1,1,1,0,0,2,9
James Williams,,0,2,1,2,1,0,2,9
David Oh,,,0,0,2,0,0,2,9
Matt Wolfe,,,,0,0,1,0,1,9
Terry Tracy,,,,,0,0,0,2,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Christine Hope,,,,,,,,0,9
Total,4,3,2,2,2,1,0,3,9
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Christine Hope,10
Al Taubenberger,1,3,2,2,2,0,0,3,10
Terry Tracy,,0,2,1,2,0,0,3,10
Daniel Tinney,,,0,1,1,0,0,2,10
Dennis M O Brien,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,2,10
David Oh,,,,,,0,0,1,10
James Williams,,,,,,,0,0,10
Christine Hope,,,,,,,,0,10
Total,5,3,2,2,2,1,0,4,10
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,11
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Christine Hope,11
Al Taubenberger,2,2,1,3,3,1,2,1,11
David Oh,,0,4,1,2,3,0,5,11
Terry Tracy,,,0,1,2,4,1,4,11
Daniel Tinney,,,,0,3,1,3,2,11
Dennis M O Brien,,,,,0,2,2,2,11
James Williams,,,,,,0,1,3,11
Matt Wolfe,,,,,,,0,1,11
Christine Hope,,,,,,,,0,11
Total,6,6,5,4,4,4,3,6,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Christine Hope,12
David Oh,3,5,5,3,3,1,3,8,12
Al Taubenberger,,2,6,5,4,3,1,7,12
Terry Tracy,,,0,4,5,2,2,7,12
Dennis M O Brien,,,,0,2,2,0,4,12
Matt Wolfe,,,,,0,1,1,5,12
Daniel Tinney,,,,,,0,0,2,12
James Williams,,,,,,,0,3,12
Christine Hope,,,,,,,,0,12
Total,11,10,8,5,5,3,3,10,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,13
Christine Hope,0,6,6,5,5,4,2,0,13
David Oh,,0,5,4,5,4,2,0,13
Terry Tracy,,,0,3,4,3,1,0,13
Daniel Tinney,,,,0,3,4,1,0,13
James Williams,,,,,0,3,2,0,13
Dennis M O Brien,,,,,,0,1,0,13
Matt Wolfe,,,,,,,0,0,13
Al Taubenberger,,,,,,,,0,13
Total,8,6,6,5,5,4,2,0,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,14
Christine Hope,0,9,8,5,5,5,5,2,14
David Oh,,0,6,4,4,6,5,0,14
Terry Tracy,,,0,6,4,5,3,2,14
Al Taubenberger,,,,1,4,2,4,2,14
Dennis M O Brien,,,,,0,1,4,1,14
James Williams,,,,,,0,1,0,14
Matt Wolfe,,,,,,,0,1,14
Daniel Tinney,,,,,,,,0,14
Total,11,11,9,8,6,6,6,2,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,15
Christine Hope,0,14,14,13,11,11,12,9,15
Al Taubenberger,,2,10,8,8,6,10,4,15
Terry Tracy,,,1,11,9,9,8,7,15
