col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,8,1
Total,8,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,5,2
Total,5,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,5,3
Total,5,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,4,4
Total,4,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,3,5
Total,3,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,3,6
Total,3,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,4,8
Total,4,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,3,9
Total,3,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,1,10
Total,1,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,2,11
Total,2,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,4,12
Total,4,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,3,13
Total,3,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,2,14
Total,2,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,1,15
Total,1,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,3,16
Total,3,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,1,17
Total,1,17
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,1,19
Total,1,19
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,1,21
Total,1,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,1,22
Total,1,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,4,23
Total,4,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,2,24
Total,2,24
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,62,All
Total,62,All
