col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,1
Alice Beck Dubow,10,0,24,19,20,13,6,4,1
Robert Colville,,3,2,1,2,1,1,1,1
Anthony Clark,,,2,7,5,3,0,2,1
Carol A Jenkins,,,,1,7,7,1,0,1
Lisa M Deeley,,,,,0,5,4,1,1
Tracey L Gordon,,,,,,1,0,0,1
Omar Sabir,,,,,,,0,0,1
Will Mega,,,,,,,,1,1
Total,61,8,30,23,23,17,8,6,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Alice Beck Dubow,6,0,33,25,21,18,5,7,2
Robert Colville,,1,5,3,4,2,1,0,2
Anthony Clark,,,3,10,7,4,1,4,2
Lisa M Deeley,,,,1,7,5,2,1,2
Tracey L Gordon,,,,,0,7,0,1,2
Carol A Jenkins,,,,,,0,0,0,2
Omar Sabir,,,,,,,1,1,2
Will Mega,,,,,,,,0,2
Total,72,9,41,29,25,20,7,7,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,3
Alice Beck Dubow,12,0,21,17,15,14,11,6,3
Robert Colville,,0,0,3,4,2,1,1,3
Tracey L Gordon,,,3,15,2,4,3,0,3
Carol A Jenkins,,,,3,4,1,2,0,3
Anthony Clark,,,,,1,2,0,2,3
Lisa M Deeley,,,,,,1,6,1,3
Omar Sabir,,,,,,,0,1,3
Will Mega,,,,,,,,0,3
Total,61,8,29,28,20,17,12,7,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
