col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,524,All
Total,524,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,21,1
Total,21,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,21,2
Total,21,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,27,3
Total,27,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,14,4
Total,14,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,8,5
Total,8,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,4,6
Total,4,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,5,7
Total,5,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,16,8
Total,16,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,12,9
Total,12,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,14,10
Total,14,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,26,11
Total,26,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,29,12
Total,29,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,51,13
Total,51,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,29,14
Total,29,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,18,15
Total,18,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,20,16
Total,20,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,29,17
Total,29,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,34,18
Total,34,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,14,19
Total,14,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,7,20
Total,7,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,13,21
Total,13,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,24,22
Total,24,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,21,23
Total,21,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,22,24
Total,22,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,21,25
Total,21,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,6,26
Total,6,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,4,27
Total,4,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,14,28
Total,14,28
