col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Anthony Hardy Williams,721,0,0,0,0,0,"1,115",440,301,214,236,90,All
Jim Kenney,,431,0,0,0,0,391,203,191,219,133,188,All
Lynne M Abraham,,,49,0,0,0,40,17,19,18,8,15,All
Doug Oliver,,,,25,0,0,44,30,11,23,18,21,All
T Milton Street Sr,,,,,25,0,26,20,5,10,17,11,All
Nelson Diaz,,,,,,13,21,19,10,15,6,18,All
Anthony Clark,,,,,,,18,228,324,133,143,97,All
Omar Sabir,,,,,,,,20,46,65,68,29,All
Lisa M Deeley,,,,,,,,,10,42,42,35,All
Tracey L Gordon,,,,,,,,,,1,52,83,All
Will Mega,,,,,,,,,,,6,16,All
Carol A Jenkins,,,,,,,,,,,,2,All
Total,"2,366","1,276",128,113,87,70,"1,665",758,551,502,429,347,All
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Anthony Hardy Williams,30,0,0,0,0,0,34,11,11,3,7,1,1
Jim Kenney,,16,0,0,0,0,20,7,9,10,5,2,1
Doug Oliver,,,1,0,0,0,2,2,0,1,0,0,1
Lynne M Abraham,,,,0,0,0,1,0,2,1,1,1,1
Nelson Diaz,,,,,0,0,1,2,0,0,0,1,1
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,1
Anthony Clark,,,,,,,0,11,11,8,3,3,1
Omar Sabir,,,,,,,,0,4,2,1,1,1
Lisa M Deeley,,,,,,,,,1,0,3,1,1
Tracey L Gordon,,,,,,,,,,0,2,0,1
Will Mega,,,,,,,,,,,0,0,1
Carol A Jenkins,,,,,,,,,,,,0,1
Total,75,49,4,4,2,2,61,24,23,15,13,6,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,2
Anthony Hardy Williams,13,0,0,0,0,0,45,21,11,14,3,2,2
Jim Kenney,,7,0,0,0,0,15,8,9,4,10,10,2
Doug Oliver,,,0,0,0,0,3,3,1,0,2,2,2
Lynne M Abraham,,,,2,0,0,1,1,2,0,0,0,2
Nelson Diaz,,,,,1,0,2,0,1,0,0,0,2
T Milton Street Sr,,,,,,1,0,0,0,1,0,0,2
Anthony Clark,,,,,,,0,15,14,8,5,1,2
Omar Sabir,,,,,,,,1,3,4,1,0,2
Lisa M Deeley,,,,,,,,,0,1,2,3,2
Will Mega,,,,,,,,,,0,0,4,2
Tracey L Gordon,,,,,,,,,,,0,4,2
Carol A Jenkins,,,,,,,,,,,,0,2
Total,76,41,6,5,3,2,67,37,25,20,15,14,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,3
Anthony Hardy Williams,26,0,0,0,0,0,40,16,16,12,7,0,3
Jim Kenney,,13,0,0,0,0,5,9,4,2,3,5,3
Doug Oliver,,,1,0,0,0,4,1,0,2,0,0,3
Lynne M Abraham,,,,1,0,0,1,0,1,0,0,0,3
Nelson Diaz,,,,,0,0,1,1,0,0,1,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Anthony Clark,,,,,,,0,8,17,5,2,0,3
Omar Sabir,,,,,,,,0,0,4,3,0,3
Lisa M Deeley,,,,,,,,,1,1,0,0,3
Will Mega,,,,,,,,,,0,2,0,3
Tracey L Gordon,,,,,,,,,,,0,0,3
Carol A Jenkins,,,,,,,,,,,,1,3
Total,87,35,5,2,2,0,51,28,22,17,11,6,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,4
Anthony Hardy Williams,22,0,0,0,0,0,44,16,15,3,6,0,4
Jim Kenney,,9,0,0,0,0,11,5,4,8,2,5,4
Doug Oliver,,,0,0,0,0,1,2,0,1,1,2,4
Lynne M Abraham,,,,0,0,0,2,0,1,0,0,1,4
T Milton Street Sr,,,,,0,0,0,2,0,1,1,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,1,4
Anthony Clark,,,,,,,1,11,18,5,1,2,4
Omar Sabir,,,,,,,,0,0,1,4,3,4
Lisa M Deeley,,,,,,,,,1,0,0,0,4
Tracey L Gordon,,,,,,,,,,0,1,2,4
