col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,1
David Oh,0,3,2,2,1,1,1,2,2,2,2,1,1,1
Dennis M O Brien,,0,2,2,1,1,1,2,1,2,2,1,1,1
James Williams,,,0,2,0,1,1,2,0,1,1,1,1,1
Terry Tracy,,,,0,0,1,1,2,0,1,1,1,1,1
Al Taubenberger,,,,,0,0,0,0,1,1,1,0,0,1
Daniel Tinney,,,,,,0,0,1,0,0,1,0,1,1
Matt Wolfe,,,,,,,0,1,0,1,0,1,0,1
Anne Covey,,,,,,,,0,0,1,1,1,1,1
Cheryl Allen,,,,,,,,,0,1,1,0,0,1
Correale Stevens,,,,,,,,,,0,1,1,0,1
Mike George,,,,,,,,,,,0,0,1,1
Judy Olson,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,4,3,2,2,1,1,1,2,2,2,2,1,1,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,2
David Oh,8,1,0,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,0,0,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,0,0,0,0,0,2
Cheryl Allen,,,,,,,,,0,0,0,0,0,2
