col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,21,29,1
Ronald R Donatucci,,1,1
Total,50,30,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,19,50,2
Ronald R Donatucci,,4,2
Total,69,54,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,18,70,3
Ronald R Donatucci,,6,3
Total,88,76,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,16,61,4
Ronald R Donatucci,,4,4
Total,77,65,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,21,71,5
Ronald R Donatucci,,6,5
Total,92,77,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,21,67,6
Ronald R Donatucci,,5,6
Total,88,72,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,13,29,7
Ronald R Donatucci,,4,7
Total,42,33,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,25,117,8
Ronald R Donatucci,,8,8
Total,142,125,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,20,94,9
Ronald R Donatucci,,3,9
Total,114,97,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,16,35,10
Ronald R Donatucci,,1,10
Total,51,36,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,14,47,11
Ronald R Donatucci,,3,11
Total,61,50,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,15,39,12
Ronald R Donatucci,,4,12
Total,54,43,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,26,75,13
Ronald R Donatucci,,7,13
Total,101,82,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,19,36,14
Ronald R Donatucci,,2,14
Total,55,38,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,24,40,15
Ronald R Donatucci,,4,15
Total,64,44,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,26,45,16
Ronald R Donatucci,,7,16
Total,71,52,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,23,53,17
Ronald R Donatucci,,5,17
Total,76,58,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,16,63,18
Ronald R Donatucci,,0,18
Total,79,63,18
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,353,"1,021",All
Ronald R Donatucci,,74,All
Total,"1,374","1,095",All
