col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
James Williams,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Terry Tracy,,0,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,6
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,6
Anne Covey,,,,,,,,0,0,0,0,0,0,6
Cheryl Allen,,,,,,,,,0,0,0,0,0,6
Correale Stevens,,,,,,,,,,0,0,0,0,6
Judy Olson,,,,,,,,,,,0,0,0,6
Mike George,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Al Taubenberger,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,7
Al Taubenberger,0,1,1,0,0,0,0,1,1,1,0,0,0,7
David Oh,,0,1,0,0,0,0,1,1,1,0,0,0,7
James Williams,,,0,0,0,0,0,1,1,1,0,0,0,7
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,0,0,0,0,0,0,0,7
Correale Stevens,,,,,,,,0,1,1,0,0,0,7
Judy Olson,,,,,,,,,0,1,0,0,0,7
Mike George,,,,,,,,,,0,0,0,0,7
Anne Covey,,,,,,,,,,,0,0,0,7
Cheryl Allen,,,,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,,,,0,7
Total,1,1,1,0,0,0,0,1,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,9
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,0,0,0,9
James Williams,,,,,,,,,,,0,0,0,9
Matt Wolfe,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,12
Anne Covey,0,1,1,0,0,0,1,0,0,0,0,0,0,12
Correale Stevens,,0,1,0,0,0,1,0,0,0,0,0,0,12
Rebecca Warren,,,0,0,0,0,1,0,0,0,0,0,0,12
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,0,0,0,12
James Williams,,,,,,,,,,,0,0,0,12
Matt Wolfe,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,0,12
Total,1,1,1,0,0,0,1,0,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,14
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,14
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,14
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,14
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,14
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,14
James Williams,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,1,1,0,0,0,14
Judy Olson,,,,,,,,,0,1,0,0,0,14
Mike George,,,,,,,,,,0,0,0,0,14
Cheryl Allen,,,,,,,,,,,0,0,0,14
Correale Stevens,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,17
Correale Stevens,0,3,2,1,1,0,3,1,1,1,1,0,0,17
Rebecca Warren,,0,1,1,1,0,2,1,1,1,1,0,0,17
Anne Covey,,,0,0,0,0,2,1,1,1,1,0,0,17
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,1,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,0,17
James Williams,,,,,,,0,1,1,1,1,0,0,17
Daniel Tinney,,,,,,,,0,1,1,1,0,0,17
David Oh,,,,,,,,,0,1,1,0,0,17
Dennis M O Brien,,,,,,,,,,0,1,0,0,17
Terry Tracy,,,,,,,,,,,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,17
Total,4,3,2,1,1,0,3,1,1,1,1,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,18
Anne Covey,0,1,1,1,0,0,1,1,0,0,0,0,0,18
Correale Stevens,,0,1,1,0,0,1,1,1,0,0,0,0,18
Judy Olson,,,0,2,0,0,2,2,1,0,0,0,0,18
Rebecca Warren,,,,0,0,0,2,2,1,0,0,0,0,18
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,0,2,1,0,0,0,0,18
David Oh,,,,,,,,0,1,0,0,0,0,18
