col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Vincent Furlong,1
Daniel Tinney,1,3,3,2,2,2,1,3,1
David Oh,,0,2,2,1,1,2,3,1
Dennis M O Brien,,,0,1,2,2,0,3,1
James Williams,,,,0,1,1,2,2,1
Al Taubenberger,,,,,0,2,0,2,1
Matt Wolfe,,,,,,0,0,2,1
Terry Tracy,,,,,,,0,1,1
Vincent Furlong,,,,,,,,0,1
Total,5,4,3,3,2,2,2,4,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Vincent Furlong,4
Al Taubenberger,0,1,1,1,1,0,0,1,4
Dennis M O Brien,,0,1,1,1,0,0,1,4
James Williams,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Vincent Furlong,,,,,,,,0,4
Total,1,1,1,1,1,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Vincent Furlong,6
David Oh,0,2,2,1,1,0,0,2,6
James Williams,,0,2,1,1,0,0,2,6
Terry Tracy,,,0,1,1,0,0,2,6
Al Taubenberger,,,,0,1,0,0,1,6
Matt Wolfe,,,,,0,0,0,1,6
Daniel Tinney,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Vincent Furlong,,,,,,,,0,6
Total,2,2,2,1,1,0,0,2,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,7
David Oh,0,1,1,0,0,0,0,1,7
James Williams,,0,1,0,0,0,0,1,7
Terry Tracy,,,0,0,0,0,0,1,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Vincent Furlong,,,,,,,,0,7
Total,1,1,1,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Vincent Furlong,9
David Oh,0,2,1,1,1,0,0,2,9
Terry Tracy,,0,1,1,1,0,0,2,9
Daniel Tinney,,,0,1,0,0,0,1,9
Dennis M O Brien,,,,0,0,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Al Taubenberger,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Vincent Furlong,,,,,,,,0,9
Total,2,2,1,1,1,0,0,2,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,10
Dennis M O Brien,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
