col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,26,175,1
Jewell Williams,,7,1
Total,201,182,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,13,100,2
Jewell Williams,,5,2
Total,113,105,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,14,130,3
Jewell Williams,,6,3
Total,144,136,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,17,131,4
Jewell Williams,,5,4
Total,148,136,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,18,127,5
Jewell Williams,,9,5
Total,145,136,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,5,109,6
Jewell Williams,,2,6
Total,114,111,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,7,93,7
Jewell Williams,,1,7
Total,100,94,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,10,155,8
Jewell Williams,,4,8
Total,165,159,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,8,111,9
Jewell Williams,,5,9
Total,119,116,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,4,54,10
Jewell Williams,,1,10
Total,58,55,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,14,99,11
Ronald R Donatucci,,12,11
Total,113,111,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,12,110,12
Jewell Williams,,6,12
Total,122,116,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,4,21,13
Jewell Williams,,1,13
Total,25,22,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,5,95,14
Jewell Williams,,2,14
Total,100,97,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,13,66,15
Jewell Williams,,4,15
Total,79,70,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,6,99,16
Ronald R Donatucci,,5,16
Total,105,104,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,13,150,17
Jewell Williams,,9,17
Total,163,159,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,39,171,18
Jewell Williams,,8,18
Total,210,179,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,28,177,19
Jewell Williams,,6,19
Total,205,183,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,6,73,20
Ronald R Donatucci,,1,20
Total,79,74,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,20,132,21
Jewell Williams,,7,21
Total,152,139,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,13,81,22
Jewell Williams,,11,22
Total,94,92,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,16,120,23
Jewell Williams,,13,23
Total,136,133,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,5,76,24
Jewell Williams,,1,24
Total,81,77,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,8,74,25
Jewell Williams,,3,25
Total,82,77,25
,Register Of Wills - Democrat,Sheriff - Democrat,26
,Ronald R Donatucci,Jewell Williams,26
Ronald R Donatucci,6,108,26
Jewell Williams,,4,26
Total,114,112,26
,Register Of Wills - Democrat,Sheriff - Democrat,27
,Ronald R Donatucci,Jewell Williams,27
Ronald R Donatucci,12,115,27
Jewell Williams,,6,27
Total,127,121,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,5,56,28
Ronald R Donatucci,,3,28
Total,61,59,28
,Sheriff - Democrat,Register Of Wills - Democrat,29
,Jewell Williams,Ronald R Donatucci,29
Jewell Williams,0,19,29
Ronald R Donatucci,,0,29
Total,19,19,29
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,337,"3,027",All
Jewell Williams,,157,All
Total,"3,364","3,184",All
