col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lynne M Abraham,,4,0,0,0,0,4,2,1,1,0,0,5
Doug Oliver,,,3,0,0,0,0,2,2,1,2,0,5
Anthony Hardy Williams,,,,0,0,0,1,0,1,2,1,1,5
Nelson Diaz,,,,,1,0,1,0,2,1,1,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Lisa M Deeley,,,,,,,0,10,6,10,0,2,5
Carol A Jenkins,,,,,,,,0,5,10,2,1,5
Anthony Clark,,,,,,,,,1,4,4,1,5
Tracey L Gordon,,,,,,,,,,0,1,1,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,102,9,7,4,4,0,38,35,31,29,8,5,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,6
Jim Kenney,31,0,0,0,0,0,23,18,15,11,4,4,6
Doug Oliver,,3,0,0,0,0,1,3,3,2,1,1,6
Lynne M Abraham,,,4,0,0,0,3,0,2,0,0,0,6
Anthony Hardy Williams,,,,1,0,0,2,1,0,1,2,0,6
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Anthony Clark,,,,,,,0,6,9,2,2,2,6
Carol A Jenkins,,,,,,,,0,4,5,3,1,6
Lisa M Deeley,,,,,,,,,0,4,0,1,6
Tracey L Gordon,,,,,,,,,,0,0,1,6
Omar Sabir,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,0,6
Total,76,9,8,4,2,0,30,22,22,14,7,6,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Jim Kenney,44,0,0,0,0,0,25,29,26,15,3,2,7
Lynne M Abraham,,10,0,0,0,0,7,7,8,5,0,0,7
Anthony Hardy Williams,,,5,0,0,0,5,2,2,0,2,0,7
Nelson Diaz,,,,1,0,0,2,0,0,1,1,1,7
Doug Oliver,,,,,1,0,0,1,0,0,0,0,7
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,7
Anthony Clark,,,,,,,1,13,7,3,3,2,7
Lisa M Deeley,,,,,,,,0,11,4,0,1,7
Carol A Jenkins,,,,,,,,,0,12,0,0,7
Tracey L Gordon,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,104,27,12,4,2,1,41,39,36,21,6,4,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,8
Nelson Diaz,25,0,0,0,0,0,5,2,2,2,1,1,8
Jim Kenney,,11,0,0,0,0,3,7,3,1,1,0,8
Anthony Hardy Williams,,,5,0,0,0,6,0,0,0,0,0,8
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,8
Lynne M Abraham,,,,,0,0,1,1,0,0,0,0,8
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,8
Anthony Clark,,,,,,,0,3,0,0,1,0,8
Carol A Jenkins,,,,,,,,0,1,0,0,0,8
Omar Sabir,,,,,,,,,0,2,1,0,8
Will Mega,,,,,,,,,,0,0,0,8
Lisa M Deeley,,,,,,,,,,,0,0,8
Tracey L Gordon,,,,,,,,,,,,0,8
Total,35,22,11,1,1,1,17,10,5,3,2,1,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Jim Kenney,40,0,0,0,0,0,21,19,14,16,8,6,9
Nelson Diaz,,31,0,0,0,0,10,5,4,3,6,3,9
Anthony Hardy Williams,,,8,0,0,0,10,0,4,2,2,3,9
Lynne M Abraham,,,,2,0,0,3,1,0,0,1,0,9
Doug Oliver,,,,,3,0,1,0,0,0,1,0,9
T Milton Street Sr,,,,,,2,2,0,1,1,2,0,9
Anthony Clark,,,,,,,0,3,6,6,6,5,9
Carol A Jenkins,,,,,,,,0,5,7,2,1,9
Lisa M Deeley,,,,,,,,,0,4,1,1,9
Tracey L Gordon,,,,,,,,,,0,1,2,9
Omar Sabir,,,,,,,,,,,0,2,9
Will Mega,,,,,,,,,,,,0,9
Total,90,54,23,6,5,5,47,25,23,22,20,12,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jim Kenney,65,0,0,0,0,0,31,25,19,21,5,3,10
Lynne M Abraham,,3,0,0,0,0,8,7,4,3,1,2,10
Anthony Hardy Williams,,,6,0,0,0,5,3,2,1,1,1,10
Nelson Diaz,,,,3,0,0,2,0,1,0,0,0,10
Doug Oliver,,,,,1,0,1,1,3,2,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,2,12,5,5,1,3,10
Lisa M Deeley,,,,,,,,0,7,9,2,0,10
Tracey L Gordon,,,,,,,,,0,7,0,0,10
Carol A Jenkins,,,,,,,,,,0,1,1,10
Omar Sabir,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,131,19,15,6,5,0,49,36,29,27,7,6,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jim Kenney,44,0,0,0,0,0,36,32,17,11,7,6,11
Lynne M Abraham,,6,0,0,0,0,2,2,3,2,1,0,11
Doug Oliver,,,2,0,0,0,2,2,3,1,0,0,11
Anthony Hardy Williams,,,,0,0,0,0,2,0,1,3,1,11
Nelson Diaz,,,,,2,0,1,0,1,1,0,1,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,2,14,4,3,1,2,11
Lisa M Deeley,,,,,,,,0,7,7,2,3,11
Carol A Jenkins,,,,,,,,,0,3,3,1,11
Tracey L Gordon,,,,,,,,,,1,1,0,11
Will Mega,,,,,,,,,,,0,1,11
Omar Sabir,,,,,,,,,,,,0,11
Total,113,12,7,4,4,0,43,38,24,17,11,8,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Jim Kenney,46,0,0,0,0,0,30,26,29,16,7,5,12
Lynne M Abraham,,8,0,0,0,0,4,6,2,4,1,0,12
Anthony Hardy Williams,,,1,0,0,0,5,4,4,1,0,1,12
Nelson Diaz,,,,2,0,0,0,2,1,0,1,1,12
Doug Oliver,,,,,0,0,1,0,0,0,0,1,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,0,15,13,6,1,2,12
Carol A Jenkins,,,,,,,,0,6,6,0,1,12
Anthony Clark,,,,,,,,,0,4,3,1,12
Tracey L Gordon,,,,,,,,,,0,2,2,12
Will Mega,,,,,,,,,,,0,1,12
Omar Sabir,,,,,,,,,,,,0,12
Total,112,19,9,5,1,0,40,38,36,21,9,8,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,13
Jim Kenney,20,0,0,0,0,0,7,5,3,1,1,2,13
Nelson Diaz,,19,0,0,0,0,4,3,3,1,2,1,13
Lynne M Abraham,,,2,0,0,0,3,3,2,3,0,1,13
Anthony Hardy Williams,,,,2,0,0,4,0,0,1,3,0,13
Doug Oliver,,,,,0,0,2,0,1,2,1,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,13
Anthony Clark,,,,,,,1,4,5,1,3,1,13
Carol A Jenkins,,,,,,,,0,3,3,1,0,13
Tracey L Gordon,,,,,,,,,0,1,0,0,13
Omar Sabir,,,,,,,,,,0,2,1,13
Lisa M Deeley,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,32,27,8,7,3,1,21,11,9,8,7,5,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Jim Kenney,28,0,0,0,0,0,15,9,10,7,7,6,14
Nelson Diaz,,9,0,0,0,0,12,8,4,3,3,2,14
Anthony Hardy Williams,,,7,0,0,0,6,2,2,1,2,1,14
Doug Oliver,,,,1,0,0,0,2,0,2,1,0,14
Lynne M Abraham,,,,,0,0,3,1,1,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,1,8,7,2,5,4,14
Lisa M Deeley,,,,,,,,0,5,7,2,0,14
Carol A Jenkins,,,,,,,,,0,0,3,0,14
Omar Sabir,,,,,,,,,,0,2,0,14
Tracey L Gordon,,,,,,,,,,,0,1,14
Will Mega,,,,,,,,,,,,0,14
Total,59,29,15,4,3,0,38,23,17,13,13,9,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,15
Jim Kenney,18,0,0,0,0,0,18,9,5,2,4,2,15
Nelson Diaz,,16,0,0,0,0,5,4,1,3,1,1,15
T Milton Street Sr,,,0,0,0,0,2,1,4,5,2,1,15
Anthony Hardy Williams,,,,2,0,0,5,1,1,1,0,0,15
Lynne M Abraham,,,,,3,0,0,1,1,0,0,0,15
Doug Oliver,,,,,,0,0,1,1,0,2,0,15
Anthony Clark,,,,,,,0,13,4,4,2,0,15
Lisa M Deeley,,,,,,,,0,2,2,1,0,15
Carol A Jenkins,,,,,,,,,0,1,4,2,15
Will Mega,,,,,,,,,,0,0,2,15
Tracey L Gordon,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,42,24,8,7,4,2,31,18,13,11,9,4,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Jim Kenney,18,0,0,0,0,0,15,11,11,6,4,2,16
Nelson Diaz,,11,0,0,0,0,1,2,1,4,1,0,16
Lynne M Abraham,,,6,0,0,0,1,4,2,2,0,1,16
Anthony Hardy Williams,,,,3,0,0,3,2,0,1,3,0,16
Doug Oliver,,,,,0,0,0,0,0,1,0,1,16
T Milton Street Sr,,,,,,0,1,0,0,0,1,0,16
Anthony Clark,,,,,,,0,3,4,0,3,1,16
Carol A Jenkins,,,,,,,,0,8,6,1,0,16
Lisa M Deeley,,,,,,,,,0,1,0,0,16
Tracey L Gordon,,,,,,,,,,0,1,1,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,49,17,12,9,2,1,21,19,14,14,9,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jim Kenney,55,0,0,0,0,0,19,19,14,11,8,4,17
Nelson Diaz,,22,0,0,0,0,6,3,8,4,5,3,17
Anthony Hardy Williams,,,2,0,0,0,9,2,1,1,1,3,17
Lynne M Abraham,,,,2,0,0,1,2,2,2,0,1,17
Doug Oliver,,,,,0,0,0,0,0,1,1,1,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,2,17
Anthony Clark,,,,,,,0,8,6,3,3,3,17
Carol A Jenkins,,,,,,,,0,5,4,4,1,17
Lisa M Deeley,,,,,,,,,0,5,4,2,17
Tracey L Gordon,,,,,,,,,,0,1,1,17
Omar Sabir,,,,,,,,,,,0,2,17
Will Mega,,,,,,,,,,,,1,17
Total,98,41,13,7,2,2,35,26,25,19,15,15,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Jim Kenney,586,0,0,0,0,0,377,303,315,209,70,84,All
Nelson Diaz,,183,0,0,0,0,60,41,32,30,22,28,All
Lynne M Abraham,,,72,0,0,0,49,51,52,29,13,7,All
Anthony Hardy Williams,,,,50,0,0,81,28,18,17,26,14,All
Doug Oliver,,,,,28,0,14,15,15,17,6,11,All
T Milton Street Sr,,,,,,4,8,3,4,3,10,5,All
Anthony Clark,,,,,,,13,146,93,65,49,28,All
Lisa M Deeley,,,,,,,,2,123,62,9,35,All
Carol A Jenkins,,,,,,,,,0,90,18,31,All
Tracey L Gordon,,,,,,,,,,1,18,12,All
Will Mega,,,,,,,,,,,3,18,All
Omar Sabir,,,,,,,,,,,,0,All
Total,"1,412",320,197,170,76,24,606,447,437,307,152,149,All
