col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"2,410",0,0,0,0,0,All
Anthony Hardy Williams,,640,0,0,0,0,All
Lynne M Abraham,,,320,0,0,0,All
Doug Oliver,,,,154,0,0,All
Nelson Diaz,,,,,86,0,All
T Milton Street Sr,,,,,,50,All
Total,"2,410",640,320,154,86,50,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,193,0,0,0,0,0,1
Anthony Hardy Williams,,67,0,0,0,0,1
Lynne M Abraham,,,34,0,0,0,1
Doug Oliver,,,,12,0,0,1
Nelson Diaz,,,,,6,0,1
T Milton Street Sr,,,,,,6,1
Total,193,67,34,12,6,6,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Jim Kenney,110,0,0,0,0,0,2
Anthony Hardy Williams,,50,0,0,0,0,2
Lynne M Abraham,,,17,0,0,0,2
T Milton Street Sr,,,,9,0,0,2
Doug Oliver,,,,,7,0,2
Nelson Diaz,,,,,,4,2
Total,110,50,17,9,7,4,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,100,0,0,0,0,0,3
Lynne M Abraham,,17,0,0,0,0,3
Anthony Hardy Williams,,,11,0,0,0,3
Doug Oliver,,,,7,0,0,3
Nelson Diaz,,,,,4,0,3
T Milton Street Sr,,,,,,0,3
Total,100,17,11,7,4,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Jim Kenney,59,0,0,0,0,0,4
Anthony Hardy Williams,,38,0,0,0,0,4
Doug Oliver,,,6,0,0,0,4
T Milton Street Sr,,,,5,0,0,4
Lynne M Abraham,,,,,4,0,4
Nelson Diaz,,,,,,4,4
Total,59,38,6,5,4,4,4
,Mayor - Democrat,,,,,,5
