col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,515,"1,114",996,All
Todd Eagen,,308,0,All
Michael Wojcik,,,324,All
Total,"2,625","1,422","1,320",All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,9,15,13,1
Todd Eagen,,4,0,1
Michael Wojcik,,,2,1
Total,37,19,15,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,6,11,6,2
Michael Wojcik,,6,0,2
Todd Eagen,,,1,2
Total,23,17,7,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,14,40,39,3
Todd Eagen,,10,0,3
Michael Wojcik,,,10,3
Total,93,50,49,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,11,32,21,4
Todd Eagen,,9,0,4
Michael Wojcik,,,9,4
Total,64,41,30,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,17,43,36,5
Todd Eagen,,7,0,5
Michael Wojcik,,,7,5
Total,96,50,43,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,6,31,23,6
Todd Eagen,,6,0,6
Michael Wojcik,,,8,6
Total,60,37,31,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,10,26,13,7
Todd Eagen,,6,0,7
Michael Wojcik,,,4,7
Total,49,32,17,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,16,26,15,8
Todd Eagen,,6,0,8
Michael Wojcik,,,11,8
Total,57,32,26,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,9,26,17,9
Michael Wojcik,,8,0,9
Todd Eagen,,,12,9
Total,52,34,29,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,13,32,27,10
Michael Wojcik,,8,0,10
Todd Eagen,,,6,10
Total,72,40,33,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,9,26,21,11
Todd Eagen,,4,0,11
Michael Wojcik,,,5,11
Total,56,30,26,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,13,22,18,12
Todd Eagen,,7,0,12
Michael Wojcik,,,4,12
Total,53,29,22,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,10,27,18,13
Todd Eagen,,6,0,13
Michael Wojcik,,,12,13
Total,55,33,30,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,10,17,16,14
Todd Eagen,,6,0,14
Michael Wojcik,,,6,14
Total,43,23,22,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,4,14,13,15
Todd Eagen,,6,0,15
Michael Wojcik,,,0,15
Total,31,20,13,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,16,28,20,16
Michael Wojcik,,11,0,16
Todd Eagen,,,11,16
Total,64,39,31,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,12,32,22,17
Todd Eagen,,8,0,17
Michael Wojcik,,,8,17
Total,66,40,30,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,11,29,19,18
Michael Wojcik,,7,0,18
Todd Eagen,,,3,18
Total,59,36,22,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,15,48,28,19
Todd Eagen,,9,0,19
Michael Wojcik,,,14,19
Total,91,57,42,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,9,24,12,20
Todd Eagen,,7,0,20
Michael Wojcik,,,7,20
Total,45,31,19,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,15,32,24,21
Todd Eagen,,4,0,21
Michael Wojcik,,,7,21
Total,71,36,31,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,9,25,12,22
Todd Eagen,,13,0,22
Michael Wojcik,,,5,22
Total,46,38,17,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,13,32,21,23
Todd Eagen,,5,0,23
Michael Wojcik,,,7,23
Total,66,37,28,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Michael Wojcik,Todd Eagen,24
Jewell Williams,16,34,33,24
Michael Wojcik,,15,0,24
Todd Eagen,,,14,24
Total,83,49,47,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,9,37,21,25
Todd Eagen,,7,0,25
Michael Wojcik,,,6,25
Total,67,44,27,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,12,37,35,26
Michael Wojcik,,14,0,26
Todd Eagen,,,7,26
Total,84,51,42,26
