col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Nelson Diaz,45,0,0,0,0,0,1
Jim Kenney,,20,0,0,0,0,1
Anthony Hardy Williams,,,17,0,0,0,1
Lynne M Abraham,,,,4,0,0,1
T Milton Street Sr,,,,,4,0,1
Doug Oliver,,,,,,0,1
Total,45,20,17,4,4,0,1
,Mayor - Democrat,,,,,,2
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,2
Nelson Diaz,27,0,0,0,0,0,2
Jim Kenney,,5,0,0,0,0,2
Anthony Hardy Williams,,,2,0,0,0,2
Doug Oliver,,,,0,0,0,2
Lynne M Abraham,,,,,0,0,2
T Milton Street Sr,,,,,,0,2
Total,27,5,2,0,0,0,2
,Mayor - Democrat,,,,,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,3
Nelson Diaz,14,0,0,0,0,0,3
Jim Kenney,,7,0,0,0,0,3
Anthony Hardy Williams,,,5,0,0,0,3
T Milton Street Sr,,,,1,0,0,3
Doug Oliver,,,,,0,0,3
Lynne M Abraham,,,,,,0,3
Total,14,7,5,1,0,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Jim Kenney,40,0,0,0,0,0,4
Nelson Diaz,,29,0,0,0,0,4
Anthony Hardy Williams,,,9,0,0,0,4
Lynne M Abraham,,,,2,0,0,4
Doug Oliver,,,,,0,0,4
T Milton Street Sr,,,,,,0,4
Total,40,29,9,2,0,0,4
,Mayor - Democrat,,,,,,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,5
Nelson Diaz,53,0,0,0,0,0,5
Jim Kenney,,30,0,0,0,0,5
Anthony Hardy Williams,,,19,0,0,0,5
T Milton Street Sr,,,,6,0,0,5
Lynne M Abraham,,,,,3,0,5
Doug Oliver,,,,,,1,5
Total,53,30,19,6,3,1,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,6
Jim Kenney,25,0,0,0,0,0,6
Anthony Hardy Williams,,24,0,0,0,0,6
Nelson Diaz,,,22,0,0,0,6
Lynne M Abraham,,,,6,0,0,6
Doug Oliver,,,,,3,0,6
T Milton Street Sr,,,,,,0,6
Total,25,24,22,6,3,0,6
,Mayor - Democrat,,,,,,7
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Nelson Diaz,32,0,0,0,0,0,7
Jim Kenney,,16,0,0,0,0,7
Anthony Hardy Williams,,,8,0,0,0,7
Lynne M Abraham,,,,4,0,0,7
Doug Oliver,,,,,1,0,7
T Milton Street Sr,,,,,,1,7
Total,32,16,8,4,1,1,7
,Mayor - Democrat,,,,,,8
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,8
Nelson Diaz,46,0,0,0,0,0,8
Anthony Hardy Williams,,23,0,0,0,0,8
Jim Kenney,,,23,0,0,0,8
T Milton Street Sr,,,,6,0,0,8
Lynne M Abraham,,,,,5,0,8
Doug Oliver,,,,,,4,8
Total,46,23,23,6,5,4,8
,Mayor - Democrat,,,,,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Nelson Diaz,27,0,0,0,0,0,9
Jim Kenney,,14,0,0,0,0,9
Anthony Hardy Williams,,,10,0,0,0,9
Lynne M Abraham,,,,5,0,0,9
Doug Oliver,,,,,1,0,9
T Milton Street Sr,,,,,,1,9
Total,27,14,10,5,1,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,10
Jim Kenney,21,0,0,0,0,0,10
Nelson Diaz,,17,0,0,0,0,10
Anthony Hardy Williams,,,5,0,0,0,10
Lynne M Abraham,,,,2,0,0,10
T Milton Street Sr,,,,,1,0,10
Doug Oliver,,,,,,0,10
Total,21,17,5,2,1,0,10
,Mayor - Democrat,,,,,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,11
Nelson Diaz,25,0,0,0,0,0,11
Jim Kenney,,18,0,0,0,0,11
Anthony Hardy Williams,,,7,0,0,0,11
Doug Oliver,,,,5,0,0,11
T Milton Street Sr,,,,,3,0,11
Lynne M Abraham,,,,,,1,11
Total,25,18,7,5,3,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,12
Jim Kenney,29,0,0,0,0,0,12
Nelson Diaz,,24,0,0,0,0,12
Anthony Hardy Williams,,,5,0,0,0,12
T Milton Street Sr,,,,4,0,0,12
Lynne M Abraham,,,,,2,0,12
Doug Oliver,,,,,,0,12
Total,29,24,5,4,2,0,12
,Mayor - Democrat,,,,,,13
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,13
Nelson Diaz,15,0,0,0,0,0,13
Anthony Hardy Williams,,7,0,0,0,0,13
Jim Kenney,,,7,0,0,0,13
Lynne M Abraham,,,,2,0,0,13
Doug Oliver,,,,,1,0,13
T Milton Street Sr,,,,,,1,13
Total,15,7,7,2,1,1,13
,Mayor - Democrat,,,,,,14
,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Anthony Hardy Williams,Doug Oliver,14
Nelson Diaz,33,0,0,0,0,0,14
Jim Kenney,,19,0,0,0,0,14
Lynne M Abraham,,,8,0,0,0,14
T Milton Street Sr,,,,4,0,0,14
Anthony Hardy Williams,,,,,2,0,14
Doug Oliver,,,,,,2,14
Total,33,19,8,4,2,2,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Jim Kenney,16,0,0,0,0,0,15
Nelson Diaz,,15,0,0,0,0,15
Anthony Hardy Williams,,,8,0,0,0,15
Lynne M Abraham,,,,4,0,0,15
T Milton Street Sr,,,,,1,0,15
Doug Oliver,,,,,,0,15
Total,16,15,8,4,1,0,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Anthony Hardy Williams,17,0,0,0,0,0,16
Nelson Diaz,,13,0,0,0,0,16
Jim Kenney,,,8,0,0,0,16
Lynne M Abraham,,,,3,0,0,16
T Milton Street Sr,,,,,2,0,16
Doug Oliver,,,,,,1,16
Total,17,13,8,3,2,1,16
,Mayor - Democrat,,,,,,17
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,17
Nelson Diaz,50,0,0,0,0,0,17
Jim Kenney,,12,0,0,0,0,17
Anthony Hardy Williams,,,8,0,0,0,17
Lynne M Abraham,,,,4,0,0,17
Doug Oliver,,,,,2,0,17
T Milton Street Sr,,,,,,2,17
Total,50,12,8,4,2,2,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Jim Kenney,20,0,0,0,0,0,18
Nelson Diaz,,14,0,0,0,0,18
Anthony Hardy Williams,,,11,0,0,0,18
Lynne M Abraham,,,,9,0,0,18
Doug Oliver,,,,,2,0,18
T Milton Street Sr,,,,,,2,18
Total,20,14,11,9,2,2,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,19
Jim Kenney,14,0,0,0,0,0,19
Nelson Diaz,,14,0,0,0,0,19
Anthony Hardy Williams,,,13,0,0,0,19
Lynne M Abraham,,,,2,0,0,19
Doug Oliver,,,,,0,0,19
T Milton Street Sr,,,,,,0,19
Total,14,14,13,2,0,0,19
,Mayor - Democrat,,,,,,20
,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,20
Nelson Diaz,26,0,0,0,0,0,20
Jim Kenney,,12,0,0,0,0,20
Lynne M Abraham,,,11,0,0,0,20
Anthony Hardy Williams,,,,7,0,0,20
Doug Oliver,,,,,1,0,20
