col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Ed Neilson,Allan Domb,Frank Rizzo,Jenne Ayers,Derek S Green,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,1
Ed Neilson,6,11,13,5,5,11,6,9,5,4,5,4,4,2,2,0,10,13,1
Allan Domb,,1,8,2,2,7,5,9,2,4,2,1,2,1,1,0,8,8,1
Frank Rizzo,,,2,4,3,5,3,6,2,1,2,2,3,1,0,0,8,8,1
Jenne Ayers,,,,1,5,1,3,1,2,3,1,1,1,5,4,0,7,8,1
Derek S Green,,,,,2,4,5,2,4,1,3,1,1,5,1,1,5,9,1
Paul Steinke,,,,,,2,7,5,5,3,4,0,0,0,0,0,6,6,1
Thomas Wyatt,,,,,,,0,0,4,2,3,2,0,2,2,0,4,6,1
William K Greenlee,,,,,,,,0,2,3,2,2,4,0,0,0,2,8,1
Helen Gym,,,,,,,,,0,3,3,2,3,1,1,1,6,5,1
Sherrie Cohen,,,,,,,,,,0,0,1,1,2,2,0,4,4,1
Isaiah Thomas,,,,,,,,,,,0,1,4,0,0,0,4,4,1
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,1,4,2,1
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,2,4,1
Wilson Alexander,,,,,,,,,,,,,,0,1,1,3,4,1
Carla M Cain,,,,,,,,,,,,,,,0,0,3,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,1
Todd Eagen,,,,,,,,,,,,,,,,,,0,1
Total,32,20,19,17,16,16,12,12,11,9,8,7,7,7,6,1,25,24,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Michael Wojcik,Todd Eagen,2
Ed Neilson,5,7,4,4,3,3,3,5,3,8,5,3,3,2,1,2,6,5,2
Allan Domb,,0,4,5,4,6,3,4,3,4,3,3,4,0,2,1,6,7,2
Frank Rizzo,,,1,5,1,5,3,2,1,3,1,0,3,1,0,1,4,6,2
Thomas Wyatt,,,,0,4,3,3,2,4,4,0,5,2,2,1,0,7,7,2
Jenne Ayers,,,,,1,4,7,3,3,1,4,4,0,1,0,0,8,3,2
Sherrie Cohen,,,,,,0,5,6,2,2,5,0,2,1,0,1,3,5,2
Carla M Cain,,,,,,,1,5,3,1,4,2,0,0,0,0,8,2,2
Helen Gym,,,,,,,,0,3,1,3,1,1,0,0,0,4,3,2
Derek S Green,,,,,,,,,0,2,0,4,1,2,0,1,5,3,2
William K Greenlee,,,,,,,,,,0,2,1,1,2,1,2,4,3,2
Marnie Aument Loughrey,,,,,,,,,,,0,1,1,1,1,0,4,3,2
Wilson Alexander,,,,,,,,,,,,0,1,1,0,0,5,2,2
Paul Steinke,,,,,,,,,,,,,0,1,1,0,0,5,2
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,3,2
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,2,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,2
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,3,2
Total,24,19,14,14,12,12,11,11,10,10,9,7,6,4,3,3,19,18,2
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Todd Eagen,Michael Wojcik,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,3
Todd Eagen,5,0,15,10,12,11,9,5,7,7,7,5,3,4,5,1,5,1,3
Michael Wojcik,,2,9,8,9,9,7,10,5,5,4,5,4,4,2,4,2,2,3
Ed Neilson,,,3,8,13,11,8,10,7,6,5,6,2,5,3,2,4,1,3
Allan Domb,,,,2,9,13,7,7,6,6,8,5,5,2,2,3,3,0,3
Frank Rizzo,,,,,0,8,6,8,3,4,3,4,2,4,3,3,3,1,3
William K Greenlee,,,,,,0,7,5,5,11,6,4,3,1,2,0,6,0,3
Paul Steinke,,,,,,,0,8,9,3,4,2,2,1,3,1,0,0,3
Thomas Wyatt,,,,,,,,1,4,1,4,5,0,2,2,3,1,2,3
Helen Gym,,,,,,,,,0,3,7,0,4,2,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,1,1,5,3,1,3,0,2,0,3
Sherrie Cohen,,,,,,,,,,,0,0,2,3,0,4,3,1,3
