col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,2,1,4
Vincent Furlong,,0,4
Total,3,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,4,10
Vincent Furlong,,0,10
Total,5,4,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Vincent Furlong,Al Schmidt,12
Vincent Furlong,1,0,12
Al Schmidt,,0,12
Total,1,0,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,2,5,15
Vincent Furlong,,0,15
Total,7,5,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Vincent Furlong,Al Schmidt,18
Vincent Furlong,1,2,18
Al Schmidt,,0,18
Total,3,2,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,1,1,22
Vincent Furlong,,0,22
Total,2,1,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,0,2,23
Vincent Furlong,,0,23
Total,2,2,23
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,25
,Vincent Furlong,Al Schmidt,25
Vincent Furlong,1,2,25
Al Schmidt,,0,25
Total,3,2,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,8,29,All
Vincent Furlong,,3,All
Total,37,32,All
