col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Kevin M Dougherty,362,943,577,557,258,195,902,748,859,467,284,215,251,199,All
Anne E Lazarus,,63,449,476,287,124,548,561,589,343,197,288,218,158,All
David Wecht,,,79,254,137,62,609,642,423,225,103,204,93,73,All
Christine Donohue,,,,62,69,116,527,384,426,249,141,103,187,114,All
John Henry Foradora,,,,,15,32,122,177,158,151,101,111,47,33,All
Dwayne D Woodruff,,,,,,12,141,128,137,82,66,44,62,62,All
Sharon Williams Losier,,,,,,,25,608,641,242,134,60,156,103,All
Joffie C Pittman,,,,,,,,23,503,260,89,242,79,60,All
Christine Hope,,,,,,,,,17,155,155,102,174,124,All
Matthew Perks,,,,,,,,,,11,79,101,54,54,All
Gary S Silver,,,,,,,,,,,2,43,61,56,All
Daniel R Sulman,,,,,,,,,,,,2,20,25,All
Christian Dicicco,,,,,,,,,,,,,5,34,All
Franklin A Bennett Iii,,,,,,,,,,,,,,3,All
Total,"2,262","1,420","1,183","1,024",465,309,"1,391","1,205","1,135",676,383,376,347,257,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Kevin M Dougherty,33,37,23,10,14,8,42,35,28,20,10,8,8,4,1
Anne E Lazarus,,1,18,8,11,6,24,24,17,14,5,8,6,5,1
Christine Donohue,,,2,6,2,5,25,19,8,13,4,7,3,1,1
David Wecht,,,,2,1,2,15,9,6,10,1,5,1,1,1
John Henry Foradora,,,,,2,1,5,6,11,3,3,1,2,2,1
Dwayne D Woodruff,,,,,,1,9,6,4,3,4,4,0,1,1
Sharon Williams Losier,,,,,,,1,28,13,21,7,7,4,1,1
Christine Hope,,,,,,,,0,9,16,4,10,4,2,1
Matthew Perks,,,,,,,,,1,4,3,1,2,1,1
Joffie C Pittman,,,,,,,,,,0,1,3,2,2,1
Gary S Silver,,,,,,,,,,,0,1,4,1,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,115,51,38,27,19,12,62,47,35,31,14,13,9,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,John Henry Foradora,Christine Donohue,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,2
Kevin M Dougherty,11,45,18,33,16,3,35,23,26,24,6,10,7,4,2
Anne E Lazarus,,1,13,29,13,1,30,18,11,16,10,3,7,3,2
David Wecht,,,4,7,5,2,8,21,16,11,9,2,3,2,2
John Henry Foradora,,,,0,3,1,21,9,4,9,7,5,1,1,2
Christine Donohue,,,,,5,0,14,12,15,13,2,2,4,3,2
Dwayne D Woodruff,,,,,,1,0,2,1,2,2,3,0,1,2
Matthew Perks,,,,,,,1,7,10,7,3,1,3,1,2
Joffie C Pittman,,,,,,,,0,19,12,7,4,3,3,2
Sharon Williams Losier,,,,,,,,,2,15,1,2,2,1,2
Christine Hope,,,,,,,,,,0,3,6,6,2,2
Daniel R Sulman,,,,,,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,,,,,,0,0,1,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,94,57,43,41,36,6,47,44,44,33,13,12,8,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Kevin M Dougherty,9,19,18,12,11,4,29,25,25,14,10,4,3,2,3
David Wecht,,4,5,6,4,1,29,23,18,8,2,1,1,1,3
Anne E Lazarus,,,2,8,8,0,14,8,11,9,7,3,3,2,3
Christine Donohue,,,,3,4,4,12,9,7,6,6,4,2,1,3
John Henry Foradora,,,,,2,0,6,7,5,9,5,1,1,0,3
Dwayne D Woodruff,,,,,,0,2,2,2,1,0,1,0,0,3
Sharon Williams Losier,,,,,,,0,26,22,11,4,2,2,0,3
Joffie C Pittman,,,,,,,,1,19,6,5,2,1,1,3
Christine Hope,,,,,,,,,1,4,5,4,3,1,3
Matthew Perks,,,,,,,,,,1,2,0,2,0,3
Gary S Silver,,,,,,,,,,,0,4,0,2,3
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,59,39,27,22,18,5,48,36,32,22,12,6,4,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,13,9,17,9,9,6,17,17,9,10,6,4,5,2,4
David Wecht,,4,5,6,0,1,14,6,6,4,3,3,2,1,4
Anne E Lazarus,,,1,5,5,2,10,9,4,3,3,3,2,1,4
Christine Donohue,,,,3,1,3,10,6,6,5,0,1,2,0,4
John Henry Foradora,,,,,0,1,2,4,0,3,1,1,1,0,4
Dwayne D Woodruff,,,,,,0,4,6,4,0,1,0,2,0,4
Sharon Williams Losier,,,,,,,0,10,11,8,3,4,4,1,4
Christine Hope,,,,,,,,0,6,3,3,3,2,2,4
Joffie C Pittman,,,,,,,,,0,5,0,1,3,0,4
Matthew Perks,,,,,,,,,,0,0,0,0,1,4
Gary S Silver,,,,,,,,,,,0,2,1,0,4
Christian Dicicco,,,,,,,,,,,,1,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,54,24,22,19,10,7,30,22,15,15,9,6,6,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Kevin M Dougherty,17,51,39,29,21,9,69,69,59,29,17,17,11,10,5
Anne E Lazarus,,4,32,27,7,12,38,47,37,21,16,13,7,6,5
Christine Donohue,,,2,19,12,3,38,42,36,17,12,5,7,6,5
David Wecht,,,,4,2,3,45,28,37,15,4,6,4,3,5
Dwayne D Woodruff,,,,,0,1,16,12,13,10,5,1,4,2,5
John Henry Foradora,,,,,,0,6,6,5,6,6,4,0,0,5
