col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,4
Daniel Tinney,0,1,1,1,1,0,0,1,1,1,1,1,0,4
David Oh,,0,1,1,1,0,0,0,0,1,1,1,0,4
Dennis M O Brien,,,0,1,1,0,0,0,0,1,1,1,0,4
James Williams,,,,0,1,0,0,0,0,1,1,1,0,4
Terry Tracy,,,,,0,0,0,0,0,1,1,1,0,4
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,4
Anne Covey,,,,,,,,0,1,0,0,0,0,4
Cheryl Allen,,,,,,,,,0,0,0,0,0,4
Correale Stevens,,,,,,,,,,0,1,1,0,4
Mike George,,,,,,,,,,,0,1,0,4
Rebecca Warren,,,,,,,,,,,,0,0,4
Judy Olson,,,,,,,,,,,,,0,4
Total,2,1,1,1,1,0,0,1,1,1,1,1,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,7
Dennis M O Brien,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,0,0,0,0,0,0,0,7
Judy Olson,,,,,,,,0,0,0,0,0,0,7
Anne Covey,,,,,,,,,0,0,0,0,0,7
Cheryl Allen,,,,,,,,,,0,0,0,0,7
Correale Stevens,,,,,,,,,,,0,0,0,7
Mike George,,,,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,8
Correale Stevens,0,0,0,0,0,0,1,1,1,0,0,0,0,8
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,0,0,0,0,0,8
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,0,1,1,0,0,0,0,8
James Williams,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,8
David Oh,,,,,,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,8
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,9
Anne Covey,0,1,0,0,0,0,1,1,0,0,0,0,0,9
Correale Stevens,,0,0,0,0,0,1,1,0,0,0,0,0,9
