col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,1,1,3
Melissa Murray Bailey,,0,3
Total,2,1,3
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,3,5
Melissa Murray Bailey,,0,5
Total,3,3,5
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,1,1,16
Al Schmidt,,0,16
Total,2,1,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,3,0,23
Al Schmidt,,0,23
Total,3,0,23
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,0,1,27
Melissa Murray Bailey,,0,27
Total,1,1,27
,Mayor - Republican,City Commissioners - Republican,29
,Melissa Murray Bailey,Al Schmidt,29
Melissa Murray Bailey,1,2,29
Al Schmidt,,0,29
Total,3,2,29
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,6,13,All
Al Schmidt,,2,All
Total,19,15,All
