col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,1
Al Schmidt,3,7,5,4,3,4,1,1
Anne Covey,,1,4,3,4,4,0,1
Mike George,,,0,3,2,1,2,1
Cheryl Allen,,,,0,0,2,2,1
Judy Olson,,,,,0,1,0,1
Rebecca Warren,,,,,,0,0,1
Correale Stevens,,,,,,,1,1
Total,11,9,6,5,4,4,3,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Mike George,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,2
Al Schmidt,0,8,6,4,2,2,0,2
Mike George,,0,5,4,3,2,1,2
Anne Covey,,,0,3,0,2,1,2
Judy Olson,,,,0,1,0,0,2
Correale Stevens,,,,,0,1,1,2
Rebecca Warren,,,,,,0,1,2
Cheryl Allen,,,,,,,0,2
Total,9,9,7,4,3,3,2,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,3
Al Schmidt,0,23,10,11,9,4,3,3
Anne Covey,,1,11,6,9,3,3,3
Judy Olson,,,0,1,9,1,1,3
Correale Stevens,,,,0,2,2,0,3
Mike George,,,,,0,1,0,3
Cheryl Allen,,,,,,0,2,3
Rebecca Warren,,,,,,,0,3
Total,28,27,12,11,11,5,3,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,4
Al Schmidt,1,8,6,3,3,2,2,4
Anne Covey,,0,4,3,1,2,1,4
Mike George,,,0,4,3,0,1,4
Judy Olson,,,,0,1,0,0,4
Cheryl Allen,,,,,0,0,1,4
Correale Stevens,,,,,,0,1,4
Rebecca Warren,,,,,,,0,4
Total,12,9,7,4,3,2,2,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,5
Al Schmidt,0,20,12,9,8,8,6,5
Anne Covey,,1,11,9,5,7,4,5
Mike George,,,2,8,1,2,3,5
Judy Olson,,,,3,0,2,3,5
Correale Stevens,,,,,1,3,2,5
Rebecca Warren,,,,,,0,4,5
Cheryl Allen,,,,,,,0,5
Total,25,23,16,14,9,9,8,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,6
Al Schmidt,3,15,9,4,3,2,2,6
Anne Covey,,3,6,4,3,2,2,6
Correale Stevens,,,1,0,0,0,1,6
Judy Olson,,,,0,2,1,1,6
Mike George,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,21,18,10,4,3,2,2,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,7
Al Schmidt,2,16,6,6,6,2,4,7
Anne Covey,,0,5,5,5,1,3,7
Correale Stevens,,,1,2,2,2,2,7
Mike George,,,,0,5,2,2,7
Judy Olson,,,,,0,0,0,7
Cheryl Allen,,,,,,1,3,7
Rebecca Warren,,,,,,,0,7
Total,20,17,9,8,6,5,5,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,8
Al Schmidt,2,9,5,7,4,3,2,8
Anne Covey,,0,3,3,2,1,2,8
Correale Stevens,,,0,2,2,2,2,8
Mike George,,,,0,4,2,1,8
Judy Olson,,,,,0,2,0,8
Cheryl Allen,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,16,10,7,7,5,4,3,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
