col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carol A Jenkins,,,,,,,,,,0,2,0,25
Tracey L Gordon,,,,,,,,,,,0,0,25
Will Mega,,,,,,,,,,,,1,25
Total,62,20,19,18,6,5,27,20,18,12,11,7,25
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,26
Kevin M Dougherty,5,18,14,6,7,5,18,12,8,9,7,4,26
Christine Donohue,,1,12,6,5,3,14,8,7,6,4,2,26
Anne E Lazarus,,,0,4,4,2,13,4,8,4,6,1,26
David Wecht,,,,1,3,1,13,1,1,2,4,3,26
Dwayne D Woodruff,,,,,0,1,8,3,3,3,1,2,26
John Henry Foradora,,,,,,0,2,1,3,1,3,0,26
Anthony Clark,,,,,,,0,1,5,2,6,4,26
Lisa M Deeley,,,,,,,,2,2,8,1,0,26
Tracey L Gordon,,,,,,,,,0,0,2,0,26
Omar Sabir,,,,,,,,,,0,1,0,26
Carol A Jenkins,,,,,,,,,,,0,0,26
Will Mega,,,,,,,,,,,,1,26
Total,40,26,22,16,10,7,29,17,12,11,10,5,26
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Kevin M Dougherty,3,13,9,10,4,1,15,6,7,4,3,2,27
Anne E Lazarus,,2,6,8,1,1,8,3,4,6,0,1,27
Christine Donohue,,,3,4,2,2,6,5,4,3,3,0,27
David Wecht,,,,0,2,1,9,3,4,2,1,3,27
Dwayne D Woodruff,,,,,1,1,4,1,1,1,2,1,27
John Henry Foradora,,,,,,0,2,2,0,1,1,0,27
Anthony Clark,,,,,,,1,1,5,3,2,2,27
Lisa M Deeley,,,,,,,,1,1,1,3,0,27
Tracey L Gordon,,,,,,,,,1,1,0,0,27
Carol A Jenkins,,,,,,,,,,0,0,0,27
Omar Sabir,,,,,,,,,,,0,1,27
Will Mega,,,,,,,,,,,,0,27
Total,28,18,17,14,6,3,19,10,9,7,6,4,27
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,28
Kevin M Dougherty,18,16,7,12,5,1,19,8,4,6,2,2,28
Christine Donohue,,4,5,7,2,2,15,5,4,6,2,2,28
David Wecht,,,4,2,0,1,14,0,4,1,2,1,28
Anne E Lazarus,,,,0,1,0,10,4,3,2,3,1,28
John Henry Foradora,,,,,0,0,2,1,1,2,0,0,28
Dwayne D Woodruff,,,,,,0,2,0,0,1,1,1,28
Anthony Clark,,,,,,,1,6,6,4,1,0,28
Carol A Jenkins,,,,,,,,1,0,2,0,1,28
Will Mega,,,,,,,,,1,0,1,0,28
Tracey L Gordon,,,,,,,,,,0,1,0,28
Omar Sabir,,,,,,,,,,,0,1,28
Lisa M Deeley,,,,,,,,,,,,1,28
Total,51,28,22,17,5,4,35,11,11,10,6,4,28
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,29
Kevin M Dougherty,6,23,12,8,5,3,22,12,6,8,10,4,29
Anne E Lazarus,,0,9,8,4,4,12,10,5,7,4,2,29
Christine Donohue,,,1,4,1,0,8,5,5,4,4,2,29
David Wecht,,,,0,1,2,12,1,2,2,0,1,29
Dwayne D Woodruff,,,,,0,1,4,4,2,0,0,1,29
John Henry Foradora,,,,,,0,1,1,1,1,1,0,29
Anthony Clark,,,,,,,2,4,1,4,3,2,29
Omar Sabir,,,,,,,,0,2,1,4,1,29
Tracey L Gordon,,,,,,,,,1,1,1,0,29
Carol A Jenkins,,,,,,,,,,0,0,0,29
Lisa M Deeley,,,,,,,,,,,0,0,29
Will Mega,,,,,,,,,,,,0,29
Total,52,28,19,16,6,5,30,14,11,10,10,4,29
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,30
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,30
Kevin M Dougherty,6,14,13,8,2,2,12,6,8,5,6,0,30
Christine Donohue,,0,9,3,3,2,10,3,3,6,4,1,30
Anne E Lazarus,,,2,6,1,0,7,5,4,3,4,0,30
David Wecht,,,,4,0,0,8,4,2,1,1,1,30
John Henry Foradora,,,,,1,0,2,1,1,3,0,0,30
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,0,30
Anthony Clark,,,,,,,2,3,4,5,1,1,30
Lisa M Deeley,,,,,,,,1,2,1,2,0,30
Omar Sabir,,,,,,,,,0,0,1,0,30
Tracey L Gordon,,,,,,,,,,0,0,0,30
Carol A Jenkins,,,,,,,,,,,0,0,30
Will Mega,,,,,,,,,,,,0,30
Total,33,20,18,16,5,2,21,10,9,8,7,1,30
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,31
Kevin M Dougherty,19,24,17,13,3,4,29,15,16,12,4,5,31
Anne E Lazarus,,2,15,6,5,4,16,13,8,9,5,3,31
Christine Donohue,,,3,5,3,1,12,6,8,9,4,5,31
David Wecht,,,,0,1,0,10,7,2,4,1,4,31
Dwayne D Woodruff,,,,,0,0,4,3,2,1,1,0,31
John Henry Foradora,,,,,,0,1,1,2,2,3,1,31
Anthony Clark,,,,,,,0,5,8,7,1,1,31
Lisa M Deeley,,,,,,,,1,1,4,3,2,31
Tracey L Gordon,,,,,,,,,0,1,1,3,31
Omar Sabir,,,,,,,,,,1,2,1,31
Carol A Jenkins,,,,,,,,,,,1,0,31
Will Mega,,,,,,,,,,,,0,31
Total,72,33,25,18,7,6,34,20,19,17,9,8,31
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,32
Kevin M Dougherty,18,41,22,24,6,3,35,21,18,18,10,5,32
Anne E Lazarus,,0,17,16,3,2,21,18,15,12,8,3,32
Christine Donohue,,,1,5,2,2,15,11,5,5,8,2,32
David Wecht,,,,0,4,1,15,6,9,8,3,1,32
Dwayne D Woodruff,,,,,0,0,5,2,1,4,3,1,32
John Henry Foradora,,,,,,0,1,2,1,0,0,1,32
Anthony Clark,,,,,,,0,4,7,9,7,3,32
Lisa M Deeley,,,,,,,,0,8,4,3,1,32
Omar Sabir,,,,,,,,,0,1,1,0,32
Tracey L Gordon,,,,,,,,,,0,1,1,32
Carol A Jenkins,,,,,,,,,,,0,0,32
Will Mega,,,,,,,,,,,,0,32
Total,85,45,30,26,8,4,42,24,19,18,12,7,32
