col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,"1,127",0,0,0,0,0,"1,384","1,398",931,757,552,482,307,105,All
Lynne M Abraham,,392,0,0,0,0,330,278,225,167,201,174,146,42,All
Anthony Hardy Williams,,,189,0,0,0,171,182,100,91,124,146,57,30,All
Doug Oliver,,,,70,0,0,72,76,48,34,60,47,20,5,All
Nelson Diaz,,,,,53,0,57,63,41,36,41,38,16,6,All
T Milton Street Sr,,,,,,6,3,7,2,2,5,6,0,2,All
Matthew Perks,,,,,,,14,"1,394",824,460,206,194,117,41,All
Joffie C Pittman,,,,,,,,6,977,429,267,261,102,32,All
Daniel R Sulman,,,,,,,,,4,117,144,110,135,35,All
Christian Dicicco,,,,,,,,,,0,285,200,136,64,All
Christine Hope,,,,,,,,,,,3,491,148,81,All
Sharon Williams Losier,,,,,,,,,,,,4,133,58,All
Gary S Silver,,,,,,,,,,,,,2,36,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"3,650","1,080",594,225,185,21,"2,056","2,035","1,372","1,089",997,903,551,191,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,33,0,0,0,0,0,50,48,18,14,19,14,5,2,1
Lynne M Abraham,,11,0,0,0,0,8,5,5,5,4,5,2,1,1
Anthony Hardy Williams,,,4,0,0,0,5,7,5,6,2,4,2,1,1
Nelson Diaz,,,,0,0,0,4,4,1,2,2,1,0,0,1
Doug Oliver,,,,,2,0,2,1,2,2,1,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew Perks,,,,,,,0,56,8,6,13,15,2,0,1
Joffie C Pittman,,,,,,,,0,11,10,12,16,2,0,1
Sharon Williams Losier,,,,,,,,,0,17,8,4,2,2,1
Christine Hope,,,,,,,,,,0,8,2,4,2,1
