col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,1,11,1
Emil Giordano,,0,1
Total,12,11,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,3,11,2
Emil Giordano,,1,2
Total,14,12,2
,Judge Of The Superior Court - Republican,Sheriff - Republican,3
,Emil Giordano,Christopher Sawyer,3
Emil Giordano,2,6,3
Christopher Sawyer,,0,3
Total,8,6,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,4
,Emil Giordano,Christopher Sawyer,4
Emil Giordano,1,5,4
Christopher Sawyer,,0,4
Total,6,5,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,3,27,5
Emil Giordano,,3,5
Total,30,30,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,3,6,6
Emil Giordano,,1,6
Total,9,7,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,1,5,7
Christopher Sawyer,,0,7
Total,6,5,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,1,6,8
Emil Giordano,,0,8
Total,7,6,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,1,6,9
Christopher Sawyer,,0,9
Total,7,6,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,2,14,10
Christopher Sawyer,,1,10
Total,16,15,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,6,11
Emil Giordano,,0,11
Total,7,6,11
,Judge Of The Superior Court - Republican,Sheriff - Republican,12
,Emil Giordano,Christopher Sawyer,12
Emil Giordano,2,7,12
Christopher Sawyer,,0,12
Total,9,7,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,3,10,13
Emil Giordano,,1,13
Total,13,11,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,1,8,14
Christopher Sawyer,,0,14
Total,9,8,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,1,14,15
Emil Giordano,,1,15
Total,15,15,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,2,13,16
Emil Giordano,,0,16
Total,15,13,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,2,6,17
Christopher Sawyer,,1,17
Total,8,7,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,1,10,18
Emil Giordano,,1,18
Total,11,11,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,2,6,19
Emil Giordano,,1,19
Total,8,7,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,3,9,20
Emil Giordano,,2,20
Total,12,11,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,18,21
Emil Giordano,,0,21
Total,18,18,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,4,24,22
Emil Giordano,,3,22
Total,28,27,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,0,7,23
Emil Giordano,,0,23
Total,7,7,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,1,9,24
Emil Giordano,,0,24
Total,10,9,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,2,24,25
Emil Giordano,,2,25
Total,26,26,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,3,19,26
Emil Giordano,,0,26
Total,22,19,26
,Sheriff - Republican,Judge Of The Superior Court - Republican,27
,Christopher Sawyer,Emil Giordano,27
Christopher Sawyer,1,8,27
Emil Giordano,,0,27
Total,9,8,27
,Sheriff - Republican,Judge Of The Superior Court - Republican,28
,Christopher Sawyer,Emil Giordano,28
Christopher Sawyer,1,18,28
Emil Giordano,,1,28
Total,19,19,28
,Judge Of The Superior Court - Republican,Sheriff - Republican,29
,Emil Giordano,Christopher Sawyer,29
Emil Giordano,3,22,29
Christopher Sawyer,,2,29
Total,25,24,29
,Judge Of The Superior Court - Republican,Sheriff - Republican,30
,Emil Giordano,Christopher Sawyer,30
Emil Giordano,4,10,30
Christopher Sawyer,,1,30
Total,14,11,30
,Sheriff - Republican,Judge Of The Superior Court - Republican,31
,Christopher Sawyer,Emil Giordano,31
Christopher Sawyer,1,19,31
Emil Giordano,,1,31
Total,20,20,31
,Judge Of The Superior Court - Republican,Sheriff - Republican,32
,Emil Giordano,Christopher Sawyer,32
Emil Giordano,4,17,32
Christopher Sawyer,,0,32
Total,21,17,32
,Judge Of The Superior Court - Republican,Sheriff - Republican,33
,Emil Giordano,Christopher Sawyer,33
Emil Giordano,4,34,33
Christopher Sawyer,,2,33
Total,38,36,33
,Judge Of The Superior Court - Republican,Sheriff - Republican,34
,Emil Giordano,Christopher Sawyer,34
Emil Giordano,8,35,34
Christopher Sawyer,,1,34
Total,43,36,34
,Sheriff - Republican,Judge Of The Superior Court - Republican,35
,Christopher Sawyer,Emil Giordano,35
Christopher Sawyer,0,9,35
Emil Giordano,,0,35
Total,9,9,35
,Sheriff - Republican,Judge Of The Superior Court - Republican,36
,Christopher Sawyer,Emil Giordano,36
Christopher Sawyer,2,10,36
Emil Giordano,,0,36
Total,12,10,36
,Sheriff - Republican,Judge Of The Superior Court - Republican,37
,Christopher Sawyer,Emil Giordano,37
Christopher Sawyer,1,10,37
Emil Giordano,,1,37
Total,11,11,37
,Sheriff - Republican,Judge Of The Superior Court - Republican,38
,Christopher Sawyer,Emil Giordano,38
Christopher Sawyer,3,21,38
Emil Giordano,,0,38
Total,24,21,38
,Sheriff - Republican,Judge Of The Superior Court - Republican,39
,Christopher Sawyer,Emil Giordano,39
Christopher Sawyer,3,25,39
Emil Giordano,,1,39
Total,28,26,39
,Sheriff - Republican,Judge Of The Superior Court - Republican,40
,Christopher Sawyer,Emil Giordano,40
Christopher Sawyer,1,19,40
Emil Giordano,,1,40
Total,20,20,40
,Judge Of The Superior Court - Republican,Sheriff - Republican,41
,Emil Giordano,Christopher Sawyer,41
Emil Giordano,3,26,41
Christopher Sawyer,,0,41
Total,29,26,41
,Sheriff - Republican,Judge Of The Superior Court - Republican,42
,Christopher Sawyer,Emil Giordano,42
Christopher Sawyer,3,22,42
Emil Giordano,,1,42
Total,25,23,42
,Sheriff - Republican,Judge Of The Superior Court - Republican,43
,Christopher Sawyer,Emil Giordano,43
Christopher Sawyer,1,18,43
Emil Giordano,,0,43
Total,19,18,43
,Judge Of The Superior Court - Republican,Sheriff - Republican,44
,Emil Giordano,Christopher Sawyer,44
Emil Giordano,3,32,44
Christopher Sawyer,,2,44
Total,35,34,44
,Judge Of The Superior Court - Republican,Sheriff - Republican,45
,Emil Giordano,Christopher Sawyer,45
Emil Giordano,3,29,45
Christopher Sawyer,,1,45
Total,32,30,45
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,66,671,All
Christopher Sawyer,,62,All
Total,737,733,All
