col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,0,0,1,0,3,1,1,1,4,1,4
Matthew Perks,,,,,,0,1,0,3,1,2,1,0,1,4
Daniel R Sulman,,,,,,,0,0,0,2,1,2,2,1,4
Franklin A Bennett Iii,,,,,,,,0,0,1,0,0,0,0,4
Anthony Clark,,,,,,,,,4,13,1,2,2,2,4
Lisa M Deeley,,,,,,,,,,0,2,1,1,0,4
Carol A Jenkins,,,,,,,,,,,0,2,1,1,4
Omar Sabir,,,,,,,,,,,,1,2,0,4
Tracey L Gordon,,,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,,,0,4
Total,32,28,28,9,6,5,4,1,31,19,10,9,7,5,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,5
Anthony Clark,9,4,6,2,1,2,26,14,12,4,3,1,2,0,5
Carol A Jenkins,,1,0,1,4,0,5,4,3,4,2,1,0,1,5
Lisa M Deeley,,,1,0,0,1,6,6,6,0,0,0,0,0,5
Omar Sabir,,,,2,0,2,4,2,2,2,1,1,0,0,5
Tracey L Gordon,,,,,0,0,2,3,0,2,1,1,1,1,5
Will Mega,,,,,,0,3,0,2,0,1,1,0,0,5
Sharon Williams Losier,,,,,,,3,12,12,4,3,3,1,0,5
Christine Hope,,,,,,,,0,9,2,2,0,1,1,5
Joffie C Pittman,,,,,,,,,0,1,1,1,0,0,5
Gary S Silver,,,,,,,,,,0,1,1,0,0,5
Matthew Perks,,,,,,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,5
Total,42,10,8,7,5,5,32,16,14,7,4,3,2,1,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,6
Anthony Clark,5,5,5,3,2,1,17,16,12,8,4,2,2,1,6
Will Mega,,0,1,1,1,0,4,7,2,3,1,3,0,1,6
Lisa M Deeley,,,0,1,0,1,8,6,7,0,0,0,0,0,6
Tracey L Gordon,,,,1,0,0,3,4,2,2,1,1,1,1,6
Omar Sabir,,,,,1,1,2,1,2,0,2,0,2,1,6
Carol A Jenkins,,,,,,0,2,1,2,0,2,1,1,0,6
Joffie C Pittman,,,,,,,1,14,8,6,2,0,1,1,6
Sharon Williams Losier,,,,,,,,2,9,6,2,3,0,2,6
Christine Hope,,,,,,,,,0,1,2,1,1,0,6
Matthew Perks,,,,,,,,,,0,0,0,1,0,6
Daniel R Sulman,,,,,,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,,,,,,0,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,6
Total,30,9,8,8,7,4,23,23,16,8,5,4,3,2,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Clark,6,8,5,3,2,4,27,16,17,4,3,3,3,1,7
Lisa M Deeley,,0,0,0,4,1,9,6,7,1,1,1,1,0,7
Omar Sabir,,,1,2,1,1,4,4,4,3,3,0,2,1,7
Tracey L Gordon,,,,1,1,2,5,6,2,1,1,2,0,2,7
Will Mega,,,,,0,0,2,1,3,0,0,1,0,0,7
Carol A Jenkins,,,,,,0,6,4,1,3,2,3,0,0,7
Sharon Williams Losier,,,,,,,3,16,15,2,3,4,2,1,7
Christine Hope,,,,,,,,0,12,1,2,2,1,0,7
Joffie C Pittman,,,,,,,,,0,1,1,0,0,1,7
Gary S Silver,,,,,,,,,,0,2,1,2,0,7
Christian Dicicco,,,,,,,,,,,0,1,1,0,7
Matthew Perks,,,,,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,41,13,12,9,9,8,35,21,20,6,5,5,4,2,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Anthony Clark,7,7,6,8,6,1,24,21,15,12,5,5,4,2,8
Lisa M Deeley,,0,0,0,2,1,8,6,8,0,3,1,0,1,8
Omar Sabir,,,2,1,0,0,4,2,6,1,0,2,0,0,8
Tracey L Gordon,,,,0,0,1,5,6,3,7,1,1,3,0,8
Will Mega,,,,,0,0,4,4,3,3,1,1,0,1,8
Carol A Jenkins,,,,,,0,2,2,1,1,1,2,0,0,8
Sharon Williams Losier,,,,,,,1,14,13,8,2,3,0,0,8
Joffie C Pittman,,,,,,,,1,9,8,3,1,2,2,8
Christine Hope,,,,,,,,,0,2,3,4,0,1,8
Matthew Perks,,,,,,,,,,0,0,2,3,0,8
Christian Dicicco,,,,,,,,,,,0,1,1,1,8
Daniel R Sulman,,,,,,,,,,,,0,2,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,50,11,11,11,8,4,31,25,22,13,8,7,4,2,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Clark,1,3,1,2,0,0,8,5,6,4,3,3,2,0,9
Tracey L Gordon,,0,1,0,1,2,5,4,1,5,0,2,0,2,9
Will Mega,,,0,0,2,0,2,2,0,0,0,0,1,0,9
Omar Sabir,,,,1,0,0,1,1,1,1,1,0,0,0,9
Lisa M Deeley,,,,,0,0,1,1,0,0,0,0,0,1,9
Carol A Jenkins,,,,,,0,1,1,0,2,0,0,0,1,9
Sharon Williams Losier,,,,,,,0,3,1,1,1,1,1,2,9
Christine Hope,,,,,,,,0,1,4,1,2,1,1,9
Joffie C Pittman,,,,,,,,,0,1,0,0,0,0,9
Gary S Silver,,,,,,,,,,0,1,2,0,1,9
Matthew Perks,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,20,9,5,4,3,2,14,8,7,6,4,3,3,2,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Anthony Clark,6,5,3,0,0,2,11,6,7,3,3,3,0,1,10
Omar Sabir,,1,1,0,1,0,4,6,3,1,2,3,0,0,10
Will Mega,,,1,3,1,0,5,4,5,4,1,0,0,1,10
Tracey L Gordon,,,,0,2,0,1,2,1,2,1,1,0,0,10
Carol A Jenkins,,,,,0,0,1,3,1,1,2,1,0,0,10
Lisa M Deeley,,,,,,0,1,2,0,1,1,0,0,0,10
Sharon Williams Losier,,,,,,,0,8,6,3,2,1,0,0,10
Christine Hope,,,,,,,,1,2,3,4,2,0,1,10
Joffie C Pittman,,,,,,,,,0,3,2,2,1,1,10
Matthew Perks,,,,,,,,,,0,1,0,1,0,10
Christian Dicicco,,,,,,,,,,,0,3,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,23,10,10,5,4,2,17,15,12,7,6,4,1,1,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Clark,6,4,3,4,1,1,15,5,7,6,6,3,0,2,11
Tracey L Gordon,,1,3,0,1,0,5,6,3,2,2,2,1,1,11
Will Mega,,,2,0,1,1,6,3,5,0,2,1,3,0,11
Lisa M Deeley,,,,1,1,1,4,4,3,3,0,0,0,1,11
Carol A Jenkins,,,,,1,2,3,4,2,2,1,1,1,0,11
Omar Sabir,,,,,,0,3,4,2,1,1,0,1,0,11
Sharon Williams Losier,,,,,,,2,6,6,4,3,3,1,0,11
Christine Hope,,,,,,,,0,7,4,3,1,1,0,11
Joffie C Pittman,,,,,,,,,2,2,3,0,2,0,11
Christian Dicicco,,,,,,,,,,0,2,1,0,1,11
Matthew Perks,,,,,,,,,,,1,0,0,1,11
Gary S Silver,,,,,,,,,,,,1,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,33,13,12,8,7,6,25,17,16,8,8,6,3,2,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,12
Anthony Clark,1,3,1,0,1,0,6,5,5,2,1,1,0,0,12
Omar Sabir,,0,0,1,0,1,3,4,3,1,1,1,1,0,12
Lisa M Deeley,,,0,0,1,0,2,2,2,0,1,0,0,0,12
Carol A Jenkins,,,,1,0,0,0,0,1,0,0,1,1,0,12
Tracey L Gordon,,,,,0,0,0,1,2,1,1,1,0,0,12
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,1,4,3,1,0,0,0,0,12
Christine Hope,,,,,,,,0,5,1,2,0,0,0,12
Joffie C Pittman,,,,,,,,,0,1,2,2,1,0,12
Christian Dicicco,,,,,,,,,,0,0,1,0,0,12
Daniel R Sulman,,,,,,,,,,,0,0,0,0,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Matthew Perks,,,,,,,,,,,,,,0,12
Total,9,7,3,2,2,1,9,7,7,2,2,2,1,0,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Anthony Clark,5,4,4,3,3,2,11,23,6,7,8,3,4,3,13
Tracey L Gordon,,0,2,5,1,0,18,8,4,3,2,5,2,1,13
Omar Sabir,,,3,0,1,0,4,6,2,1,2,3,0,1,13
Carol A Jenkins,,,,0,1,1,8,6,3,2,4,2,1,2,13
Will Mega,,,,,0,3,1,4,4,6,1,0,0,0,13
Lisa M Deeley,,,,,,0,4,2,2,1,0,1,1,1,13
Christine Hope,,,,,,,1,13,8,3,1,4,3,2,13
Sharon Williams Losier,,,,,,,,0,8,4,2,3,4,1,13
Joffie C Pittman,,,,,,,,,1,4,1,2,0,0,13
Matthew Perks,,,,,,,,,,0,3,1,0,1,13
Gary S Silver,,,,,,,,,,,0,2,1,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,40,21,14,12,10,6,33,33,14,12,10,7,4,4,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,14
Anthony Clark,3,3,2,2,0,1,6,7,5,5,1,4,1,1,14
Omar Sabir,,1,3,3,2,0,8,5,8,2,1,2,3,0,14
Tracey L Gordon,,,1,0,0,2,4,2,3,1,3,1,0,0,14
Lisa M Deeley,,,,0,1,0,6,3,5,0,1,0,3,0,14
Will Mega,,,,,1,0,2,3,2,1,1,0,0,0,14
Carol A Jenkins,,,,,,0,1,2,1,0,1,2,0,1,14
Joffie C Pittman,,,,,,,0,7,9,2,2,1,3,0,14
Sharon Williams Losier,,,,,,,,1,5,1,3,3,0,1,14
Christine Hope,,,,,,,,,0,3,0,2,3,0,14
Franklin A Bennett Iii,,,,,,,,,,0,0,1,1,0,14
Matthew Perks,,,,,,,,,,,0,0,0,0,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,14
Total,17,12,9,7,5,3,14,13,12,6,6,5,4,1,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Clark,69,47,48,65,37,27,238,150,166,68,55,49,33,22,All
Tracey L Gordon,,6,13,10,13,26,56,74,41,30,27,24,16,16,All
Omar Sabir,,,16,5,17,10,53,63,42,17,18,14,17,18,All
Lisa M Deeley,,,,2,20,14,76,78,74,12,5,19,8,11,All
Will Mega,,,,,7,6,56,29,47,31,14,6,11,7,All
Carol A Jenkins,,,,,,6,46,49,29,23,30,16,11,15,All
Sharon Williams Losier,,,,,,,16,144,140,50,29,31,18,15,All
Christine Hope,,,,,,,,4,115,32,28,34,23,21,All
Joffie C Pittman,,,,,,,,,8,44,20,20,19,21,All
Matthew Perks,,,,,,,,,,2,18,11,3,11,All
Gary S Silver,,,,,,,,,,,1,20,11,9,All
Christian Dicicco,,,,,,,,,,,,0,8,4,All
Franklin A Bennett Iii,,,,,,,,,,,,,1,7,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,440,137,128,124,116,103,341,262,247,110,86,72,54,48,All
