col_1,col_2,col_3,division
,Sheriff - Republican,City Commissioners - Republican,2
,Christopher Sawyer,Al Schmidt,2
Christopher Sawyer,1,1,2
Al Schmidt,,0,2
Total,2,1,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,2,4
Christopher Sawyer,,0,4
Total,2,2,4
,Sheriff - Republican,City Commissioners - Republican,6
,Christopher Sawyer,Al Schmidt,6
Christopher Sawyer,1,0,6
Al Schmidt,,0,6
Total,1,0,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,1,8
Christopher Sawyer,,0,8
Total,1,1,8
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,1,14
Christopher Sawyer,,0,14
Total,1,1,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,3,15
Christopher Sawyer,,0,15
Total,3,3,15
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,2,20
Christopher Sawyer,,0,20
Total,2,2,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,Sheriff - Republican,City Commissioners - Republican,22
,Christopher Sawyer,Al Schmidt,22
Christopher Sawyer,1,0,22
Al Schmidt,,0,22
Total,1,0,22
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,1,1,26
Christopher Sawyer,,0,26
Total,2,1,26
,Sheriff - Republican,City Commissioners - Republican,28
,Christopher Sawyer,Al Schmidt,28
Christopher Sawyer,1,1,28
Al Schmidt,,0,28
Total,2,1,28
,Sheriff - Republican,City Commissioners - Republican,All
,Christopher Sawyer,Al Schmidt,All
Christopher Sawyer,4,17,All
Al Schmidt,,1,All
Total,21,18,All
