col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,Mayor - Republican,City Commissioners - Republican,4
,Melissa Murray Bailey,Al Schmidt,4
Melissa Murray Bailey,1,0,4
Al Schmidt,,0,4
Total,1,0,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,1,1,5
Melissa Murray Bailey,,0,5
Total,2,1,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,1,3,12
Melissa Murray Bailey,,0,12
Total,4,3,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,0,2,15
Melissa Murray Bailey,,0,15
Total,2,2,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,1,1,20
Melissa Murray Bailey,,0,20
Total,2,1,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,1,0,22
Melissa Murray Bailey,,0,22
Total,1,0,22
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Melissa Murray Bailey,26
Al Schmidt,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,4,23,All
Melissa Murray Bailey,,1,All
Total,27,24,All
