col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,1
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Ross Feinberg,1
Daniel Tinney,1,3,3,2,2,2,1,2,1
David Oh,,0,2,2,1,1,2,3,1
Dennis M O Brien,,,0,1,2,2,0,2,1
James Williams,,,,0,1,1,2,1,1
Al Taubenberger,,,,,0,2,0,1,1
Matt Wolfe,,,,,,0,0,1,1
Terry Tracy,,,,,,,0,1,1
Ross Feinberg,,,,,,,,0,1
Total,5,4,3,3,2,2,2,3,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Ross Feinberg,4
Al Taubenberger,0,1,1,1,1,0,0,1,4
Dennis M O Brien,,0,1,1,1,0,0,1,4
James Williams,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Ross Feinberg,,,,,,,,0,4
Total,1,1,1,1,1,0,0,1,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Ross Feinberg,6
David Oh,0,2,2,1,1,0,0,2,6
James Williams,,0,2,1,1,0,0,2,6
Terry Tracy,,,0,1,1,0,0,2,6
Al Taubenberger,,,,0,1,0,0,1,6
Matt Wolfe,,,,,0,0,0,1,6
Daniel Tinney,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Ross Feinberg,,,,,,,,0,6
Total,2,2,2,1,1,0,0,2,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,7
David Oh,0,1,1,0,0,0,0,1,7
James Williams,,0,1,0,0,0,0,1,7
Terry Tracy,,,0,0,0,0,0,1,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Ross Feinberg,,,,,,,,0,7
Total,1,1,1,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Ross Feinberg,9
David Oh,0,2,1,1,1,0,0,2,9
Terry Tracy,,0,1,1,1,0,0,2,9
Daniel Tinney,,,0,1,0,0,0,1,9
Dennis M O Brien,,,,0,0,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Al Taubenberger,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Ross Feinberg,,,,,,,,0,9
Total,2,2,1,1,1,0,0,2,9
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,10
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,10
Dennis M O Brien,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
David Oh,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Ross Feinberg,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,11
,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Ross Feinberg,11
Daniel Tinney,1,0,1,0,1,1,0,1,11
David Oh,,2,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,1,1,0,1,11
James Williams,,,,1,0,0,0,0,11
Matt Wolfe,,,,,0,1,0,1,11
Terry Tracy,,,,,,0,0,1,11
Dennis M O Brien,,,,,,,0,0,11
Ross Feinberg,,,,,,,,0,11
Total,2,2,1,1,1,1,0,1,11
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,12
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,12
David Oh,0,1,1,0,0,0,0,1,12
James Williams,,0,1,0,0,0,0,1,12
Terry Tracy,,,0,0,0,0,0,1,12
Al Taubenberger,,,,0,0,0,0,0,12
Daniel Tinney,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Ross Feinberg,,,,,,,,0,12
Total,1,1,1,0,0,0,0,1,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,13
David Oh,0,1,0,0,0,0,0,1,13
Dennis M O Brien,,0,0,0,0,0,0,1,13
Al Taubenberger,,,0,0,0,0,0,0,13
Daniel Tinney,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Ross Feinberg,,,,,,,,0,13
Total,1,1,0,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Ross Feinberg,14
Al Taubenberger,0,1,1,1,1,0,0,1,14
Daniel Tinney,,0,1,1,1,0,0,1,14
Dennis M O Brien,,,0,1,1,0,0,1,14
Matt Wolfe,,,,0,1,0,0,1,14
Terry Tracy,,,,,0,0,0,1,14
David Oh,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Ross Feinberg,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,16
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,16
David Oh,1,0,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,0,0,0,0,0,16
James Williams,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Ross Feinberg,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,16
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,17
,Ross Feinberg,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,17
Ross Feinberg,0,2,2,1,1,1,1,0,17
David Oh,,0,1,1,0,0,0,0,17
Dennis M O Brien,,,0,1,1,0,1,0,17
Al Taubenberger,,,,0,0,0,0,0,17
James Williams,,,,,0,0,1,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Daniel Tinney,,,,,,,,0,17
Total,4,2,2,1,1,1,1,0,17
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,19
,Ross Feinberg,James Williams,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,19
Ross Feinberg,0,4,5,4,3,2,2,0,19
James Williams,,1,3,2,1,0,1,0,19
Terry Tracy,,,0,3,2,1,1,0,19
David Oh,,,,0,2,2,1,0,19
Matt Wolfe,,,,,0,2,2,0,19
Daniel Tinney,,,,,,0,1,0,19
Dennis M O Brien,,,,,,,0,0,19
Al Taubenberger,,,,,,,,0,19
Total,7,5,5,4,3,2,2,0,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Ross Feinberg,20
David Oh,0,2,1,0,1,0,0,2,20
Matt Wolfe,,0,1,0,1,0,0,1,20
Al Taubenberger,,,0,0,1,0,0,1,20
Daniel Tinney,,,,0,0,0,0,1,20
James Williams,,,,,0,0,0,1,20
Dennis M O Brien,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
