col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,5
Kevin M Dougherty,6,25,35,19,9,7,37,43,38,33,34,16,24,14,14,12,12,10,11,7,6,5,5
David Wecht,,5,17,9,4,3,24,20,14,16,12,9,7,10,8,10,3,4,3,6,1,1,5
Anne E Lazarus,,,1,12,3,4,12,30,22,24,14,10,9,1,10,4,7,9,2,6,4,3,5
Christine Donohue,,,,7,3,1,15,14,9,13,7,14,8,11,8,5,6,5,3,1,5,1,5
John Henry Foradora,,,,,0,3,6,7,2,2,5,6,3,3,4,8,4,0,1,1,0,0,5
Dwayne D Woodruff,,,,,,1,5,3,0,2,6,5,1,3,4,5,2,0,0,3,2,2,5
Derek S Green,,,,,,,0,18,18,12,15,12,11,13,6,9,2,3,6,4,3,1,5
Blondell Reynolds Brown,,,,,,,,0,28,31,12,10,19,4,9,6,5,6,7,6,1,1,5
Isaiah Thomas,,,,,,,,,0,26,16,3,13,2,6,4,5,5,8,2,0,3,5
W Wilson Goode Jr,,,,,,,,,,0,10,7,14,3,7,5,3,4,5,6,0,4,5
Allan Domb,,,,,,,,,,,0,8,9,4,4,7,6,3,5,5,3,3,5
Jenne Ayers,,,,,,,,,,,,1,7,7,4,7,4,2,2,2,4,1,5
William K Greenlee,,,,,,,,,,,,,0,1,5,2,1,2,10,2,1,0,5
Wilson Alexander,,,,,,,,,,,,,,1,3,6,2,2,0,0,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,4,4,2,3,2,4,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,1,3,3,0,1,1,3,5
Carla M Cain,,,,,,,,,,,,,,,,,0,3,0,1,2,0,5
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,2,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,5
Total,105,53,45,44,12,10,55,52,45,41,38,28,27,23,20,20,14,13,12,9,6,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,6
Kevin M Dougherty,6,24,26,32,4,4,50,37,39,37,24,18,11,15,15,12,10,3,5,5,4,1,6
David Wecht,,3,17,11,4,1,25,26,21,16,8,3,15,5,7,7,3,9,5,3,2,1,6
Christine Donohue,,,0,16,1,2,26,28,15,16,12,12,8,5,4,6,7,5,4,4,3,1,6
Anne E Lazarus,,,,0,5,0,31,18,23,27,13,13,9,4,7,9,9,0,1,1,1,1,6
Dwayne D Woodruff,,,,,0,1,5,5,5,5,2,2,2,0,1,2,3,1,1,1,0,1,6
John Henry Foradora,,,,,,0,4,2,1,1,1,2,0,0,1,0,1,1,1,2,0,1,6
Blondell Reynolds Brown,,,,,,,4,26,45,34,21,10,12,11,15,11,12,3,4,2,3,1,6
Derek S Green,,,,,,,,2,18,23,19,19,14,10,2,7,3,10,4,5,3,2,6
W Wilson Goode Jr,,,,,,,,,1,27,15,7,10,12,15,5,10,2,5,2,4,0,6
Isaiah Thomas,,,,,,,,,,0,19,15,6,12,6,8,7,0,4,2,4,0,6
William K Greenlee,,,,,,,,,,,0,14,2,17,4,5,3,0,1,1,1,1,6
Allan Domb,,,,,,,,,,,,1,1,8,2,3,4,0,1,3,1,1,6
Jenne Ayers,,,,,,,,,,,,,1,0,3,4,2,7,1,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,4,4,0,2,2,1,0,6
Helen Gym,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,2,1,2,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,2,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,81,50,45,41,8,7,74,64,56,53,33,30,23,20,18,15,14,12,9,7,6,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,7
Kevin M Dougherty,4,29,30,37,9,9,59,44,40,26,30,31,26,21,17,11,19,11,9,6,7,3,7
David Wecht,,13,20,15,3,6,25,27,19,15,13,14,13,6,9,14,13,6,7,4,5,1,7
Christine Donohue,,,1,20,7,4,27,32,15,21,12,9,12,11,12,15,8,7,8,8,3,3,7
Anne E Lazarus,,,,1,5,3,33,25,23,14,15,12,15,14,12,4,10,11,7,2,4,3,7
Dwayne D Woodruff,,,,,0,3,10,9,5,8,2,6,6,3,3,1,1,3,1,4,2,1,7
John Henry Foradora,,,,,,0,5,8,3,4,5,3,3,1,6,4,3,1,2,3,1,0,7
Blondell Reynolds Brown,,,,,,,4,31,40,12,14,31,25,16,11,6,19,9,4,3,4,2,7
Derek S Green,,,,,,,,3,16,23,19,11,8,15,18,17,8,7,11,6,5,2,7
W Wilson Goode Jr,,,,,,,,,0,5,5,25,20,10,5,2,18,6,5,2,4,0,7
Jenne Ayers,,,,,,,,,,0,12,4,8,7,12,13,1,4,6,6,2,3,7
Allan Domb,,,,,,,,,,,1,4,5,9,12,8,1,6,7,5,2,2,7
William K Greenlee,,,,,,,,,,,,0,19,10,1,0,18,2,1,2,2,1,7
Sherrie Cohen,,,,,,,,,,,,,0,7,6,1,11,5,3,3,1,2,7
Isaiah Thomas,,,,,,,,,,,,,,0,6,2,6,2,6,3,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,0,9,2,1,7,4,2,0,7
Wilson Alexander,,,,,,,,,,,,,,,,1,1,1,1,3,1,0,7
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,1,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,2,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,111,69,60,54,16,15,83,78,50,44,41,36,34,31,28,27,23,15,15,12,9,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,8
Kevin M Dougherty,5,21,15,22,3,2,22,29,31,18,14,15,13,17,10,16,6,10,5,3,4,2,8
David Wecht,,8,18,11,1,0,17,17,26,12,14,11,17,13,9,9,4,8,3,2,3,1,8
Christine Donohue,,,2,15,2,0,25,14,21,11,17,3,15,8,6,3,2,8,3,3,1,2,8
Anne E Lazarus,,,,2,3,0,19,21,15,13,9,6,6,11,7,5,5,5,8,2,1,1,8
Dwayne D Woodruff,,,,,0,0,4,3,1,3,1,0,1,1,0,2,0,0,3,0,0,1,8
John Henry Foradora,,,,,,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,8
W Wilson Goode Jr,,,,,,,2,35,12,24,11,22,5,17,8,15,6,1,10,5,1,1,8
Blondell Reynolds Brown,,,,,,,,2,12,25,10,23,5,20,12,17,7,6,9,4,1,2,8
Derek S Green,,,,,,,,,2,13,20,3,22,4,11,4,8,13,3,3,3,2,8
Isaiah Thomas,,,,,,,,,,3,8,13,6,8,9,10,7,3,6,2,0,0,8
Jenne Ayers,,,,,,,,,,,2,4,14,4,6,1,0,9,4,2,2,2,8
William K Greenlee,,,,,,,,,,,,0,2,14,4,18,3,3,2,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,1,2,4,4,1,5,2,0,2,1,8
Sherrie Cohen,,,,,,,,,,,,,,1,1,12,0,3,4,2,2,2,8
Allan Domb,,,,,,,,,,,,,,,3,0,6,6,3,1,0,1,8
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,1,3,0,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,2,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,1,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,69,64,50,34,5,3,66,61,56,46,34,33,29,28,24,24,15,15,14,8,6,4,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,9
Kevin M Dougherty,5,39,25,37,15,8,55,50,28,41,29,24,15,21,18,16,13,12,14,11,7,3,9
David Wecht,,7,25,25,4,4,31,28,26,25,19,12,19,13,9,8,13,12,9,6,2,0,9
Christine Donohue,,,4,21,5,3,27,20,17,18,18,12,20,11,10,10,11,11,6,3,5,2,9
Anne E Lazarus,,,,0,7,5,35,29,20,25,19,12,10,14,12,17,15,8,11,4,5,3,9
Dwayne D Woodruff,,,,,0,1,12,11,6,9,6,5,4,5,5,4,5,3,3,3,2,1,9
John Henry Foradora,,,,,,0,7,6,9,4,4,3,5,3,5,4,2,5,0,2,0,1,9
Blondell Reynolds Brown,,,,,,,3,50,21,36,23,25,10,16,9,14,17,7,10,11,2,3,9
W Wilson Goode Jr,,,,,,,,1,17,31,20,24,8,16,7,11,8,2,11,11,3,2,9
Derek S Green,,,,,,,,,8,19,15,8,13,7,11,3,7,13,4,1,2,0,9
Isaiah Thomas,,,,,,,,,,1,17,10,7,9,12,11,10,5,4,7,2,3,9
Allan Domb,,,,,,,,,,,0,11,12,8,7,9,11,5,2,2,3,0,9
William K Greenlee,,,,,,,,,,,,0,4,12,2,2,5,2,4,9,1,0,9
Jenne Ayers,,,,,,,,,,,,,0,2,7,5,4,10,4,0,4,2,9
Sherrie Cohen,,,,,,,,,,,,,,0,6,7,4,3,5,8,2,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,7,5,9,1,1,2,1,9
Helen Gym,,,,,,,,,,,,,,,,0,7,3,4,2,3,2,9
Paul Steinke,,,,,,,,,,,,,,,,,1,1,3,1,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,2,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,2,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,107,71,57,54,21,14,82,70,59,57,45,32,31,29,27,24,24,24,17,14,9,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Derek S Green,Sherrie Cohen,Jenne Ayers,Helen Gym,Ed Neilson,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,10
Kevin M Dougherty,5,37,22,29,12,7,54,53,48,31,34,26,26,17,22,19,16,15,11,10,9,2,10
Anne E Lazarus,,0,11,14,5,3,19,21,25,13,13,17,10,11,7,5,7,8,6,4,5,1,10
David Wecht,,,2,9,4,1,23,16,15,10,13,16,11,5,5,9,4,6,4,2,1,1,10
Christine Donohue,,,,0,6,0,13,17,16,11,5,11,7,16,11,2,7,9,4,6,4,0,10
Dwayne D Woodruff,,,,,0,1,10,12,9,7,4,2,8,1,6,3,3,2,0,4,1,0,10
John Henry Foradora,,,,,,0,4,4,4,4,4,3,3,2,2,1,3,1,0,1,2,0,10
Blondell Reynolds Brown,,,,,,,1,44,33,17,26,18,21,6,14,16,4,7,9,8,4,2,10
W Wilson Goode Jr,,,,,,,,3,35,18,26,12,20,8,15,15,8,8,6,6,2,0,10
Isaiah Thomas,,,,,,,,,2,18,19,17,13,7,14,10,9,5,5,3,2,0,10
Allan Domb,,,,,,,,,,1,10,12,5,6,8,4,10,5,6,8,3,0,10
William K Greenlee,,,,,,,,,,,0,14,15,1,2,19,6,4,7,4,1,1,10
Derek S Green,,,,,,,,,,,,1,8,6,2,3,5,11,5,3,1,1,10
