col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,28,All
Total,28,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,1,1
Total,1,1
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,2,3
Total,2,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,2,4
Total,2,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,7,5
Total,7,5
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,2,11
Total,2,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,2,13
Total,2,13
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,1,17
Total,1,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,1,18
Total,1,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,1,19
Total,1,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,1,20
Total,1,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,5,21
Total,5,21
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,1,25
Total,1,25
