col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,178",All
Total,"1,178",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,47,1
Total,47,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,52,2
Total,52,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,43,3
Total,43,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,42,4
Total,42,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,51,5
Total,51,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,41,6
Total,41,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,59,7
Total,59,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,46,8
Total,46,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,66,9
Total,66,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,105,10
Total,105,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,95,11
Total,95,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,61,12
Total,61,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,59,13
Total,59,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,113,14
Total,113,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,26,15
Total,26,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,27,16
Total,27,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,29,17
Total,29,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,84,18
Total,84,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,41,19
Total,41,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,18,20
Total,18,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,73,21
Total,73,21
