col_1,col_2,col_3,col_4,division
Ronald R Donatucci,,,2,12
Total,68,9,57,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,10,0,32,13
Robert Colville,,3,2,13
Ronald R Donatucci,,,4,13
Total,42,5,38,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,16,0,42,14
Robert Colville,,5,10,14
Ronald R Donatucci,,,5,14
Total,58,15,57,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,20,0,82,15
Robert Colville,,1,10,15
Ronald R Donatucci,,,8,15
Total,102,11,100,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,20,0,47,16
Robert Colville,,2,5,16
Ronald R Donatucci,,,7,16
Total,67,7,59,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,34,0,39,17
Robert Colville,,1,8,17
Ronald R Donatucci,,,9,17
Total,73,9,56,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,2,0,13,18
Robert Colville,,0,0,18
Ronald R Donatucci,,,1,18
Total,15,0,14,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,2,7,3,19
Alice Beck Dubow,,0,0,19
Robert Colville,,,0,19
Total,12,7,3,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,1,0,11,20
Robert Colville,,0,1,20
Ronald R Donatucci,,,0,20
Total,12,1,12,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,1,0,4,21
Robert Colville,,0,1,21
Ronald R Donatucci,,,0,21
Total,5,1,5,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,4,0,14,22
Robert Colville,,0,2,22
Ronald R Donatucci,,,2,22
Total,18,2,18,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,50,0,61,23
Robert Colville,,7,6,23
Ronald R Donatucci,,,5,23
Total,111,13,72,23
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,306,0,732,All
Robert Colville,,33,85,All
Ronald R Donatucci,,,66,All
Total,"1,038",118,883,All
