col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,18
,Paul Lalley,Christopher Sawyer,18
Paul Lalley,2,7,18
Christopher Sawyer,,1,18
Total,9,8,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,4,30,19
Paul Lalley,,2,19
Total,34,32,19
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,20
,Paul Lalley,Christopher Sawyer,20
Paul Lalley,3,14,20
Christopher Sawyer,,1,20
Total,17,15,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,7,34,21
Paul Lalley,,5,21
Total,41,39,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,5,26,22
Christopher Sawyer,,2,22
Total,31,28,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,5,24,23
Paul Lalley,,3,23
Total,29,27,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,5,25,24
Paul Lalley,,2,24
Total,30,27,24
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,25
,Paul Lalley,Christopher Sawyer,25
Paul Lalley,5,18,25
Christopher Sawyer,,4,25
Total,23,22,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,2,19,26
Paul Lalley,,0,26
Total,21,19,26
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,27
,Paul Lalley,Christopher Sawyer,27
Paul Lalley,2,16,27
Christopher Sawyer,,1,27
Total,18,17,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,2,15,28
Paul Lalley,,2,28
Total,17,17,28
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,29
,Christopher Sawyer,Paul Lalley,29
Christopher Sawyer,6,31,29
Paul Lalley,,3,29
Total,37,34,29
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,30
,Christopher Sawyer,Paul Lalley,30
Christopher Sawyer,1,14,30
Paul Lalley,,1,30
Total,15,15,30
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,31
,Christopher Sawyer,Paul Lalley,31
Christopher Sawyer,2,15,31
Paul Lalley,,2,31
Total,17,17,31
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,32
,Christopher Sawyer,Paul Lalley,32
Christopher Sawyer,2,12,32
Paul Lalley,,0,32
Total,14,12,32
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,33
,Christopher Sawyer,Paul Lalley,33
Christopher Sawyer,1,16,33
Paul Lalley,,0,33
Total,17,16,33
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,34
,Christopher Sawyer,Paul Lalley,34
Christopher Sawyer,1,17,34
Paul Lalley,,1,34
Total,18,18,34
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,35
,Christopher Sawyer,Paul Lalley,35
Christopher Sawyer,7,21,35
Paul Lalley,,4,35
Total,28,25,35
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,36
,Christopher Sawyer,Paul Lalley,36
Christopher Sawyer,2,2,36
Paul Lalley,,0,36
Total,4,2,36
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,37
,Christopher Sawyer,Paul Lalley,37
Christopher Sawyer,0,18,37
Paul Lalley,,0,37
Total,18,18,37
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,38
,Paul Lalley,Christopher Sawyer,38
Paul Lalley,1,0,38
Christopher Sawyer,,0,38
Total,1,0,38
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,39
,Paul Lalley,Christopher Sawyer,39
Paul Lalley,3,34,39
Christopher Sawyer,,2,39
Total,37,36,39
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,40
,Christopher Sawyer,Paul Lalley,40
Christopher Sawyer,2,3,40
Paul Lalley,,0,40
Total,5,3,40
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,41
,Paul Lalley,Christopher Sawyer,41
Paul Lalley,16,68,41
Christopher Sawyer,,7,41
Total,84,75,41
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,42
,Christopher Sawyer,Paul Lalley,42
Christopher Sawyer,3,9,42
Paul Lalley,,3,42
Total,12,12,42
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,43
,Christopher Sawyer,Paul Lalley,43
Christopher Sawyer,2,14,43
Paul Lalley,,2,43
Total,16,16,43
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,44
,Paul Lalley,Christopher Sawyer,44
Paul Lalley,2,25,44
Christopher Sawyer,,1,44
Total,27,26,44
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,140,876,All
Paul Lalley,,114,All
Total,"1,016",990,All
