col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,3,1,1
Vincent Furlong,,1,1
Total,4,2,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,5
,Vincent Furlong,Christopher Sawyer,5
Vincent Furlong,2,0,5
Christopher Sawyer,,0,5
Total,2,0,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,1,3,7
Vincent Furlong,,1,7
Total,4,4,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,10
,Vincent Furlong,Christopher Sawyer,10
Vincent Furlong,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,2,1,17
Vincent Furlong,,0,17
Total,3,1,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,1,1,21
Vincent Furlong,,1,21
Total,2,2,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,2,1,22
Vincent Furlong,,0,22
Total,3,1,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,1,5,23
Vincent Furlong,,0,23
Total,6,5,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,24
,Vincent Furlong,Christopher Sawyer,24
Vincent Furlong,3,2,24
Christopher Sawyer,,0,24
Total,5,2,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,26
,Vincent Furlong,Christopher Sawyer,26
Vincent Furlong,1,1,26
Christopher Sawyer,,0,26
Total,2,1,26
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,13,45,All
Vincent Furlong,,10,All
Total,58,55,All
