col_1,col_2,col_3,division
,District Council 4th District - Democrat,Sheriff - Democrat,1
,Curtis J Jones Jr,Jewell Williams,1
Curtis J Jones Jr,8,74,1
Jewell Williams,,6,1
Total,82,80,1
,Sheriff - Democrat,District Council 4th District - Democrat,2
,Jewell Williams,Curtis J Jones Jr,2
Jewell Williams,22,109,2
Curtis J Jones Jr,,17,2
Total,131,126,2
,Sheriff - Democrat,District Council 4th District - Democrat,3
,Jewell Williams,Curtis J Jones Jr,3
Jewell Williams,29,135,3
Curtis J Jones Jr,,14,3
Total,164,149,3
,Sheriff - Democrat,District Council 4th District - Democrat,4
,Jewell Williams,Curtis J Jones Jr,4
Jewell Williams,22,73,4
Curtis J Jones Jr,,5,4
Total,95,78,4
,Sheriff - Democrat,District Council 4th District - Democrat,5
,Jewell Williams,Curtis J Jones Jr,5
Jewell Williams,15,70,5
Curtis J Jones Jr,,7,5
Total,85,77,5
,Sheriff - Democrat,District Council 4th District - Democrat,6
,Jewell Williams,Curtis J Jones Jr,6
Jewell Williams,22,96,6
Curtis J Jones Jr,,15,6
Total,118,111,6
,District Council 4th District - Democrat,Sheriff - Democrat,7
,Curtis J Jones Jr,Jewell Williams,7
Curtis J Jones Jr,27,102,7
Jewell Williams,,21,7
Total,129,123,7
,Sheriff - Democrat,District Council 4th District - Democrat,8
,Jewell Williams,Curtis J Jones Jr,8
Jewell Williams,18,102,8
Curtis J Jones Jr,,15,8
Total,120,117,8
,District Council 4th District - Democrat,Sheriff - Democrat,9
,Curtis J Jones Jr,Jewell Williams,9
Curtis J Jones Jr,23,125,9
Jewell Williams,,20,9
Total,148,145,9
,Sheriff - Democrat,District Council 4th District - Democrat,10
,Jewell Williams,Curtis J Jones Jr,10
Jewell Williams,24,94,10
Curtis J Jones Jr,,17,10
Total,118,111,10
,District Council 4th District - Democrat,Sheriff - Democrat,11
,Curtis J Jones Jr,Jewell Williams,11
Curtis J Jones Jr,34,90,11
Jewell Williams,,15,11
Total,124,105,11
,District Council 4th District - Democrat,Sheriff - Democrat,12
,Curtis J Jones Jr,Jewell Williams,12
Curtis J Jones Jr,12,62,12
Jewell Williams,,8,12
Total,74,70,12
,District Council 4th District - Democrat,Sheriff - Democrat,13
,Curtis J Jones Jr,Jewell Williams,13
Curtis J Jones Jr,25,114,13
Jewell Williams,,11,13
Total,139,125,13
,District Council 4th District - Democrat,Sheriff - Democrat,14
,Curtis J Jones Jr,Jewell Williams,14
Curtis J Jones Jr,12,70,14
Jewell Williams,,5,14
Total,82,75,14
,Sheriff - Democrat,District Council 4th District - Democrat,15
,Jewell Williams,Curtis J Jones Jr,15
Jewell Williams,13,71,15
Curtis J Jones Jr,,8,15
Total,84,79,15
,District Council 4th District - Democrat,Sheriff - Democrat,16
,Curtis J Jones Jr,Jewell Williams,16
Curtis J Jones Jr,15,70,16
Jewell Williams,,9,16
Total,85,79,16
,Sheriff - Democrat,District Council 4th District - Democrat,17
,Jewell Williams,Curtis J Jones Jr,17
Jewell Williams,13,93,17
Curtis J Jones Jr,,11,17
Total,106,104,17
,District Council 4th District - Democrat,Sheriff - Democrat,18
,Curtis J Jones Jr,Jewell Williams,18
Curtis J Jones Jr,27,90,18
Jewell Williams,,10,18
Total,117,100,18
,Sheriff - Democrat,District Council 4th District - Democrat,19
,Jewell Williams,Curtis J Jones Jr,19
Jewell Williams,10,62,19
Curtis J Jones Jr,,5,19
Total,72,67,19
,District Council 4th District - Democrat,Sheriff - Democrat,20
,Curtis J Jones Jr,Jewell Williams,20
Curtis J Jones Jr,11,44,20
Jewell Williams,,6,20
Total,55,50,20
,Sheriff - Democrat,District Council 4th District - Democrat,21
,Jewell Williams,Curtis J Jones Jr,21
Jewell Williams,17,108,21
Curtis J Jones Jr,,13,21
Total,125,121,21
,District Council 4th District - Democrat,Sheriff - Democrat,All
,Curtis J Jones Jr,Jewell Williams,All
Curtis J Jones Jr,321,"1,854",All
Jewell Williams,,316,All
Total,"2,175","2,170",All
