col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Jewell Williams,20,92,43,34,32,20,13,6
Anthony Clark,,5,22,13,16,8,9,6
Lisa M Deeley,,,2,13,3,1,2,6
Omar Sabir,,,,3,5,2,3,6
Tracey L Gordon,,,,,4,6,1,6
Carol A Jenkins,,,,,,2,3,6
Will Mega,,,,,,,0,6
Total,158,100,47,43,38,25,19,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Jewell Williams,14,75,32,31,27,16,15,7
Anthony Clark,,10,14,8,12,5,4,7
Lisa M Deeley,,,2,20,0,2,2,7
Omar Sabir,,,,5,3,1,1,7
Tracey L Gordon,,,,,3,2,7,7
Will Mega,,,,,,4,2,7
Carol A Jenkins,,,,,,,0,7
Total,138,88,43,43,31,21,16,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,8
Jewell Williams,20,91,47,36,25,27,23,8
Anthony Clark,,8,18,16,10,13,10,8
Omar Sabir,,,6,9,12,3,3,8
Tracey L Gordon,,,,3,1,6,9,8
Lisa M Deeley,,,,,3,6,4,8
Will Mega,,,,,,1,1,8
Carol A Jenkins,,,,,,,0,8
Total,170,107,61,48,37,33,28,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,9
Jewell Williams,17,88,33,24,21,19,15,9
Anthony Clark,,6,21,13,11,12,5,9
Lisa M Deeley,,,4,5,11,0,1,9
Tracey L Gordon,,,,3,1,3,5,9
Will Mega,,,,,2,1,2,9
Omar Sabir,,,,,,2,0,9
Carol A Jenkins,,,,,,,2,9
Total,140,100,44,32,30,21,20,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jewell Williams,8,64,21,19,15,17,13,10
Anthony Clark,,8,13,8,3,6,7,10
Lisa M Deeley,,,2,1,1,2,1,10
Tracey L Gordon,,,,2,5,1,2,10
Carol A Jenkins,,,,,1,3,1,10
Omar Sabir,,,,,,0,1,10
Will Mega,,,,,,,3,10
Total,104,73,23,23,17,17,16,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,11
Jewell Williams,8,62,25,16,14,12,9,11
Anthony Clark,,1,17,3,7,6,7,11
Lisa M Deeley,,,0,10,0,0,0,11
Will Mega,,,,0,1,2,0,11
Omar Sabir,,,,,3,2,0,11
Tracey L Gordon,,,,,,1,0,11
Carol A Jenkins,,,,,,,2,11
Total,99,67,29,21,19,13,12,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,12
Jewell Williams,12,86,23,24,26,17,15,12
Anthony Clark,,13,12,14,9,11,8,12
Tracey L Gordon,,,5,1,1,4,2,12
Lisa M Deeley,,,,3,4,1,2,12
Omar Sabir,,,,,0,3,3,12
Carol A Jenkins,,,,,,3,0,12
Will Mega,,,,,,,0,12
Total,137,104,31,28,26,24,20,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,13
Jewell Williams,3,29,12,9,8,7,4,13
Anthony Clark,,6,4,4,6,2,1,13
Tracey L Gordon,,,2,2,2,2,0,13
Carol A Jenkins,,,,1,0,0,2,13
Lisa M Deeley,,,,,0,0,0,13
Will Mega,,,,,,1,0,13
Omar Sabir,,,,,,,0,13
Total,48,35,15,10,9,8,4,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,14
Jewell Williams,10,57,17,13,7,11,8,14
Anthony Clark,,6,11,10,4,6,5,14
Lisa M Deeley,,,3,2,1,2,0,14
Carol A Jenkins,,,,3,0,0,1,14
Omar Sabir,,,,,3,1,1,14
Will Mega,,,,,,1,0,14
Tracey L Gordon,,,,,,,1,14
Total,83,66,21,17,12,12,10,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Jewell Williams,10,61,12,10,11,11,11,15
Anthony Clark,,3,5,7,6,8,2,15
Omar Sabir,,,1,2,2,0,2,15
Lisa M Deeley,,,,2,2,0,0,15
Tracey L Gordon,,,,,1,0,0,15
Carol A Jenkins,,,,,,1,0,15
Will Mega,,,,,,,1,15
Total,94,66,16,14,13,12,12,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Jewell Williams,10,81,28,23,19,15,15,16
Anthony Clark,,3,13,7,9,6,8,16
Lisa M Deeley,,,4,9,4,1,5,16
Omar Sabir,,,,5,2,2,0,16
Tracey L Gordon,,,,,0,5,0,16
Carol A Jenkins,,,,,,2,2,16
Will Mega,,,,,,,1,16
Total,127,84,39,32,22,19,18,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Jewell Williams,13,62,24,23,24,22,12,17
Anthony Clark,,6,11,9,13,6,6,17
Carol A Jenkins,,,2,1,8,3,1,17
Omar Sabir,,,,4,3,8,1,17
Tracey L Gordon,,,,,1,2,1,17
Lisa M Deeley,,,,,,3,2,17
Will Mega,,,,,,,1,17
Total,112,70,30,29,29,27,13,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Jewell Williams,11,88,48,45,36,29,13,18
Anthony Clark,,6,25,13,9,11,1,18
Lisa M Deeley,,,2,14,5,3,2,18
Omar Sabir,,,,3,5,5,5,18
Tracey L Gordon,,,,,0,13,4,18
Carol A Jenkins,,,,,,0,1,18
Will Mega,,,,,,,0,18
Total,166,97,54,52,41,35,15,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,19
Jewell Williams,15,70,13,13,13,12,7,19
Anthony Clark,,6,9,6,8,9,5,19
Lisa M Deeley,,,3,4,0,2,3,19
Omar Sabir,,,,1,1,1,0,19
Carol A Jenkins,,,,,0,0,0,19
Will Mega,,,,,,0,0,19
Tracey L Gordon,,,,,,,0,19
Total,100,78,21,14,13,13,9,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Jewell Williams,8,65,24,25,20,16,12,20
Anthony Clark,,10,24,7,8,11,7,20
Lisa M Deeley,,,5,12,3,2,2,20
Omar Sabir,,,,1,5,3,1,20
Tracey L Gordon,,,,,7,4,7,20
Will Mega,,,,,,2,0,20
Carol A Jenkins,,,,,,,1,20
Total,107,92,50,35,35,23,19,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,21
Jewell Williams,22,100,41,26,22,26,11,21
Anthony Clark,,11,25,11,10,10,8,21
Lisa M Deeley,,,3,3,5,7,3,21
Tracey L Gordon,,,,3,6,5,0,21
Omar Sabir,,,,,2,2,1,21
Carol A Jenkins,,,,,,0,1,21
Will Mega,,,,,,,3,21
Total,161,115,50,32,28,27,16,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,22
Jewell Williams,18,86,28,29,20,20,19,22
Anthony Clark,,11,6,10,9,11,8,22
Tracey L Gordon,,,2,5,3,2,8,22
Lisa M Deeley,,,,1,5,6,3,22
Omar Sabir,,,,,4,0,0,22
Will Mega,,,,,,3,0,22
Carol A Jenkins,,,,,,,1,22
Total,148,98,32,31,25,24,22,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Jewell Williams,271,"1,671",580,488,462,377,353,All
Anthony Clark,,161,321,185,203,178,162,All
Lisa M Deeley,,,51,138,51,36,82,All
Omar Sabir,,,,47,64,35,36,All
Tracey L Gordon,,,,,50,105,40,All
Carol A Jenkins,,,,,,24,18,All
Will Mega,,,,,,,30,All
Total,"2,755","1,911",730,601,581,448,437,All
